CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HVV1,981000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.129,0.9122389300747822,AA(low),2026-05-15,2026-05-18
31430WHX5,98000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.887,1.924234525285329,AA(low),2026-05-15,2026-05-18
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.94,1.698369724494451,AA(low),2026-05-15,2026-05-18
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.58,2.194233039823715,BBB(high),2026-05-15,2026-05-18
11287PAA3,144000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.675,1.57330739,BBB(low),2026-05-15,2026-05-18
21053ZAK0,94000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.353,2.245511334318444,A,2026-05-15,2026-05-18
06415FFT4,850000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.881,2.094160684462161,AA(low),2026-05-15,2026-05-18
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.025,2.160624436862566,AA(low),2026-05-15,2026-05-18
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.474,1.76224784,A(low),2026-05-15,2026-05-18
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.241,2.166450710678185,AA,2026-05-15,2026-05-18
06368AAA8,644000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.268,2.212447436946668,AA,2026-05-15,2026-05-18
13607HC34,925000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.902,2.404230681808253,AA(low),2026-05-15,2026-05-18
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.914,2.395077523538918,AA(low),2026-05-15,2026-05-18
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.538,2.737627838800577,BBB(high),2026-05-15,2026-05-18
11286ZAD6,44000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.555,2.78574705,BBB(low),2026-05-15,2026-05-18
11282ZAL2,950000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.526,2.32627685,BBB(high),2026-05-15,2026-05-18
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.541,2.19198688,A(high),2026-05-15,2026-05-18
780086RQ9,811000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.905,2.464553177674602,AA,2026-05-15,2026-05-18
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.271,2.483602787085557,AA,2026-05-15,2026-05-18
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,100.075,2.83208203,A(high),2026-05-15,2026-05-18
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.138,2.772266875261676,AA(low),2026-05-15,2026-05-18
11257ZAF6,877000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.691,2.5871343,A,2026-05-15,2026-05-18
06368DW26,964000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.689,2.75437278,AA(low),2026-05-15,2026-05-18
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,99.932,3.188816593665857,BBB(low),2026-05-15,2026-05-18
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.616,2.860512420156279,AA(high),2026-05-15,2026-05-18
