CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HVV1,987000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.156,0.6075453702100919,AA(low),2026-05-25,2026-05-26
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,100,1.559531154324515,AA(low),2026-05-25,2026-05-26
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.994,1.53036351805663,AA(low),2026-05-25,2026-05-26
29446NAN0,980000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.605,2.020510046564441,BBB(high),2026-05-25,2026-05-26
11287PAA3,100000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.675,1.40061128,BBB(low),2026-05-25,2026-05-26
21053ZAK0,94000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.392,1.922189203512343,A,2026-05-25,2026-05-26
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.948,1.949923248658065,AA(low),2026-05-25,2026-05-26
63306AHB5,770000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.09,2.008992383889624,AA(low),2026-05-25,2026-05-26
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.465,1.67859605,A(low),2026-05-25,2026-05-26
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.327,1.983390507630074,AA,2026-05-25,2026-05-26
06368AAA8,958000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.362,2.019757923915171,AA,2026-05-25,2026-05-26
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.008,2.235018750055281,AA(low),2026-05-25,2026-05-26
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.008,2.245001594495592,AA(low),2026-05-25,2026-05-26
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.586,2.58877256295875,BBB(high),2026-05-25,2026-05-26
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.587,2.10464095,BBB(high),2026-05-25,2026-05-26
11286ZAD6,400000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.575,2.69728111,BBB(low),2026-05-25,2026-05-26
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.653,1.86679477,A(high),2026-05-25,2026-05-26
780086RQ9,992000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.03,2.280642876493738,AA,2026-05-25,2026-05-26
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.361,2.307778233180158,AA,2026-05-25,2026-05-26
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.203,2.61315326,A(high),2026-05-25,2026-05-26
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.291,2.570339075426446,AA(low),2026-05-25,2026-05-26
11257ZAF6,994000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.787,2.37322947,A,2026-05-25,2026-05-26
06368DW26,982000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.832,2.54318567,AA(low),2026-05-25,2026-05-26
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.162,2.88014527,BBB(low),2026-05-25,2026-05-26
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.785,2.656044322935731,AA(high),2026-05-25,2026-05-26
35085ZBN5,990000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,99.997,2.432411353996226,A,2026-05-25,2026-05-26
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,104.832,2.553369977182245,AA,2026-05-25,2026-05-26
06368D3U6,994000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.729,2.4217681,AA(low),2026-05-25,2026-05-26
89117F7G8,985000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.709,2.496402814628489,AA(low),2026-05-25,2026-05-26
45823ZAF9,915000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.42,2.30568958,A(high),2026-05-25,2026-05-26
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.58,2.45036675,A(low),2026-05-25,2026-05-26
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.392,2.47915596,BBB(high),2026-05-25,2026-05-26
126462AE0,29000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.83,2.42343352,BBB,2026-05-25,2026-05-26
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.419,2.50513309,AA(low),2026-05-25,2026-05-26
37482ZAC5,466000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.145,2.69725946,BBB(low),2026-05-25,2026-05-26
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.283,2.61259404201192,AA,2026-05-25,2026-05-26
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,103.162,2.593645380755422,AA,2026-05-25,2026-05-26
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,101.354,2.901118551156311,-,2026-05-25,2026-05-26
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.415,3.325668735337476,BBB(low),2026-05-25,2026-05-26
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,105.054,3.084200656249537,BBB,2026-05-25,2026-05-26
125491AG5,124000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.866,3.08801332,BBB(low),2026-05-25,2026-05-26
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,100.939,2.72204642,BBB,2026-05-25,2026-05-26
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.354,2.72996939,BBB(low),2026-05-25,2026-05-26
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.799,2.57833682,A(low),2026-05-25,2026-05-26
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.835,1.334975228272144,AA(low),2026-05-25,2026-05-26
06415E4E2,439000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.591,2.406501177854902,AA(low),2026-05-25,2026-05-26
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.155,2.75370063,A,2026-05-25,2026-05-26
391906AC8,1000000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,105.414,2.791293743087429,A,2026-05-25,2026-05-26
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,100.791,2.75928393,BBB(high),2026-05-25,2026-05-26
303901AZ5,993000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,101.851,2.77206,A(low),2026-05-25,2026-05-26
06368LEY8,990000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,102.584,2.87875677,AA(low),2026-05-25,2026-05-26
46152HAB7,717000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.628,2.907553126371113,A(high),2026-05-25,2026-05-26
95751ZAD5,38000,WESTCOAST ENERGY INC.,6.75,2027-12-15 00:00:00,105.361,3.187026972848034,A(low),2026-05-25,2026-05-26
136765BN3,880000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.955,2.505854897018337,AA,2026-05-25,2026-05-26
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.045,3.18109694,BBB(high),2026-05-25,2026-05-26
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.086,2.99183446,BBB,2026-05-25,2026-05-26
459058KM4,1000000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,102.035,2.430148549347429,-,2026-05-25,2026-05-26
064151S95,26000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.464,2.815028131796578,AA,2026-05-25,2026-05-26
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.641,3.0685588,BBB(high),2026-05-25,2026-05-26
11287PAB1,83000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,104.875,4.01030548,BBB(low),2026-05-25,2026-05-26
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,101.617,3.030389469199599,AA(low),2026-05-25,2026-05-26
39138CAH9,980000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.694,2.86392221,A(high),2026-05-25,2026-05-26
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.711,2.773145407433788,AA,2026-05-25,2026-05-26
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,100.926,2.99567737,BBB,2026-05-25,2026-05-26
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.596,3.06247674,BBB(high),2026-05-25,2026-05-26
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,101.782,2.98187122,BBB(high),2026-05-25,2026-05-26
89117FA33,980000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.657,2.662375410428392,AA(low),2026-05-25,2026-05-26
89353ZCA4,446000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.643,2.96366971,BBB(high),2026-05-25,2026-05-26
29446NAP5,815000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.137,3.341799486840698,BBB(high),2026-05-25,2026-05-26
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.567,3.00166441,BBB(high),2026-05-25,2026-05-26
780086XL3,992000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,102.906,3.07023601256371,AA,2026-05-25,2026-05-26
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,98.057,2.574207447440502,-,2026-05-25,2026-05-26
045167FD0,100000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,97.981,2.57320842860799,-,2026-05-25,2026-05-26
627912AB4,105000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,105.817,3.227987265128852,AA(low),2026-05-25,2026-05-26
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.06,2.669830673275752,A(high),2026-05-25,2026-05-26
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,101.589,2.577499585321128,-,2026-05-25,2026-05-26
06368LNK8,925000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,103.887,2.9491228,AA(low),2026-05-25,2026-05-26
63306AHP4,975000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,104.476,2.954170954387653,AA(low),2026-05-25,2026-05-26
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.681,2.9792227,BBB,2026-05-25,2026-05-26
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,103.475,2.873645499307927,AA,2026-05-25,2026-05-26
136375CR1,946000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,100.719,2.8145836,A,2026-05-25,2026-05-26
780086TY0,902000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.56,2.514628680418272,AA,2026-05-25,2026-05-26
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.41,3.06325552,BBB,2026-05-25,2026-05-26
44889ZFE1,926000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.652,2.615745777316878,-,2026-05-25,2026-05-26
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.197,3.0754318,-,2026-05-25,2026-05-26
89117FJ34,988000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.529,2.559830419090442,AA(low),2026-05-25,2026-05-26
019456AK8,500000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,104.01,3.66005905,BBB(low),2026-05-25,2026-05-26
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,101.473,2.776987883859137,AA(low),2026-05-25,2026-05-26
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.243,2.819522975981817,AA(low),2026-05-25,2026-05-26
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.222,2.809630027141246,AA,2026-05-25,2026-05-26
134917AE3,995000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,107.79,3.186876795394317,AA(low),2026-05-25,2026-05-26
89117GRJ8,100000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,103.714,3.189121321023926,AA(low),2026-05-25,2026-05-26
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,102.447,3.17808638,BBB(high),2026-05-25,2026-05-26
53947ZAF4,106000,LOBLAW COMPANIES LIMITED,6.5,2029-01-22 00:00:00,107.996,3.328811537149718,A(low),2026-05-25,2026-05-26
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,103.415,3.21322206,-,2026-05-25,2026-05-26
064164QM1,961000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,103.891,3.155556875179943,AA(low),2026-05-25,2026-05-26
136375CS9,968000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,100.43,2.81741065,A,2026-05-25,2026-05-26
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,100.884,3.14843296,A,2026-05-25,2026-05-26
565018DJ4,1000000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,103.648,3.165704410300103,AA(low),2026-05-25,2026-05-26
13645RAZ7,985000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,100.34,3.01045661,BBB(high),2026-05-25,2026-05-26
