CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.205,2.39833217,A,2024-01-17,2024-01-19
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,100.031,3.60542494,BBB(low),2024-01-17,2024-01-19
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.835,4.117280692996328,BBB,2024-01-17,2024-01-19
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.708,3.890325342587644,A(high),2024-01-17,2024-01-19
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.56,4.491729408709536,BBB(low),2024-01-17,2024-01-19
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.25,4.474447528650527,BBB(high),2024-01-17,2024-01-19
45823TAG1,218000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.994,4.231504150166863,A(high),2024-01-17,2024-01-19
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.639,4.857371810048456,BBB(high),2024-01-17,2024-01-19
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.649,4.305934616609468,A,2024-01-17,2024-01-19
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.959,5.374526835732363,BBB,2024-01-17,2024-01-19
064151WY5,990000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.017,4.549873758144127,AA,2024-01-17,2024-01-19
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.977,4.664737541451479,AA,2024-01-17,2024-01-19
63306AGD2,919000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.962,4.764371629711764,AA(low),2024-01-17,2024-01-19
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.299,4.621910258560892,AA(high),2024-01-17,2024-01-19
459058HA4,40000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.593,4.573308852311379,-,2024-01-17,2024-01-19
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.113,4.805519301979619,-,2024-01-17,2024-01-19
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.697,4.811401599338938,AA(low),2024-01-17,2024-01-19
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.39,4.866018962488355,BB(high),2024-01-17,2024-01-19
29290ZAN0,213000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.046,4.797770594671462,A,2024-01-17,2024-01-19
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.535,4.81708900091425,AA(low),2024-01-17,2024-01-19
136765BG8,968000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.539,4.97963560314542,A(low),2024-01-17,2024-01-19
06368AAD2,970000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.769,4.660868692548197,AA,2024-01-17,2024-01-19
14046ZAC3,492000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.473,5.094368157912633,BBB(low),2024-01-17,2024-01-19
06415EXV2,45000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.458,4.831396927095147,AA(low),2024-01-17,2024-01-19
34957ZAS3,487000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.888,4.940073225177783,A(low),2024-01-17,2024-01-19
780086RF3,828000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.235,4.929555830003506,AA,2024-01-17,2024-01-19
565018DB1,638000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.028,4.819359404649178,AA(low),2024-01-17,2024-01-19
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.098,5.06221129639099,BBB(high),2024-01-17,2024-01-19
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.246,5.049237662545798,BBB,2024-01-17,2024-01-19
33564PAC7,694000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.478,5.434656052534299,BBB(low),2024-01-17,2024-01-19
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.5,4.802082719807876,BB(high),2024-01-17,2024-01-19
89117FNR6,975000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,97.95,4.931821371083761,AA,2024-01-17,2024-01-19
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.488,4.742017354618822,AA(low),2024-01-17,2024-01-19
40427HTR4,974000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.963,4.847230644789009,A(high),2024-01-17,2024-01-19
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.23,4.892532823850744,AA(low),2024-01-17,2024-01-19
17039AAK2,235000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.515,5.12532644651063,BBB(high),2024-01-17,2024-01-19
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.874,5.020705388220003,BBB(low),2024-01-17,2024-01-19
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.81,4.991122766384608,BBB,2024-01-17,2024-01-19
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.036,4.730556452793549,BBB(high),2024-01-17,2024-01-19
