CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.118,0.8352749360779507,AA(low),2026-04-14,2026-04-15
13607HVV1,995000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.094,1.344091428373953,AA(low),2026-04-14,2026-04-15
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.32,0.7222747,BBB,2026-04-14,2026-04-15
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.837,1.973036517627377,AA(low),2026-04-14,2026-04-15
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.88,1.808734784970745,AA(low),2026-04-14,2026-04-15
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.674,2.343788559559526,BBB(high),2026-04-14,2026-04-15
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.675,2.16725928,BBB(low),2026-04-14,2026-04-15
21053ZAK0,40000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.803,2.328541175812515,A,2026-04-14,2026-04-15
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.834,2.156139594881413,AA(low),2026-04-14,2026-04-15
63306AHB5,985000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.015,2.208476323904023,AA(low),2026-04-14,2026-04-15
13638ZDC6,242000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.539,1.99224215,A(low),2026-04-14,2026-04-15
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.271,2.183595791340454,AA,2026-04-14,2026-04-15
06368AAA8,978000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.329,2.18593164715729,AA,2026-04-14,2026-04-15
303901AY8,990000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.084,2.10517393,A(low),2026-04-14,2026-04-15
097751AE1,62000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.125,2.71796051308666,BB,2026-04-14,2026-04-15
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.87,2.428574581302284,AA(low),2026-04-14,2026-04-15
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.892,2.407948156470094,AA(low),2026-04-14,2026-04-15
