CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AHK5,993000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.57,0.8660583476339008,AA(low),2025-09-12,2025-09-15
29446NAG5,996000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,100.067,1.487703174626922,BBB(high),2025-09-12,2025-09-15
125491AQ3,976000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.032,2.063062761627775,BBB(low),2025-09-12,2025-09-15
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.928,1.427246231909383,AA(low),2025-09-12,2025-09-15
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.1,1.613292080202481,AA(low),2025-09-12,2025-09-15
13607GRU0,397000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.892,1.398827564596861,AA(low),2025-09-12,2025-09-15
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.629,1.61294236,BBB(low),2025-09-12,2025-09-15
89117F8V4,999000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.823,2.024904865077162,AA(low),2025-09-12,2025-09-15
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.5,0.56928388,A,2025-09-12,2025-09-15
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.293,1.23652677,A(high),2025-09-12,2025-09-15
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.761,1.859774458262522,AA(low),2025-09-12,2025-09-15
29446NAK6,860000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.412,2.48369196462934,BBB(high),2025-09-12,2025-09-15
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.389,1.72080977,BBB,2025-09-12,2025-09-15
45823ZAE2,561000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.461,1.6032129,A(high),2025-09-12,2025-09-15
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.45,1.83093652,BBB,2025-09-12,2025-09-15
06368DPC2,997000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.916,1.948354911559357,AA(low),2025-09-12,2025-09-15
02138ZAP8,51000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.622,2.11973747,BBB(low),2025-09-12,2025-09-15
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.267,1.73045309,A,2025-09-12,2025-09-15
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.934,2.038937499097489,AA,2025-09-12,2025-09-15
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.695,2.073017057580647,AA,2025-09-12,2025-09-15
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.502,2.32254814,BBB,2025-09-12,2025-09-15
