CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89117F8V4,992000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.483,0.6737803036100032,AA(low),2025-12-05,2025-12-08
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,100.027,1.183913932567048,AA(low),2025-12-05,2025-12-08
29446NAK6,851000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.388,1.714117550907078,BBB(high),2025-12-05,2025-12-08
06368DPC2,990000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.065,1.38048195,AA(low),2025-12-05,2025-12-08
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.093,1.57375759,AA,2025-12-05,2025-12-08
780086TM6,359000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.914,1.817624474718357,AA,2025-12-05,2025-12-08
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.915,1.826344763561548,AA(high),2025-12-05,2025-12-08
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.465,1.975538441613912,AA(low),2025-12-05,2025-12-08
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.977,1.848702412495444,AA(high),2025-12-05,2025-12-08
06368DTH7,800000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.791,2.014069938666877,AA(low),2025-12-05,2025-12-08
02135ZAR7,880000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.276,1.47723177,A,2025-12-05,2025-12-08
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,100.288,1.51992258,A,2025-12-05,2025-12-08
126462AD2,548000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.33,1.80880667,BBB,2025-12-05,2025-12-08
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.727,2.065135973493241,AA(low),2025-12-05,2025-12-08
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.262,2.11511226,BBB,2025-12-05,2025-12-08
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.741,2.133146666350139,AA(low),2025-12-05,2025-12-08
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.156,2.11274774,A,2025-12-05,2025-12-08
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.36,2.13436788,A,2025-12-05,2025-12-08
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.606,2.26115338,BBB(high),2025-12-05,2025-12-08
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.291,2.20896149,BBB,2025-12-05,2025-12-08
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.265,1.9392531,A,2025-12-05,2025-12-08
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.487,2.39287692,BBB,2025-12-05,2025-12-08
31430WHX5,967000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.485,2.278148182591901,AA(low),2025-12-05,2025-12-08
