CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.084,1.301880481040549,AA(low),2026-05-01,2026-05-04
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.849,1.994037089447024,AA(low),2026-05-01,2026-05-04
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.91,1.763471549182046,AA(low),2026-05-01,2026-05-04
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.626,2.256982101630428,BBB(high),2026-05-01,2026-05-04
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.65,1.95250869,BBB(low),2026-05-01,2026-05-04
21053ZAK0,194000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.566,2.25665495209214,A,2026-05-01,2026-05-04
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.837,2.164957771342908,AA(low),2026-05-01,2026-05-04
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.987,2.244843460084589,AA(low),2026-05-01,2026-05-04
13638ZDC6,245000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.51,1.85741461,A(low),2026-05-01,2026-05-04
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.255,2.173275218584019,AA,2026-05-01,2026-05-04
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.291,2.206229957664241,AA,2026-05-01,2026-05-04
097751AE1,183000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,102.875,2.741315962410018,BB,2026-05-01,2026-05-04
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.877,2.44200163340191,AA(low),2026-05-01,2026-05-04
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.87,2.442503692842906,AA(low),2026-05-01,2026-05-04
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.653,2.712077887170866,BBB(high),2026-05-01,2026-05-04
11286ZAD6,64000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.455,3.06244304,BBB(low),2026-05-01,2026-05-04
11282ZAL2,970000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.59,2.30149492,BBB(high),2026-05-01,2026-05-04
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.561,2.25654645,A(high),2026-05-01,2026-05-04
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.888,2.480288305458778,AA,2026-05-01,2026-05-04
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.375,2.441997120013152,AA,2026-05-01,2026-05-04
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.128,2.75870232,A(high),2026-05-01,2026-05-04
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.205,2.700469310866573,AA(low),2026-05-01,2026-05-04
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.758,2.55738512,A,2026-05-01,2026-05-04
06368DW26,989000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.766,2.70434455,AA(low),2026-05-01,2026-05-04
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,99.939,3.178515640390012,BBB(low),2026-05-01,2026-05-04
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.73,2.769656697481408,AA(high),2026-05-01,2026-05-04
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,99.843,2.590056331566212,A,2026-05-01,2026-05-04
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,105.077,2.586332621172908,AA,2026-05-01,2026-05-04
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.664,2.59868963,AA(low),2026-05-01,2026-05-04
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.654,2.640382101952549,AA(low),2026-05-01,2026-05-04
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.342,2.43748871,A(high),2026-05-01,2026-05-04
