CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.351,0.6171691836490937,BBB(high),2026-01-15,2026-01-16
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.168,0.88092152,AA,2026-01-15,2026-01-16
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.005,1.589041869142674,AA,2026-01-15,2026-01-16
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.032,1.513473701351898,AA(high),2026-01-15,2026-01-16
06415GH29,975000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.244,1.485625945051632,AA(low),2026-01-15,2026-01-16
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.094,1.521199705942524,AA(high),2026-01-15,2026-01-16
126462AD2,217000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.315,0.65612465,BBB,2026-01-15,2026-01-16
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.92,1.732835818116389,AA(low),2026-01-15,2026-01-16
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.302,1.75942962,BBB,2026-01-15,2026-01-16
13607HVV1,44000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.926,1.865515816888649,AA(low),2026-01-15,2026-01-16
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.246,1.67771599,A,2026-01-15,2026-01-16
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.384,1.77022556,A,2026-01-15,2026-01-16
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.59,1.83537692,BBB(high),2026-01-15,2026-01-16
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.338,1.83580551,BBB,2026-01-15,2026-01-16
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.299,1.67182539,A,2026-01-15,2026-01-16
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.509,2.03003483,BBB,2026-01-15,2026-01-16
31430WHX5,939000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.655,2.125863739648072,AA(low),2026-01-15,2026-01-16
565018DG0,725000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.69,2.011728430697727,AA(low),2026-01-15,2026-01-16
86721ZAM1,90000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.401,2.00748485,A(low),2026-01-15,2026-01-16
29446NAN0,995000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.942,2.520193672615577,BBB(high),2026-01-15,2026-01-16
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.825,2.64184272,BBB(low),2026-01-15,2026-01-16
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.716,2.211764248675445,AA(low),2026-01-15,2026-01-16
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.956,2.290986831528203,AA(low),2026-01-15,2026-01-16
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.73,2.23816611,A(low),2026-01-15,2026-01-16
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.368,2.192206186104931,AA,2026-01-15,2026-01-16
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.442,2.197519807032762,AA,2026-01-15,2026-01-16
303901AY8,989000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.555,2.33623369,A(low),2026-01-15,2026-01-16
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.731,2.37318127,BBB(low),2026-01-15,2026-01-16
097751AE1,214000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104,2.960327760132165,BB,2026-01-15,2026-01-16
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.869,2.386380517812328,AA(low),2026-01-15,2026-01-16
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.869,2.396387614215562,AA(low),2026-01-15,2026-01-16
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.392,2.685513907289796,BBB(high),2026-01-15,2026-01-16
11286ZAD6,266000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.75,3.01366481,BBB(low),2026-01-15,2026-01-16
11282ZAL2,50000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.906,2.40288233,BBB(high),2026-01-15,2026-01-16
449586AC0,950000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.04,2.08623679,A(high),2026-01-15,2026-01-16
780086RQ9,994000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.217,2.114074116265709,AA,2026-01-15,2026-01-16
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.2,2.164128533596231,AA,2026-01-15,2026-01-16
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,100.626,2.29128397,A(high),2026-01-15,2026-01-16
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.664,2.355158609724965,AA(low),2026-01-15,2026-01-16
11257ZAF6,906000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.486,2.15036276,A,2026-01-15,2026-01-16
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.436,2.34346236,AA(low),2026-01-15,2026-01-16
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.451,2.67955453,BBB,2026-01-15,2026-01-16
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.369,2.431474573144139,AA(high),2026-01-15,2026-01-16
35085ZBN5,870000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.458,1.98813636,A,2026-01-15,2026-01-16
06368D3U6,994000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.329,2.46097219,AA(low),2026-01-15,2026-01-16
628957AC6,617000,NAV CANADA,7.4,2027-06-01 00:00:00,106.916,2.255508413668904,AA,2026-01-15,2026-01-16
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.316,2.48277025669431,AA(low),2026-01-15,2026-01-16
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.591,2.32101068,A(high),2026-01-15,2026-01-16
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.796,2.48796859,A(low),2026-01-15,2026-01-16
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.967,2.5090718,BBB(high),2026-01-15,2026-01-16
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.287,2.48712446,AA(low),2026-01-15,2026-01-16
37482ZAC5,455000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.343,2.58664082,BBB(low),2026-01-15,2026-01-16
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.115,2.519473972525498,AA,2026-01-15,2026-01-16
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.16,2.514295639712778,AA,2026-01-15,2026-01-16
12532HAH7,445000,CGI INC,3.987,2027-09-07 00:00:00,102.078,2.680274466635598,-,2026-01-15,2026-01-16
125491AU4,996000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.176,3.408812090484022,BBB(low),2026-01-15,2026-01-16
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,106.846,2.8084639040721,BBB,2026-01-15,2026-01-16
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.355,2.64064902,BBB,2026-01-15,2026-01-16
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.878,2.66253587,BBB(low),2026-01-15,2026-01-16
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.214,2.46497056,A(low),2026-01-15,2026-01-16
63306AJB3,1000000,NATIONAL BANK OF CANADA  (F),3.637,2027-10-07 00:00:00,101.127,2.054378570635796,AA(low),2026-01-15,2026-01-16
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.426,2.302034682226253,AA(low),2026-01-15,2026-01-16
53947ZAC1,57000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,106.629,2.861361538682303,BBB(high),2026-01-15,2026-01-16
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.772,2.38493817,A,2026-01-15,2026-01-16
391906AC8,46000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,107.007,2.602890498707567,A,2026-01-15,2026-01-16
59162NAF6,37000,METRO INC,3.39,2027-12-06 00:00:00,101.22,2.62497135,BBB(high),2026-01-15,2026-01-16
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.357,2.76946492,A(low),2026-01-15,2026-01-16
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,103.529,2.69583322,AA(low),2026-01-15,2026-01-16
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,107.112,2.791766779385643,A(high),2026-01-15,2026-01-16
136765BN3,965000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.9,2.408851698812021,AA,2026-01-15,2026-01-16
29446NAQ3,1000000,EQUITABLE BANK  (F),3.91,2027-12-17 00:00:00,101.7,2.95168908,BBB(high),2026-01-15,2026-01-16
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.74,2.76777285,BBB,2026-01-15,2026-01-16
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.654,2.525722004963099,BBB,2026-01-15,2026-01-16
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,101.052,2.568533392811172,AA,2026-01-15,2026-01-16
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,101.196,2.84668769,BBB(high),2026-01-15,2026-01-16
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,102.728,2.647231869573973,AA(low),2026-01-15,2026-01-16
39138CAH9,873000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.531,2.49290887,A(high),2026-01-15,2026-01-16
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,101.318,2.75066935,BBB,2026-01-15,2026-01-16
06368BTX6,951000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.226,2.591431974581826,AA,2026-01-15,2026-01-16
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.746,2.66280206,BBB,2026-01-15,2026-01-16
