CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.721,3.833323112916483,AA(low),2024-04-22,2024-04-24
891145T79,981000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.821,3.937074160494459,AA(high),2024-04-22,2024-04-24
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.729,4.11651333078657,-,2024-04-22,2024-04-24
06368B5B0,975000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.532,4.068434420453189,AA(low),2024-04-22,2024-04-24
78460TAJ4,250000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.87,4.198839299678379,BB(high),2024-04-22,2024-04-24
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.646,4.232211797870654,A,2024-04-22,2024-04-24
13607GFB5,926000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.341,4.281110395276082,AA(low),2024-04-22,2024-04-24
83179XAB4,136000,SMART REIT,2.987,2024-08-28 00:00:00,99.468,4.543313641425549,BBB,2024-04-22,2024-04-24
31943BBV1,34000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.997,4.725204895786932,BBB,2024-04-22,2024-04-24
136765BG8,500000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.35,4.338626808923163,A(low),2024-04-22,2024-04-24
06368AAD2,981000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.401,4.244359194525618,AA,2024-04-22,2024-04-24
95751ZAS2,65000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,99.573,4.499896525882844,A(low),2024-04-22,2024-04-24
14046ZAC3,236000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.851,4.597137515761013,BBB(low),2024-04-22,2024-04-24
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.203,4.404766639995819,AA(low),2024-04-22,2024-04-24
780086RF3,946000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.014,4.550937387612624,AA,2024-04-22,2024-04-24
80310ZAF6,59000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.973,4.723946123166165,BBB,2024-04-22,2024-04-24
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.547,4.758416571011041,BBB(high),2024-04-22,2024-04-24
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.79,4.554674665418812,AA(low),2024-04-22,2024-04-24
33564PAC7,629000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.269,4.858834424395171,BBB(low),2024-04-22,2024-04-24
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.4,5.241825642228056,BB(high),2024-04-22,2024-04-24
89117FNR6,920000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.74,4.622415357445759,AA,2024-04-22,2024-04-24
