CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,100.124,0.661074463616575,BBB,2025-02-11,2025-02-12
13607GPJ7,182000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,100.074,1.582192858392178,AA(low),2025-02-11,2025-02-12
136765BT0,31000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.43,1.553876582808842,AA,2025-02-11,2025-02-12
780086RZ9,348000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,100.058,1.691597793421157,AA,2025-02-11,2025-02-12
13596Z3Y9,316000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.361,2.046961591120167,AA,2025-02-11,2025-02-12
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,101.948,2.290730571879817,AA(low),2025-02-11,2025-02-12
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,100.007,2.40870877,A(low),2025-02-11,2025-02-12
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.242,2.454223737285662,A(high),2025-02-11,2025-02-12
565018DE5,188000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.841,1.945172906389166,AA(low),2025-02-11,2025-02-12
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.201,1.90135207,A(high),2025-02-11,2025-02-12
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.938,2.58954864,BBB(low),2025-02-11,2025-02-12
780085N93,863000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.104,2.327216624015688,AA(high),2025-02-11,2025-02-12
89353ZBY3,164000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.255,1.87497269,BBB(high),2025-02-11,2025-02-12
31943BBW9,75000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.677,2.87565482206596,BBB,2025-02-11,2025-02-12
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.361,2.52738184,BBB,2025-02-11,2025-02-12
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.5,2.7950137,BBB(low),2025-02-11,2025-02-12
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.931,2.878110192404484,BBB,2025-02-11,2025-02-12
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.958,2.739958279592697,AA,2025-02-11,2025-02-12
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.218,2.447959732434768,AA,2025-02-11,2025-02-12
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.275,2.45798997,A,2025-02-11,2025-02-12
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.202,2.59444734,A,2025-02-11,2025-02-12
00126TAB1,95000,AGT LIMITED,8.8,2025-09-22 00:00:00,103.41,3.058750623595256,BBB,2025-02-11,2025-02-12
136375CF7,629000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.089,2.54860838,A,2025-02-11,2025-02-12
780086UT9,934000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.39,2.731238187250266,AA,2025-02-11,2025-02-12
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.3,2.64112672,A,2025-02-11,2025-02-12
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.502,2.779894446140798,AA(low),2025-02-11,2025-02-12
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.751,2.819118895218432,AA(low),2025-02-11,2025-02-12
33564PAD5,1492000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.893,3.100790254799417,BBB(low),2025-02-11,2025-02-12
17039AAF3,228000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.669,2.77231726,BBB(high),2025-02-11,2025-02-12
29446NAG5,986000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.279,2.809545197544063,BBB(high),2025-02-11,2025-02-12
125491AQ3,999000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.878,3.32575662658829,BBB(low),2025-02-11,2025-02-12
95751ZAR4,146000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.549,2.7928779,A(low),2025-02-11,2025-02-12
89117FYZ6,800000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.832,2.573095713298023,AA,2025-02-11,2025-02-12
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.252,2.875138665269934,AA(low),2025-02-11,2025-02-12
13607GRU0,939000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.596,2.631662740160171,AA(low),2025-02-11,2025-02-12
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.516,3.00532281,BBB(low),2025-02-11,2025-02-12
89117F8V4,990000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.318,2.934176104523287,AA,2025-02-11,2025-02-12
11257ZAE9,952000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.346,2.89135905,A,2025-02-11,2025-02-12
44810ZBR0,976000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.319,2.35815924,A(high),2025-02-11,2025-02-12
565018DF2,955000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.975,2.341987045486988,AA(low),2025-02-11,2025-02-12
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.747,2.60398248,BBB(high),2025-02-11,2025-02-12
45823ZAE2,975000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.995,2.50997591,A(high),2025-02-11,2025-02-12
29446NAK6,987000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.523,2.851696289788714,BBB(high),2025-02-11,2025-02-12
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.914,2.62224885,BBB,2025-02-11,2025-02-12
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.2,2.5185560832637,AA(low),2025-02-11,2025-02-12
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.189,2.77535974,BBB(low),2025-02-11,2025-02-12
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.033,2.54314196,A,2025-02-11,2025-02-12
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.396,2.450312877841009,AA,2025-02-11,2025-02-12
780086TM6,789000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,98.829,2.566071305600625,AA,2025-02-11,2025-02-12
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.72,2.667252099081872,AA(high),2025-02-11,2025-02-12
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.682,2.89550533,BBB,2025-02-11,2025-02-12
06415GH29,872000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.235,2.812067062990643,AA(low),2025-02-11,2025-02-12
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.02,2.57138174089674,AA(high),2025-02-11,2025-02-12
06368DTH7,325000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,98.879,2.438071139221452,AA(low),2025-02-11,2025-02-12
126462AD2,226000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.365,2.93238468,BBB,2025-02-11,2025-02-12
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.088,2.72417756,A,2025-02-11,2025-02-12
63306AGT7,975000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,98.567,2.630214953884614,AA(low),2025-02-11,2025-02-12
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.853,2.856500063319396,BBB,2025-02-11,2025-02-12
13607HVV1,982000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.663,2.663425482186646,AA(low),2025-02-11,2025-02-12
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.633,2.754433279343248,A,2025-02-11,2025-02-12
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.089,2.92848477,A,2025-02-11,2025-02-12
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.946,2.9321018,BBB(high),2025-02-11,2025-02-12
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.068,2.84609168,BBB(high),2025-02-11,2025-02-12
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,99.72,2.120904239922819,AA(low),2025-02-11,2025-02-12
89119ZAJ2,781000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.27,2.30593421,A,2025-02-11,2025-02-12
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.566,2.99484635,BBB,2025-02-11,2025-02-12
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,98.44,2.605981047422738,AA(low),2025-02-11,2025-02-12
