CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
34957ZAS3,500000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,100.076,2.23533207,A(low),2024-08-08,2024-08-09
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.812,3.36160671620724,AA,2024-08-08,2024-08-09
80310ZAF6,240000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.769,3.645191789019993,BBB,2024-08-08,2024-08-09
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,100.083,2.94159072,A(low),2024-08-08,2024-08-09
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.679,3.484276164594941,AA(low),2024-08-08,2024-08-09
33564PAC7,521000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.915,3.794443277977338,BBB(low),2024-08-08,2024-08-09
617577AF8,274000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.75,4.946424983273747,BB(high),2024-08-08,2024-08-09
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.621,3.684891559955846,AA,2024-08-08,2024-08-09
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.79,3.593199072072428,AA(low),2024-08-08,2024-08-09
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.379,3.678869888314372,AA(high),2024-08-08,2024-08-09
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.82,3.933700225853233,BBB(high),2024-08-08,2024-08-09
06415GAZ3,924000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.25,3.730604240288027,AA(low),2024-08-08,2024-08-09
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.888,4.054757264229464,BBB(low),2024-08-08,2024-08-09
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.92,3.890347904361622,BBB,2024-08-08,2024-08-09
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.523,3.747312383365808,BBB(high),2024-08-08,2024-08-09
136765BJ2,987000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.383,3.899089631809561,A(low),2024-08-08,2024-08-09
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.775,3.978180876495955,BBB(high),2024-08-08,2024-08-09
06415EV93,970000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.177,3.859805818812411,AA(low),2024-08-08,2024-08-09
06368DCV4,970000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.285,3.842154317434294,AA(low),2024-08-08,2024-08-09
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,98.935,3.725060526151383,A(high),2024-08-08,2024-08-09
13607HK27,850000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.297,3.987522900579041,AA(low),2024-08-08,2024-08-09
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,98.847,3.943119456938935,BBB(high),2024-08-08,2024-08-09
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.563,4.099789683704653,BBB(high),2024-08-08,2024-08-09
89117FVY2,850000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,98.888,3.84851405122535,AA,2024-08-08,2024-08-09
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,98.7,4.14163737568588,BBB(high),2024-08-08,2024-08-09
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,99.409,4.135623580576712,BBB(low),2024-08-08,2024-08-09
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.885,3.873577661315234,A(high),2024-08-08,2024-08-09
13607GPJ7,980000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,98.649,4.005464553239934,AA(low),2024-08-08,2024-08-09
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,99.232,4.757837804557249,BBB,2024-08-08,2024-08-09
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.888,4.016248301664621,A(low),2024-08-08,2024-08-09
780086RZ9,940000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,98.582,3.926845721233868,AA,2024-08-08,2024-08-09
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,99.656,3.737797573601239,AA,2024-08-08,2024-08-09
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.866,4.14896269895242,AA(low),2024-08-08,2024-08-09
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.732,4.084427360298813,BBB(high),2024-08-08,2024-08-09
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,99.62,4.073891733456361,-,2024-08-08,2024-08-09
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,98.703,4.072056013927025,A(low),2024-08-08,2024-08-09
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.962,4.169501394356822,A(high),2024-08-08,2024-08-09
565018DE5,960000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,98.078,3.750650589966482,AA(low),2024-08-08,2024-08-09
44810ZBW9,1000000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,99.231,3.864416911276279,A(high),2024-08-08,2024-08-09
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,98.539,4.066234146500291,BBB(low),2024-08-08,2024-08-09
780085N93,944000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.048,3.775569204485059,AA(high),2024-08-08,2024-08-09
89353ZBY3,243000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,99.341,4.021342778614487,BBB(high),2024-08-08,2024-08-09
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,99.72,3.88688647881078,BBB,2024-08-08,2024-08-09
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,99.65,4.27169427798889,BBB(low),2024-08-08,2024-08-09
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.672,3.947110471197172,BBB(high),2024-08-08,2024-08-09
89117F3M9,846000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,98.751,3.852547005766188,AA,2024-08-08,2024-08-09
063679EC4,980000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.13,3.537369606928825,AA,2024-08-08,2024-08-09
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,99.503,3.777686368441163,A,2024-08-08,2024-08-09
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,99.37,3.774637518116273,A,2024-08-08,2024-08-09
136375CF7,863000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.399,3.349482160027131,A,2024-08-08,2024-08-09
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,99.603,3.806640661827362,A,2024-08-08,2024-08-09
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,99.469,3.847209769798651,AA,2024-08-08,2024-08-09
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.452,3.886313919835905,AA(low),2024-08-08,2024-08-09
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.673,3.888664611702968,AA(low),2024-08-08,2024-08-09
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,98.249,4.388423675658037,BBB(low),2024-08-08,2024-08-09
