CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086RF3,222000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,100.115,1.066417998607982,AA,2024-10-01,2024-10-02
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,100.199,1.41489978,A(low),2024-10-01,2024-10-02
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,100.055,2.02751881,BBB,2024-10-01,2024-10-02
565018DB1,190000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,100.026,2.086945197288903,AA(low),2024-10-01,2024-10-02
617577AF8,250000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,100.15,2.09647623,BB(high),2024-10-01,2024-10-02
89117FNR6,250000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.986,2.538488773607143,AA,2024-10-01,2024-10-02
87262KAD7,40000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,100.042,1.81016273,AA(low),2024-10-01,2024-10-02
40427HTR4,354000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.38,2.87672593221733,AA(high),2024-10-01,2024-10-02
17039AAK2,414000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,100.077,2.57779238,BBB(high),2024-10-01,2024-10-02
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.723,2.926772766613603,AA(low),2024-10-01,2024-10-02
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.132,2.04236845,BBB(low),2024-10-01,2024-10-02
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.157,1.64661304,BBB,2024-10-01,2024-10-02
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.838,3.201733975191595,BBB(high),2024-10-01,2024-10-02
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.805,3.158277131007639,A(low),2024-10-01,2024-10-02
06368DCV4,997000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.737,3.111544995994079,AA(low),2024-10-01,2024-10-02
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.661,3.131230729372454,AA(low),2024-10-01,2024-10-02
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.024,3.06822725,BBB(high),2024-10-01,2024-10-02
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.474,3.041671218722318,A(high),2024-10-01,2024-10-02
