CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086UT9,974000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.281,0.5283298309003134,AA,2025-08-21,2025-08-22
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.481,0.7275533139235346,AA(low),2025-08-21,2025-08-22
63306AHK5,990000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.69,1.698111924073542,AA(low),2025-08-21,2025-08-22
33564PAD5,696000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.166,1.86129947,BBB(low),2025-08-21,2025-08-22
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.975,1.933477911674775,BBB(high),2025-08-21,2025-08-22
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.183,2.659623371061053,BBB(low),2025-08-21,2025-08-22
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.785,1.842527566917813,AA(low),2025-08-21,2025-08-22
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.196,2.053384326117283,AA(low),2025-08-21,2025-08-22
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.619,2.021731213804137,AA(low),2025-08-21,2025-08-22
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.709,2.1558062,BBB(low),2025-08-21,2025-08-22
89117F8V4,950000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.861,2.286972960263872,AA(low),2025-08-21,2025-08-22
11257ZAE9,731000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.618,1.43963388,A,2025-08-21,2025-08-22
89353ZAP3,45000,TRANSCANADA PIPELINES LI,8.29,2026-02-05 00:00:00,102.485,2.706543662383699,BBB(high),2025-08-21,2025-08-22
44810ZBR0,35000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.249,1.79473251,A(high),2025-08-21,2025-08-22
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.615,2.098193045552605,AA(low),2025-08-21,2025-08-22
29446NAK6,919000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.388,2.618721331248755,BBB(high),2025-08-21,2025-08-22
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.393,2.14759759,BBB,2025-08-21,2025-08-22
45823ZAE2,974000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.496,1.99928318,A(high),2025-08-21,2025-08-22
