CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.39,0.8500090471052685,BBB,2025-07-23,2025-07-24
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.222,0.8474754754085394,AA(low),2025-07-23,2025-07-24
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.482,0.7825495996442444,AA,2025-07-23,2025-07-24
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.34,1.42115645056387,AA,2025-07-23,2025-07-24
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.678,1.540336858916544,AA(low),2025-07-23,2025-07-24
63306AHK5,998000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.903,1.946067092127504,AA(low),2025-07-23,2025-07-24
33564PAD5,742000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.173,2.20215995,BBB(low),2025-07-23,2025-07-24
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.926,2.06483449420634,BBB(high),2025-07-23,2025-07-24
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.45,2.863137675937841,BBB(low),2025-07-23,2025-07-24
89117FYZ6,940000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.696,1.931156099346987,AA(low),2025-07-23,2025-07-24
064164JA5,987000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.377,2.261883699608958,AA(low),2025-07-23,2025-07-24
13607GRU0,690000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.495,2.130971024708877,AA(low),2025-07-23,2025-07-24
14046ZAL3,240000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.865,2.35787578,BBB(low),2025-07-23,2025-07-24
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.958,2.435667313044658,AA(low),2025-07-23,2025-07-24
11257ZAE9,409000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.773,1.84778395,A,2025-07-23,2025-07-24
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.324,1.79939418,A(high),2025-07-23,2025-07-24
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.478,2.229808063697113,AA(low),2025-07-23,2025-07-24
45823ZAE2,996000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.521,2.31107166,A(high),2025-07-23,2025-07-24
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.407,2.41028911,BBB,2025-07-23,2025-07-24
29446NAK6,985000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.332,2.804759897859681,BBB(high),2025-07-23,2025-07-24
06368DPC2,988000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.688,2.257685409144093,AA(low),2025-07-23,2025-07-24
