CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31430WAD6,487000,FEDERATION DES CAISSES,3.056,2023-09-11 00:00:00,99.827,3.753102244367,AA,2023-06-20,2023-06-22
45834ZAN9,250000,INTER PIPELINE LTD,2.608,2023-09-13 00:00:00,99.644,4.111375745458364,BBB(low),2023-06-20,2023-06-22
40427HTD5,500000,HSBC BANK CANADA,3.245,2023-09-15 00:00:00,99.85,3.804077443666201,A(high),2023-06-20,2023-06-22
29446NAF7,500000,EQUITABLE BANK,1.774,2023-09-21 00:00:00,99.325,4.462126120925378,BBB(high),2023-06-20,2023-06-22
780086QL1,158000,ROYAL BANK OF CANADA,3.296,2023-09-26 00:00:00,99.781,4.053820349858277,AA,2023-06-20,2023-06-22
766910BD4,180000,RIOCAN REAL ESTATE INVES,3.209,2023-09-29 00:00:00,99.632,4.500077608632049,BBB,2023-06-20,2023-06-22
87262KAB1,500000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.071,3.76904346,AA(low),2023-06-20,2023-06-22
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.805,4.135895389060471,A,2023-06-20,2023-06-22
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.294,4.51511708460303,BBB,2023-06-20,2023-06-22
780086NK6,980000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.066,4.416095379870751,AA(high),2023-06-20,2023-06-22
1360695D9,982000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.275,4.604248058824157,AA(low),2023-06-20,2023-06-22
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,98.915,4.896437037985267,BBB(high),2023-06-20,2023-06-22
617577AE1,50000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,99.91,4.863934937860353,BB(high),2023-06-20,2023-06-22
403925AY6,183000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,98.852,5.3161411896824,BBB,2023-06-20,2023-06-22
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.798,5.211472090962532,BBB,2023-06-20,2023-06-22
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.857,5.068330619873248,-,2023-06-20,2023-06-22
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.462,5.015149946515812,BBB(high),2023-06-20,2023-06-22
11286ZAC8,400000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100.34,3.73056674,BBB(low),2023-06-20,2023-06-22
63306AFX9,782000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.552,5.105142970050259,AA(low),2023-06-20,2023-06-22
06368B2H0,100000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.445,5.112555462377717,AA(low),2023-06-20,2023-06-22
89117FMA4,948000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.462,5.070425636174706,AA,2023-06-20,2023-06-22
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.968,5.075160181304073,A(low),2023-06-20,2023-06-22
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.178,5.159862133266238,BBB(low),2023-06-20,2023-06-22
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.657,5.130571387815207,BBB,2023-06-20,2023-06-22
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.215,4.874856102295395,A(high),2023-06-20,2023-06-22
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.888,5.388606077966579,BBB(low),2023-06-20,2023-06-22
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.25,4.18365161,BB(high),2023-06-20,2023-06-22
51925DBY1,55000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.135,5.385442547929141,A(low),2023-06-20,2023-06-22
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,98.81,4.684301728230414,A,2023-06-20,2023-06-22
064151WY5,819000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.524,4.814693968859141,AA,2023-06-20,2023-06-22
63306AGD2,751000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.394,5.111621373452462,AA(low),2023-06-20,2023-06-22
125491AL4,69000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.141,4.997311941731024,BBB,2023-06-20,2023-06-22
891145T79,50000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.22,4.922945938051965,AA(high),2023-06-20,2023-06-22
459058HA4,400000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.028,4.615731517638626,-,2023-06-20,2023-06-22
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.84,5.108531934164948,-,2023-06-20,2023-06-22
06368B5B0,350000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.014,5.09809516067365,AA(low),2023-06-20,2023-06-22
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.85,4.826683235602085,BB(high),2023-06-20,2023-06-22
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,97.868,5.0478934441756,A,2023-06-20,2023-06-22
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.828,5.140131471443189,AA(low),2023-06-20,2023-06-22
136765BG8,493000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,96.98,5.208470739108055,A(low),2023-06-20,2023-06-22
06368AAD2,944000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.536,4.79996706839852,AA,2023-06-20,2023-06-22
95751ZAS2,250000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,97.961,5.167509976237966,A(low),2023-06-20,2023-06-22
06415EXV2,890000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.781,5.173546773907857,AA(low),2023-06-20,2023-06-22
34957ZAS3,98000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.399,4.606768358600049,A(low),2023-06-20,2023-06-22
780086RF3,225000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.595,5.235279239547322,AA,2023-06-20,2023-06-22
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.416,5.124805485285824,BBB(high),2023-06-20,2023-06-22
80310ZAF6,50000,SAPUTO INC,2.876,2024-11-19 00:00:00,96.86,5.216514104634643,BBB,2023-06-20,2023-06-22
33564PAC7,406000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.76,5.232750538636527,BBB(low),2023-06-20,2023-06-22
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.995,5.681659509341746,BB(high),2023-06-20,2023-06-22
89117FNR6,25000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.18,5.274508166330103,AA,2023-06-20,2023-06-22
87262KAD7,500000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.144,5.036337049657577,AA(low),2023-06-20,2023-06-22
40427HTR4,490000,HSBC SECURITIES (CANADA),4.81,2024-12-13 00:00:00,99.394,5.239172079364975,A(high),2023-06-20,2023-06-22
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.414,5.304817206625386,BBB(high),2023-06-20,2023-06-22
06415GAZ3,793000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.107,5.27893473319263,AA(low),2023-06-20,2023-06-22
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.806,5.319063151996419,BBB(low),2023-06-20,2023-06-22
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.043,5.061253272969772,BBB,2023-06-20,2023-06-22
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.405,5.113634590520598,BBB(high),2023-06-20,2023-06-22
136765BJ2,451000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.519,5.561048616266548,A(low),2023-06-20,2023-06-22
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.367,5.258144702560506,BBB(high),2023-06-20,2023-06-22
06368DCV4,828000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.554,5.274413431869219,AA(low),2023-06-20,2023-06-22
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.234,5.273725537261132,AA(low),2023-06-20,2023-06-22
44810ZCB4,100000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,95.231,4.736433028513645,A(high),2023-06-20,2023-06-22
303901AW2,175000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.329,5.363729470623826,BBB(high),2023-06-20,2023-06-22
13607HK27,841000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,95.949,5.256422981284489,AA(low),2023-06-20,2023-06-22
07813ZBZ6,100000,BELL CANADA,3.35,2025-03-12 00:00:00,97.117,5.116340006980678,BBB(high),2023-06-20,2023-06-22
89117FVY2,850000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.755,5.156987967917742,AA,2023-06-20,2023-06-22
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.323,5.417639946097038,A(low),2023-06-20,2023-06-22
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.391,5.351174190344138,BBB(low),2023-06-20,2023-06-22
45823ZAG7,419000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.842,4.986752024483352,A,2023-06-20,2023-06-22
13607GPJ7,776000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.407,5.261599371028617,AA(low),2023-06-20,2023-06-22
780086RZ9,790000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.339,5.168033146304277,AA,2023-06-20,2023-06-22
125491AJ9,500000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.981,5.428773907019846,BBB,2023-06-20,2023-06-22
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.169,5.078606558432568,BBB(high),2023-06-20,2023-06-22
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.553,4.933473098850151,-,2023-06-20,2023-06-22
11282ZAA6,598000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.436,5.152800336707132,BBB(high),2023-06-20,2023-06-22
064149AW7,459000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.817,5.254920583145321,A(high),2023-06-20,2023-06-22
565018DE5,447000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,94.028,4.653216413227049,AA(low),2023-06-20,2023-06-22
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,96.869,4.61806152419242,A(high),2023-06-20,2023-06-22
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.864,5.106501150432791,BBB(low),2023-06-20,2023-06-22
780085N93,918000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.491,4.676260176781441,AA(high),2023-06-20,2023-06-22
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,96.685,5.005264860139427,A(low),2023-06-20,2023-06-22
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,97.224,4.980420714473042,BBB,2023-06-20,2023-06-22
11286ZAE4,400000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,94.775,6.539685970096697,BBB(low),2023-06-20,2023-06-22
89117F3M9,899000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,95.119,5.021320046116666,AA,2023-06-20,2023-06-22
063679EC4,850000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,99.661,4.768713246452123,AA,2023-06-20,2023-06-22
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,96.898,4.797309029194397,A,2023-06-20,2023-06-22
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,96.621,4.799225297180175,A,2023-06-20,2023-06-22
136375CF7,407000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,96.628,4.38845150263169,A,2023-06-20,2023-06-22
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.448,5.0428746094187,AA,2023-06-20,2023-06-22
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.835,4.939168273038355,A,2023-06-20,2023-06-22
31430WTH7,100000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.249,5.078974320601744,AA(low),2023-06-20,2023-06-22
95751ZAR4,233000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,97.046,5.060631179126469,A(low),2023-06-20,2023-06-22
89117FYZ6,644000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,91.344,4.899203181759025,AA,2023-06-20,2023-06-22
13607GRU0,434000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,90.817,4.941981479605836,AA(low),2023-06-20,2023-06-22
89117F8V4,702000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,98.564,4.938298572838479,AA,2023-06-20,2023-06-22
11257ZAE9,500000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,98.949,5.255765629252348,A(low),2023-06-20,2023-06-22
44810ZBR0,500000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,95.732,4.479994088409295,A(high),2023-06-20,2023-06-22
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,96.653,4.888275411318865,BBB(high),2023-06-20,2023-06-22
45823ZAE2,412000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,97.653,4.705145024941853,A,2023-06-20,2023-06-22
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,97.098,4.901429618274431,BBB,2023-06-20,2023-06-22
06368DPC2,897000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,92.239,4.83929171797704,AA(low),2023-06-20,2023-06-22
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.659,5.026640491636607,BBB(low),2023-06-20,2023-06-22
34959ZAC6,50000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,95.003,4.501287842146848,A,2023-06-20,2023-06-22
780086TM6,631000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,91.285,4.882850389274064,AA,2023-06-20,2023-06-22
51925DCA2,500000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,91.954,4.626055624128187,AAA,2023-06-20,2023-06-22
