CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.419,1.243578967986039,BBB,2025-07-15,2025-07-16
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.233,1.035814049396996,AA(low),2025-07-15,2025-07-16
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.524,1.047762174416441,AA,2025-07-15,2025-07-16
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.344,1.605806909551693,AA,2025-07-15,2025-07-16
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.72,1.71499990602735,AA(low),2025-07-15,2025-07-16
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.944,2.050054044776162,AA(low),2025-07-15,2025-07-16
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.125,2.45538802,BBB(low),2025-07-15,2025-07-16
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.347,0.77995115,BBB(high),2025-07-15,2025-07-16
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.884,2.170017010273862,BBB(high),2025-07-15,2025-07-16
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.494,2.98201207825312,BBB(low),2025-07-15,2025-07-16
89117FYZ6,943000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.691,1.900336081596177,AA(low),2025-07-15,2025-07-16
064164JA5,992000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.432,2.29599880212019,AA(low),2025-07-15,2025-07-16
13607GRU0,970000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.442,2.209937478758871,AA(low),2025-07-15,2025-07-16
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.901,2.41927724,BBB(low),2025-07-15,2025-07-16
89117F8V4,980000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.984,2.463746563881732,AA(low),2025-07-15,2025-07-16
11257ZAE9,945000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.797,1.99122674,A,2025-07-15,2025-07-16
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.319,1.87255919,A(high),2025-07-15,2025-07-16
565018DF2,962000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.446,2.250608055596628,AA(low),2025-07-15,2025-07-16
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.403,2.48454634,BBB,2025-07-15,2025-07-16
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.538,2.3479586,A(high),2025-07-15,2025-07-16
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.313,2.853798878210473,BBB(high),2025-07-15,2025-07-16
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.671,2.267429281598367,AA(low),2025-07-15,2025-07-16
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.483,2.54046128,BBB,2025-07-15,2025-07-16
02138ZAP8,210000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.667,2.71053844,BBB(low),2025-07-15,2025-07-16
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.113,2.34296972,A,2025-07-15,2025-07-16
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.627,2.428015767995531,AA,2025-07-15,2025-07-16
780086TM6,962000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.4,2.34751857091535,AA,2025-07-15,2025-07-16
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.248,2.548797649737226,AA(high),2025-07-15,2025-07-16
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.453,2.7850903,BBB,2025-07-15,2025-07-16
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.224,2.708618409918833,AA(low),2025-07-15,2025-07-16
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.407,2.494052403019907,AA(high),2025-07-15,2025-07-16
06368DTH7,975000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.257,2.421264589146043,AA(low),2025-07-15,2025-07-16
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.12,2.55174175,A,2025-07-15,2025-07-16
126462AD2,35000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.295,2.81013139,BBB,2025-07-15,2025-07-16
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.096,2.65484554,A,2025-07-15,2025-07-16
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.116,2.516281097209559,AA(low),2025-07-15,2025-07-16
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.87,2.88530272059081,BBB,2025-07-15,2025-07-16
13607HVV1,981000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.217,2.499828253655278,AA(low),2025-07-15,2025-07-16
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.925,2.571738070957505,A,2025-07-15,2025-07-16
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.303,2.62329191,A,2025-07-15,2025-07-16
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.897,2.5960128,BBB(high),2025-07-15,2025-07-16
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.185,2.67192976,BBB,2025-07-15,2025-07-16
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.046,2.46604768,A,2025-07-15,2025-07-16
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.566,2.77784221,BBB,2025-07-15,2025-07-16
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.123,2.362187528438415,AA(low),2025-07-15,2025-07-16
86721ZAM1,250000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.172,2.80815216,A(low),2025-07-15,2025-07-16
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,98.996,2.415749622237165,AA(low),2025-07-15,2025-07-16
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.086,2.98154620297084,BBB(high),2025-07-15,2025-07-16
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,99.875,4.103021471929067,BBB(low),2025-07-15,2025-07-16
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,105.793,2.97293438590094,A,2025-07-15,2025-07-16
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.086,2.570348001017601,AA(low),2025-07-15,2025-07-16
63306AHB5,880000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.458,2.662029629691423,AA(low),2025-07-15,2025-07-16
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.735,2.75459943,A(low),2025-07-15,2025-07-16
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.12,2.529839582873778,AA,2025-07-15,2025-07-16
06368AAA8,792000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.215,2.541580400942149,AA,2025-07-15,2025-07-16
303901AY8,59000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.131,2.83594539,A(low),2025-07-15,2025-07-16
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.375,3.47369254370034,BB,2025-07-15,2025-07-16
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.356,2.697887462123183,AA(low),2025-07-15,2025-07-16
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.399,2.677885266623245,AA(low),2025-07-15,2025-07-16
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.93,3.126914664917444,BBB(high),2025-07-15,2025-07-16
11286ZAD6,150000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,99.625,4.190931668116165,BBB(low),2025-07-15,2025-07-16
11282ZAL2,32000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.898,2.89429245,BBB(high),2025-07-15,2025-07-16
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.539,3.04747834,BBB,2025-07-15,2025-07-16
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.941,2.68756406,A(high),2025-07-15,2025-07-16
780086RQ9,969000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.414,2.720512739218045,AA,2025-07-15,2025-07-16
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.48,2.640416890618519,AA,2025-07-15,2025-07-16
37252BAD4,979000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.325,2.72729296,A(high),2025-07-15,2025-07-16
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.044,2.921047835801253,AA(low),2025-07-15,2025-07-16
