CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.504,0.7349505928827864,AA(low),2025-12-04,2025-12-05
565018DF2,200000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,100.039,1.136682697912636,AA(low),2025-12-04,2025-12-05
29446NAK6,851000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.413,1.665959574704743,BBB(high),2025-12-04,2025-12-05
06368DPC2,990000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.082,1.30480894,AA(low),2025-12-04,2025-12-05
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.121,1.4830156,AA,2025-12-04,2025-12-05
780086TM6,359000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.943,1.74223182289617,AA,2025-12-04,2025-12-05
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.944,1.752042476845715,AA(high),2025-12-04,2025-12-05
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.526,1.900028557787926,AA(low),2025-12-04,2025-12-05
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.011,1.772422700022872,AA(high),2025-12-04,2025-12-05
06368DTH7,800000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.824,1.936398167114396,AA(low),2025-12-04,2025-12-05
02135ZAR7,880000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.295,1.44130421,A,2025-12-04,2025-12-05
126462AD2,563000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.351,1.77175174,BBB,2025-12-04,2025-12-05
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.302,1.50567884,A,2025-12-04,2025-12-05
