CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.721,3.849715493598408,AA(low),2024-04-23,2024-04-25
125491AL4,26000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,99.848,3.837779254594483,BBB,2024-04-23,2024-04-25
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.818,3.957059194425218,AA(high),2024-04-23,2024-04-25
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.726,4.139822048573328,-,2024-04-23,2024-04-25
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.537,4.067622251159788,AA(low),2024-04-23,2024-04-25
78460TAJ4,250000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.86,4.233732813563402,BB(high),2024-04-23,2024-04-25
29290ZAN0,245000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.645,4.24409229631124,A,2024-04-23,2024-04-25
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.344,4.287310915849672,AA(low),2024-04-23,2024-04-25
83179XAB4,136000,SMART REIT,2.987,2024-08-28 00:00:00,99.471,4.546471226087816,BBB,2024-04-23,2024-04-25
136765BG8,500000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.352,4.345703902171925,A(low),2024-04-23,2024-04-25
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.399,4.260452041060542,AA,2024-04-23,2024-04-25
95751ZAS2,65000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,99.57,4.515067342436502,A(low),2024-04-23,2024-04-25
14046ZAC3,236000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.853,4.59375073495999,BBB(low),2024-04-23,2024-04-25
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.206,4.409621734993202,AA(low),2024-04-23,2024-04-25
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99,4.589399461318268,AA,2024-04-23,2024-04-25
80310ZAF6,34000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.973,4.733001325509267,BBB,2024-04-23,2024-04-25
565018DB1,960000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.792,4.561659149244963,AA(low),2024-04-23,2024-04-25
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.55,4.756999327801335,BBB(high),2024-04-23,2024-04-25
33564PAC7,629000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.268,4.866718768443113,BBB(low),2024-04-23,2024-04-25
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.4,5.246790663951574,BB(high),2024-04-23,2024-04-25
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.741,4.63036734424894,AA,2024-04-23,2024-04-25
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.149,4.563054967472824,A(high),2024-04-23,2024-04-25
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.06,4.90398338289475,BBB(high),2024-04-23,2024-04-25
06415GAZ3,877000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,98.108,4.691148410570431,AA(low),2024-04-23,2024-04-25
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.321,4.799360777777507,BBB(low),2024-04-23,2024-04-25
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.277,4.764462698212751,BBB,2024-04-23,2024-04-25
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.498,4.777845220768896,BBB(high),2024-04-23,2024-04-25
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.408,4.74801802975795,A(low),2024-04-23,2024-04-25
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,98.212,4.743266752453989,AA(low),2024-04-23,2024-04-25
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.021,4.835744894469732,BBB(high),2024-04-23,2024-04-25
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,98.055,4.742451531507692,AA(low),2024-04-23,2024-04-25
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.856,5.057434736403616,BBB,2024-04-23,2024-04-25
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.959,4.246721764332213,A(high),2024-04-23,2024-04-25
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.33,4.735308243229498,AA(low),2024-04-23,2024-04-25
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,97.495,4.895918867986964,BBB(high),2024-04-23,2024-04-25
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.718,4.850719949011294,BBB(high),2024-04-23,2024-04-25
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.649,4.689289211849543,AA,2024-04-23,2024-04-25
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,97.493,4.846966785063124,BBB(high),2024-04-23,2024-04-25
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.173,4.623021398459994,A(high),2024-04-23,2024-04-25
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,97.413,4.737238460799933,AA(low),2024-04-23,2024-04-25
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.013,4.892881802485027,A(low),2024-04-23,2024-04-25
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,97.54,4.437499509394269,AA,2024-04-23,2024-04-25
891160EW9,495000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,104.793,4.565640462546648,AA(low),2024-04-23,2024-04-25
13596Z3Y9,980000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.849,4.395352289355372,AA,2024-04-23,2024-04-25
11282ZAA6,34000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.143,4.55359996712869,BBB(high),2024-04-23,2024-04-25
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.721,4.578652178986262,BBB(high),2024-04-23,2024-04-25
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.866,4.662712890619176,-,2024-04-23,2024-04-25
126462AB6,26000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,98.515,4.898567991519978,BBB,2024-04-23,2024-04-25
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,104.888,4.492998062946151,A(high),2024-04-23,2024-04-25
565018DE5,1000000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,96.752,4.388695196800345,AA(low),2024-04-23,2024-04-25
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,98.4,4.385347564740695,A(high),2024-04-23,2024-04-25
37482ZAB7,250000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,97.389,4.674084809645429,BBB(low),2024-04-23,2024-04-25
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.637,4.384741589702142,AA(high),2024-04-23,2024-04-25
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,98.52,4.548919049005431,BBB(high),2024-04-23,2024-04-25
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,98.778,4.574466703652568,BBB,2024-04-23,2024-04-25
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.65,4.981536938222122,BBB(low),2024-04-23,2024-04-25
51925DCE4,985000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.534,4.95577205962326,BBB(high),2024-04-23,2024-04-25
