CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.086,1.119695202823194,AA(low),2026-03-31,2026-04-01
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.082,1.432990648610345,AA(low),2026-03-31,2026-04-01
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.258,0.59933874,BBB,2026-03-31,2026-04-01
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.259,0.76551933,A,2026-03-31,2026-04-01
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.326,1.34799157,BBB,2026-03-31,2026-04-01
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.79,2.047795259400833,AA(low),2026-03-31,2026-04-01
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.824,1.911024274838084,AA(low),2026-03-31,2026-04-01
86721ZAM1,272000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.303,1.47873173,A(low),2026-03-31,2026-04-01
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.702,2.411736137846226,BBB(high),2026-03-31,2026-04-01
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.725,2.21617724,BBB(low),2026-03-31,2026-04-01
21053ZAK0,150000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.956,2.404704663111203,A,2026-03-31,2026-04-01
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.766,2.253181864072414,AA(low),2026-03-31,2026-04-01
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.94,2.338128339851172,AA(low),2026-03-31,2026-04-01
