CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.964,3.518387343178773,BBB,2024-02-02,2024-02-06
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.859,3.366460098068738,A(high),2024-02-02,2024-02-06
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.749,3.96443346064894,BBB(low),2024-02-02,2024-02-06
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.436,4.210598112991192,BBB(high),2024-02-02,2024-02-06
45823TAG1,553000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,99.199,4.019135646515677,A(high),2024-02-02,2024-02-06
51925DBY1,97000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.866,4.696478922540398,BBB(high),2024-02-02,2024-02-06
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.776,4.046358634547696,A,2024-02-02,2024-02-06
437376AE6,245000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.192,4.702030290374269,BBB,2024-02-02,2024-02-06
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.186,4.384371125920548,AA,2024-02-02,2024-02-06
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.133,4.541889769470326,AA,2024-02-02,2024-02-06
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.112,4.650755435008442,AA(low),2024-02-02,2024-02-06
125491AL4,28000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,99.267,4.855869405203443,BBB,2024-02-02,2024-02-06
891145T79,870000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.418,4.513609760239276,AA(high),2024-02-02,2024-02-06
459058HA4,49000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.751,4.525323770668412,-,2024-02-02,2024-02-06
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.258,4.679146680479595,-,2024-02-02,2024-02-06
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.905,4.631939519764662,AA(low),2024-02-02,2024-02-06
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.46,4.831104746526819,BB(high),2024-02-02,2024-02-06
29290ZAN0,150000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.185,4.683519388124455,A,2024-02-02,2024-02-06
