CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.526,0.7199596396103932,AA(low),2025-12-02,2025-12-03
565018DF2,655000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,100.034,1.16279379615419,AA(low),2025-12-02,2025-12-03
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.426,1.650565828736858,BBB(high),2025-12-02,2025-12-03
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.125,1.47744991,AA,2025-12-02,2025-12-03
780086TM6,450000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.943,1.740350740085335,AA,2025-12-02,2025-12-03
51925DCA2,992000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.945,1.747859523656263,AA(high),2025-12-02,2025-12-03
06415GH29,895000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.568,1.848224026166557,AA(low),2025-12-02,2025-12-03
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.025,1.742054069110436,AA(high),2025-12-02,2025-12-03
06368DTH7,995000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.824,1.93220890945895,AA(low),2025-12-02,2025-12-03
02135ZAR7,900000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.309,1.41323015,A,2025-12-02,2025-12-03
126462AD2,263000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.36,1.76895342,BBB,2025-12-02,2025-12-03
90664ZAF7,240000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.308,1.51039632,A,2025-12-02,2025-12-03
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.76,1.988646443535492,AA(low),2025-12-02,2025-12-03
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.295,2.05735616,BBB,2025-12-02,2025-12-03
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.785,2.051265743367306,AA(low),2025-12-02,2025-12-03
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.206,2.00504347,A,2025-12-02,2025-12-03
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.4,2.06830264,A,2025-12-02,2025-12-03
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.671,2.15601738,BBB(high),2025-12-02,2025-12-03
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.325,2.15203625,BBB,2025-12-02,2025-12-03
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.314,1.85173899,A,2025-12-02,2025-12-03
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.536,2.31988138,BBB,2025-12-02,2025-12-03
31430WHX5,970000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.525,2.212777229401361,AA(low),2025-12-02,2025-12-03
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.59,2.06801224959617,AA(low),2025-12-02,2025-12-03
86721ZAM1,58000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.436,2.16663252,A(low),2025-12-02,2025-12-03
29446NAN0,991000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.064,2.57496583615949,BBB(high),2025-12-02,2025-12-03
11287PAA3,93000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.725,2.99878156,BBB(low),2025-12-02,2025-12-03
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.591,2.303769467460836,AA(low),2025-12-02,2025-12-03
63306AHB5,988000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.902,2.344342663854726,AA(low),2025-12-02,2025-12-03
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.768,2.37829126,A(low),2025-12-02,2025-12-03
064151QE6,851000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.355,2.257952624118794,AA,2025-12-02,2025-12-03
06368AAA8,991000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.732,1.968827860886645,AA,2025-12-02,2025-12-03
303901AY8,938000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.979,2.15305691,A(low),2025-12-02,2025-12-03
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.985,2.21657949,BBB(low),2025-12-02,2025-12-03
097751AE1,236000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.5,2.970740644288481,BB,2025-12-02,2025-12-03
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.091,2.164598185697149,AA(low),2025-12-02,2025-12-03
89117FZ44,903000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.123,2.14489370307912,AA(low),2025-12-02,2025-12-03
29446NAM2,747000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.875,2.505581500811969,BBB(high),2025-12-02,2025-12-03
11282ZAL2,996000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.17,2.26019227,BBB(high),2025-12-02,2025-12-03
11286ZAD6,246000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,101.125,2.72424071,BBB(low),2025-12-02,2025-12-03
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,101.042,2.3633985,BBB,2025-12-02,2025-12-03
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.144,2.14551677,A(high),2025-12-02,2025-12-03
780086RQ9,952000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.147,2.196903690198964,AA,2025-12-02,2025-12-03
136765BZ6,865000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.43,2.175269360734666,AA,2025-12-02,2025-12-03
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.72,2.27611024,A(high),2025-12-02,2025-12-03
06415GDE7,945000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.724,2.362780165529317,AA(low),2025-12-02,2025-12-03
11257ZAF6,995000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.79,2.04486522,A,2025-12-02,2025-12-03
06368DW26,965000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.586,2.34583473,AA(low),2025-12-02,2025-12-03
13607L3Y7,995000,CANADIAN IMPERIAL BANK O  (Callable),4.9,2027-04-02 00:00:00,101.247,1.097654265076471,AA(low),2025-12-02,2025-12-03
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.321,2.83539986,BBB,2025-12-02,2025-12-03
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.602,2.356177907350774,AA(high),2025-12-02,2025-12-03
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.475,2.01913851,A,2025-12-02,2025-12-03
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.571,2.44323146,AA(low),2025-12-02,2025-12-03
89117F7G8,949000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.547,2.463620866658961,AA(low),2025-12-02,2025-12-03
628957AC6,617000,NAV CANADA,7.4,2027-06-01 00:00:00,107.246,2.433283702642409,AA,2025-12-02,2025-12-03
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.715,2.27178346,A(high),2025-12-02,2025-12-03
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.841,2.51958903,A(low),2025-12-02,2025-12-03
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.124,2.54490304,BBB(high),2025-12-02,2025-12-03
13607HV66,850000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.594,2.47176727,AA(low),2025-12-02,2025-12-03
31943BBY5,240000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,101.463,2.64917976,BBB,2025-12-02,2025-12-03
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.549,2.46134803,BBB(low),2025-12-02,2025-12-03
780086VK7,985000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.423,2.476007409639061,AA,2025-12-02,2025-12-03
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.573,2.451866258774321,AA,2025-12-02,2025-12-03
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.275,2.653252459642713,-,2025-12-02,2025-12-03
125491AU4,979000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.243,3.53664456673093,BBB(low),2025-12-02,2025-12-03
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,107.305,2.820887808975779,BBB,2025-12-02,2025-12-03
125491AG5,115000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.998,3.24482863,BBB(low),2025-12-02,2025-12-03
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.47,2.63834881,BBB,2025-12-02,2025-12-03
