CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.73,3.823725776625632,AA(low),2024-04-24,2024-04-26
125491AL4,84000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,99.856,3.811211599484902,BBB,2024-04-24,2024-04-26
891145T79,987000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.826,3.932239482070896,AA(high),2024-04-24,2024-04-26
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.74,4.095094790409362,-,2024-04-24,2024-04-26
06368B5B0,995000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.537,4.086403952262149,AA(low),2024-04-24,2024-04-26
78460TAJ4,250000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.87,4.205264120738474,BB(high),2024-04-24,2024-04-26
29290ZAN0,172000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.653,4.22801358708208,A,2024-04-24,2024-04-26
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.342,4.308591835131501,AA(low),2024-04-24,2024-04-26
83179XAB4,242000,SMART REIT,2.987,2024-08-28 00:00:00,99.468,4.567631790031497,BBB,2024-04-24,2024-04-26
136765BG8,500000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.349,4.366871807224578,A(low),2024-04-24,2024-04-26
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.395,4.282169350140387,AA,2024-04-24,2024-04-26
95751ZAS2,29000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,99.564,4.538473294748117,A(low),2024-04-24,2024-04-26
14046ZAC3,236000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.844,4.618436629228833,BBB(low),2024-04-24,2024-04-26
06415EXV2,985000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.201,4.434479260592613,AA(low),2024-04-24,2024-04-26
780086RF3,974000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.004,4.592077507278433,AA,2024-04-24,2024-04-26
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.551,4.759209121285539,BBB(high),2024-04-24,2024-04-26
565018DB1,910000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.812,4.535624988954032,AA(low),2024-04-24,2024-04-26
80310ZAF6,40000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.977,4.734800320773028,BBB,2024-04-24,2024-04-26
33564PAC7,619000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.27,4.869338412778826,BBB(low),2024-04-24,2024-04-26
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.4,5.251805597048152,BB(high),2024-04-24,2024-04-26
89117FNR6,600000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.757,4.612528897810221,AA,2024-04-24,2024-04-26
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.156,4.550925601999334,A(high),2024-04-24,2024-04-26
06415GAZ3,827000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,98.107,4.703298315122892,AA(low),2024-04-24,2024-04-26
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.055,4.916579793166625,BBB(high),2024-04-24,2024-04-26
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.336,4.781459006279341,BBB(low),2024-04-24,2024-04-26
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.271,4.776826172825869,BBB,2024-04-24,2024-04-26
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.495,4.789261825115982,BBB(high),2024-04-24,2024-04-26
136765BJ2,989000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.404,4.761181571545715,A(low),2024-04-24,2024-04-26
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,98.21,4.754372991845445,AA(low),2024-04-24,2024-04-26
06415EV93,975000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,98.053,4.754316577917379,AA(low),2024-04-24,2024-04-26
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.034,4.822813287058542,BBB(high),2024-04-24,2024-04-26
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.866,5.049301099567499,BBB,2024-04-24,2024-04-26
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.92,4.303307945406493,A(high),2024-04-24,2024-04-26
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.338,4.731775803957884,AA(low),2024-04-24,2024-04-26
29446NAH3,981000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,97.511,4.885743991162331,BBB(high),2024-04-24,2024-04-26
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.73,4.840983678149585,BBB(high),2024-04-24,2024-04-26
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.659,4.685765328197551,AA,2024-04-24,2024-04-26
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,97.516,4.828541052816503,BBB(high),2024-04-24,2024-04-26
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.184,4.613127881073318,A(high),2024-04-24,2024-04-26
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,97.423,4.733995214090943,AA(low),2024-04-24,2024-04-26
136765BT0,790000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.025,4.882867854879763,A(low),2024-04-24,2024-04-26
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,97.551,4.432883152955011,AA,2024-04-24,2024-04-26
