CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,100.77,1.037040387212659,BBB(low),2025-10-14,2025-10-15
89117FYZ6,970000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,100.089,0.524567182061904,AA(low),2025-10-14,2025-10-15
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.882,1.14226925982241,AA(low),2025-10-14,2025-10-15
13607GRU0,988000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.958,1.239732848351955,AA(low),2025-10-14,2025-10-15
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.73,1.690884394536754,AA(low),2025-10-14,2025-10-15
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.907,1.573935563920701,AA(low),2025-10-14,2025-10-15
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.432,2.237407455110678,BBB(high),2025-10-14,2025-10-15
45823ZAE2,990000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.394,0.76752542,A(high),2025-10-14,2025-10-15
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.349,0.88932278,BBB,2025-10-14,2025-10-15
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.389,1.20552911,BBB,2025-10-14,2025-10-15
06368DPC2,339000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.997,1.76435832,AA(low),2025-10-14,2025-10-15
34959ZAC6,645000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.283,1.36024218,A,2025-10-14,2025-10-15
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.058,1.78735756,AA,2025-10-14,2025-10-15
780086TM6,846000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.816,1.923615974810856,AA,2025-10-14,2025-10-15
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.486,2.04718863,BBB,2025-10-14,2025-10-15
51925DCA2,73000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.772,2.013884217958116,AA(high),2025-10-14,2025-10-15
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.864,2.161180983856236,AA(low),2025-10-14,2025-10-15
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.9,1.949912523298826,AA(high),2025-10-14,2025-10-15
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.723,2.001952179985423,AA(low),2025-10-14,2025-10-15
02135ZAR7,999000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.332,1.8523966,A,2025-10-14,2025-10-15
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.374,1.80753552,A,2025-10-14,2025-10-15
126462AD2,500000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.403,2.20726136,BBB,2025-10-14,2025-10-15
63306AGT7,846000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.686,2.009229899238517,AA(low),2025-10-14,2025-10-15
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.279,2.247665,BBB,2025-10-14,2025-10-15
13607HVV1,44000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.675,2.137601563927848,AA(low),2025-10-14,2025-10-15
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.186,2.15990318,A,2025-10-14,2025-10-15
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.402,2.28200859,A,2025-10-14,2025-10-15
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.717,2.43435997,BBB(high),2025-10-14,2025-10-15
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.306,2.35851614,BBB,2025-10-14,2025-10-15
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.25,2.10403534,A,2025-10-14,2025-10-15
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.598,2.45989993,BBB,2025-10-14,2025-10-15
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.44,2.215825894386781,AA(low),2025-10-14,2025-10-15
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.427,2.171650145587933,AA(low),2025-10-14,2025-10-15
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.147,2.677368848828302,BBB(high),2025-10-14,2025-10-15
11287PAA3,572000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.9,2.9507649,BBB(low),2025-10-14,2025-10-15
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.738,2.10344482814333,AA(low),2025-10-14,2025-10-15
63306AHB5,879000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.072,2.166995051556268,AA(low),2025-10-14,2025-10-15
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,101.012,2.25241214,A(low),2025-10-14,2025-10-15
