CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,100.471,1.4688274397767,BBB(low),2025-10-30,2025-10-31
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.98,1.295213044880174,AA(low),2025-10-30,2025-10-31
064164JA5,990000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.524,2.160016664502339,AA(low),2025-10-30,2025-10-31
13607GRU0,611000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.943,1.336011636735919,AA(low),2025-10-30,2025-10-31
89117F8V4,992000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.661,1.501231632695421,AA(low),2025-10-30,2025-10-31
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.936,1.51527679954992,AA(low),2025-10-30,2025-10-31
29446NAK6,800000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.43,2.09645280767765,BBB(high),2025-10-30,2025-10-31
06368DPC2,986000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.016,1.69630691,AA(low),2025-10-30,2025-10-31
34959ZAC6,686000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.28,1.09399881,A,2025-10-30,2025-10-31
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.062,1.75712275,AA,2025-10-30,2025-10-31
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.824,1.936721952122678,AA,2025-10-30,2025-10-31
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.846,1.903925004329356,AA(high),2025-10-30,2025-10-31
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.448,1.94214505,BBB,2025-10-30,2025-10-31
06415GH29,625000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.766,2.078082835696033,AA(low),2025-10-30,2025-10-31
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.951,1.870531102588193,AA(high),2025-10-30,2025-10-31
06368DTH7,998000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.719,2.043243912393971,AA(low),2025-10-30,2025-10-31
02135ZAR7,999000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.327,1.75156371,A,2025-10-30,2025-10-31
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.309,1.87403016,A,2025-10-30,2025-10-31
126462AD2,500000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.381,2.13390924,BBB,2025-10-30,2025-10-31
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.666,2.075214581910592,AA(low),2025-10-30,2025-10-31
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.284,2.19646431,BBB,2025-10-30,2025-10-31
13607HVV1,979000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.703,2.124198964060716,AA(low),2025-10-30,2025-10-31
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.147,2.20820513,A,2025-10-30,2025-10-31
