CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.144,0.6552392916664326,AA,2026-03-10,2026-03-11
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.131,0.7867485397629504,AA(high),2026-03-10,2026-03-11
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.736,0.9850111205444242,AA(low),2026-03-10,2026-03-11
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.154,1.010155804798349,AA(high),2026-03-10,2026-03-11
06368DTH7,671000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,100.06,1.08932864,AA(low),2026-03-10,2026-03-11
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.026,1.43756577484515,AA(low),2026-03-10,2026-03-11
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.245,1.19964669,BBB,2026-03-10,2026-03-11
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.018,1.663534419209532,AA(low),2026-03-10,2026-03-11
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.221,1.02869463,A,2026-03-10,2026-03-11
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.295,1.17936552,A,2026-03-10,2026-03-11
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.4,1.30760547,BBB(high),2026-03-10,2026-03-11
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.264,1.33939716,BBB,2026-03-10,2026-03-11
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.249,1.30369368,A,2026-03-10,2026-03-11
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.374,1.6858171,BBB,2026-03-10,2026-03-11
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.762,2.053489276720619,AA(low),2026-03-10,2026-03-11
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.833,1.867532078121468,AA(low),2026-03-10,2026-03-11
29446NAN0,995000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.781,2.442727691598612,BBB(high),2026-03-10,2026-03-11
