CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
766910BD4,177000,RIOCAN REAL ESTATE INVES,3.209,2023-09-29 00:00:00,99.93,3.584015572536847,BBB,2023-08-08,2023-08-10
87262KAB1,408000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.156,2.31890774,AA(low),2023-08-08,2023-08-10
31943BBU3,210000,FIRST CAPITAL REALTY INC,3.9,2023-10-30 00:00:00,99.887,4.342701214827017,BBB,2023-08-08,2023-08-10
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.908,3.952572726017501,A,2023-08-08,2023-08-10
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.577,4.276072028522569,BBB,2023-08-08,2023-08-10
29446NAL4,559000,EQUITABLE BANK,2.753,2023-12-04 00:00:00,99.419,4.572739669214448,BBB(high),2023-08-08,2023-08-10
780086NK6,995000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.389,4.237155285626072,AA(high),2023-08-08,2023-08-10
1360695D9,993000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.41,4.63823610712545,AA(low),2023-08-08,2023-08-10
70632ZAH4,225000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.165,4.842839522768495,BBB(high),2023-08-08,2023-08-10
617577AE1,50000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.68,2.79445981,BB(high),2023-08-08,2023-08-10
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.179,5.108712222243622,BBB,2023-08-08,2023-08-10
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.136,5.038960418169513,BBB,2023-08-08,2023-08-10
11291ZAD9,100000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.249,4.755902015838622,-,2023-08-08,2023-08-10
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.843,4.866635566146694,BBB(high),2023-08-08,2023-08-10
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.5,5.212525037092766,BBB(low),2023-08-08,2023-08-10
63306AFX9,953000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.902,4.9636995076943,AA(low),2023-08-08,2023-08-10
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.848,4.908249391336497,AA(low),2023-08-08,2023-08-10
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.093,4.76197636,A(low),2023-08-08,2023-08-10
89117FMA4,900000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.846,4.892347723320632,AA,2023-08-08,2023-08-10
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.394,5.044654684110744,BBB(low),2023-08-08,2023-08-10
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.955,5.017443307775041,BBB,2023-08-08,2023-08-10
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.584,4.76304822927475,A(high),2023-08-08,2023-08-10
