CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,100.128,0.874172000566208,BBB,2025-02-03,2025-02-04
13607GPJ7,113000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,100.097,1.511575682240199,AA(low),2025-02-03,2025-02-04
136765BT0,262000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.498,1.468900597965485,A(low),2025-02-03,2025-02-04
780086RZ9,110000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,100.093,1.565712551452068,AA,2025-02-03,2025-02-04
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.147,2.13056348440246,AA(low),2025-02-03,2025-02-04
13596Z3Y9,149000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.439,1.880875370946991,AA,2025-02-03,2025-02-04
125491AJ9,40000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,100.298,2.39025931,BBB(low),2025-02-03,2025-02-04
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,100.044,2.24481048,A(low),2025-02-03,2025-02-04
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.451,2.273446955148034,A(high),2025-02-03,2025-02-04
565018DE5,220000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.898,1.772189539149507,AA(low),2025-02-03,2025-02-04
44810ZBW9,1000000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.252,1.79178869,A(high),2025-02-03,2025-02-04
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.98,2.48839827,BBB(low),2025-02-03,2025-02-04
780085N93,855000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.245,2.138444035456549,AA(high),2025-02-03,2025-02-04
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.292,1.84551502,BBB(high),2025-02-03,2025-02-04
31943BBW9,75000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.813,2.660222272999843,BBB,2025-02-03,2025-02-04
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.445,2.35480805,BBB,2025-02-03,2025-02-04
51925DCE4,955000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,101.078,2.684322521358026,BBB,2025-02-03,2025-02-04
89117F3M9,783000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.059,2.563625344447242,AA,2025-02-03,2025-02-04
063679EC4,980000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.392,2.233290500428418,AA,2025-02-03,2025-02-04
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.349,2.29607066,A,2025-02-03,2025-02-04
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.309,2.33267323,A,2025-02-03,2025-02-04
136375CF7,589000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.233,2.17736493,A,2025-02-03,2025-02-04
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.402,2.42594414,A,2025-02-03,2025-02-04
780086UT9,535000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.512,2.561805759518788,AA,2025-02-03,2025-02-04
31430WTH7,990000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.69,2.571428981527621,AA(low),2025-02-03,2025-02-04
63306AHK5,994000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.955,2.616399303111698,AA(low),2025-02-03,2025-02-04
33564PAD5,1742000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.069,2.85872502,BBB(low),2025-02-03,2025-02-04
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.796,2.59112445,BBB(high),2025-02-03,2025-02-04
29446NAG5,915000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.419,2.606748347218873,BBB(high),2025-02-03,2025-02-04
125491AQ3,979000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.126,3.120969192182375,BBB(low),2025-02-03,2025-02-04
95751ZAR4,151000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.685,2.59715023,A(low),2025-02-03,2025-02-04
89117FYZ6,974000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.928,2.418837276020235,AA,2025-02-03,2025-02-04
064164JA5,848000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.468,2.697461340475594,AA(low),2025-02-03,2025-02-04
13607GRU0,434000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.775,2.403832343099357,AA(low),2025-02-03,2025-02-04
14046ZAL3,200000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.711,2.81443398,BBB(low),2025-02-03,2025-02-04
89117F8V4,917000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.542,2.734571381363662,AA,2025-02-03,2025-02-04
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.514,2.71792724,A,2025-02-03,2025-02-04
44810ZBR0,966000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.403,2.26302963,A(high),2025-02-03,2025-02-04
565018DF2,888000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.174,2.129014044201527,AA(low),2025-02-03,2025-02-04
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.911,2.42716576,BBB(high),2025-02-03,2025-02-04
45823ZAE2,93000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,101.175,2.3223319,A(high),2025-02-03,2025-02-04
29446NAK6,992000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.811,2.588646121626376,BBB(high),2025-02-03,2025-02-04
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.381,2.333676553040685,AA(low),2025-02-03,2025-02-04
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,101.104,2.42388916,BBB,2025-02-03,2025-02-04
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.41,2.56485405,BBB(low),2025-02-03,2025-02-04
34959ZAC6,990000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.312,2.23776331,A,2025-02-03,2025-02-04
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.695,2.184894995825929,A(low),2025-02-03,2025-02-04
780086TM6,748000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.071,2.349056942524562,AA,2025-02-03,2025-02-04
31943BBX7,240000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.915,2.67557824,BBB,2025-02-03,2025-02-04
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.993,2.423857790290247,AA(high),2025-02-03,2025-02-04
06415GH29,854000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.553,2.604709352264514,AA(low),2025-02-03,2025-02-04
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.297,2.337375405250268,AA(high),2025-02-03,2025-02-04
06368DTH7,970000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,98.947,2.369950622079513,AA(low),2025-02-03,2025-02-04
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.6,2.17478222,A,2025-02-03,2025-02-04
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.392,2.43628201,A,2025-02-03,2025-02-04
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.664,2.65484383,BBB,2025-02-03,2025-02-04
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,98.804,2.432745806293321,AA(low),2025-02-03,2025-02-04
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.15,2.62854972,BBB,2025-02-03,2025-02-04
13607HVV1,595000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.921,2.464445342236192,AA(low),2025-02-03,2025-02-04
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.928,2.549112135240899,A,2025-02-03,2025-02-04
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.482,2.61095905,A,2025-02-03,2025-02-04
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,101.202,2.73875669,BBB(high),2025-02-03,2025-02-04
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.409,2.57148179,BBB(high),2025-02-03,2025-02-04
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,99.768,2.008167278621335,AA(low),2025-02-03,2025-02-04
89119ZAJ2,781000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.55,2.09062163,A,2025-02-03,2025-02-04
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.9,2.74160361,BBB,2025-02-03,2025-02-04
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,98.772,2.376215311462105,AA(low),2025-02-03,2025-02-04
565018DG0,204000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,98.635,2.407640664596925,AA(low),2025-02-03,2025-02-04
86721ZAM1,104000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.325,2.75457187,A(low),2025-02-03,2025-02-04
29446NAN0,860000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.599,2.908296872932503,BBB(high),2025-02-03,2025-02-04
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,108.036,2.806863461641879,A,2025-02-03,2025-02-04
06415FFT4,729000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,98.743,2.592483451633665,AA(low),2025-02-03,2025-02-04
63306AHB5,834000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.426,2.574279354175262,AA(low),2025-02-03,2025-02-04
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,101.232,2.61542596,A(low),2025-02-03,2025-02-04
