CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.943,2.745734267913746,AA(low),2024-06-13,2024-06-14
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,100.16,2.14710251,BB(high),2024-06-13,2024-06-14
29290ZAN0,240000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.95,3.405808117259133,A,2024-06-13,2024-06-14
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.754,3.547156166232854,AA(low),2024-06-13,2024-06-14
83179XAB4,63000,SMART REIT,2.987,2024-08-28 00:00:00,99.84,3.758681331726585,BBB,2024-06-13,2024-06-14
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.735,3.685656387027816,A(low),2024-06-13,2024-06-14
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.742,3.696146039891506,AA,2024-06-13,2024-06-14
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,100.028,3.81759738,BBB(low),2024-06-13,2024-06-14
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.61,3.855631380645407,AA(low),2024-06-13,2024-06-14
34957ZAS3,498000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.874,3.625892803205365,A(low),2024-06-13,2024-06-14
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.428,4.08284507742585,AA,2024-06-13,2024-06-14
565018DB1,687000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.292,4.012605896045421,AA(low),2024-06-13,2024-06-14
80310ZAF6,327000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.391,4.272831265581843,BBB,2024-06-13,2024-06-14
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.836,4.324855904925879,BBB(high),2024-06-13,2024-06-14
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.606,4.434896994426744,BBB(low),2024-06-13,2024-06-14
