CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,100.04,0.98993194,A(high),2025-01-03,2025-01-06
13607HK27,495000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.173,1.747380478686587,AA(low),2025-01-03,2025-01-06
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,100.026,1.822632601704888,BBB(high),2025-01-03,2025-01-06
89117FVY2,346000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,100.021,1.859250361490763,AA,2025-01-03,2025-01-06
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.981,2.078923835258798,BBB,2025-01-03,2025-01-06
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.335,1.27344393,A(high),2025-01-03,2025-01-06
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.189,0.58948498,BBB(low),2025-01-03,2025-01-06
13607GPJ7,538000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.903,2.352286975522525,AA(low),2025-01-03,2025-01-06
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.436,2.332597564378621,A(low),2025-01-03,2025-01-06
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.257,1.60701404,BBB,2025-01-03,2025-01-06
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.885,2.320796648618546,AA,2025-01-03,2025-01-06
13596Z3Y9,27000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.33,2.457778714894977,AA,2025-01-03,2025-01-06
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.454,2.754210804686126,AA(low),2025-01-03,2025-01-06
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.283,1.84515208,BBB(high),2025-01-03,2025-01-06
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.274,1.75485012,-,2025-01-03,2025-01-06
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.864,2.78325956272322,A(low),2025-01-03,2025-01-06
126462AB6,91000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.24,2.08374306,BBB,2025-01-03,2025-01-06
