CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29290ZAR1,1000000,ENBRIDGE GAS INC,2.5,2026-08-05 00:00:00,100.262447,1.96993596216537,A-,2026-07-22,2026-07-23
12658MAB7,411000,CNH INDUSTRIAL CAPITAL,5.5,2026-08-11 00:00:00,100.419444,4.641642907323784,BBB+,2026-07-22,2026-07-23
70632ZAG6,1000000,PEMBINA PIPELINE CORP,3.71,2026-08-11 00:00:00,100.328979,3.042034345829392,BBB,2026-07-22,2026-07-23
07813ZBV5,1000000,BELL CANADA,2.9,2026-08-12 00:00:00,100.272422,2.348757467930684,BBB,2026-07-22,2026-07-23
45950KDE7,26000,INTL FINANCE CORP,4.5,2026-08-21 00:00:00,100.442472,3.599130853728894,AAA,2026-07-22,2026-07-23
31430WHX5,2000000,FED CAISSES DESJARDINS,1.587,2026-09-10 00:00:00,100.140419,1.304330472194271,A-,2026-07-22,2026-07-23
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,100.124984,1.284426672168038,A+,2026-07-22,2026-07-23
86721ZAM1,441000,SUNCOR ENERGY INC,3,2026-09-14 00:00:00,100.276009,2.44124394699432,N.A.,2026-07-22,2026-07-23
34527ACJ7,1000000,FORD CREDIT CANADA CO,2.961,2026-09-16 00:00:00,100.243817,2.467350180809613,BBB-,2026-07-22,2026-07-23
37638ZBW3,500000,GLACIER CREDIT CARD TRST,4.74,2026-09-20 00:00:00,100.587167,3.544851800031323,AAA,2026-07-22,2026-07-23
775109CU3,1000000,ROGERS COMMUNICATIONS IN,5.65,2026-09-21 00:00:00,100.697254,4.226025865610983,BBB-,2026-07-22,2026-07-23
918423BD5,1000000,VW CREDIT CANADA INC,5.75,2026-09-21 00:00:00,100.719763,4.279670515110312,BBB+,2026-07-22,2026-07-23
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.454808,2.996754520699452,N.A.,2026-07-22,2026-07-23
233852AJ1,1000000,DAIMLER TRUCKS FI CANADA,5.81,2026-09-25 00:00:00,100.780809,4.21546725230193,A-,2026-07-22,2026-07-23
14913LAB6,1000000,CATERPILLAR FIN SERV LTD,5.19,2026-09-25 00:00:00,100.702791,3.75800706457079,A,2026-07-22,2026-07-23
190330AP5,1000000,COAST CAPITAL SV CRE UN,7.005,2026-09-28 00:00:00,100.990315,4.975100830213264,N.A.,2026-07-22,2026-07-23
438121BA2,1000000,HONDA CANADA FINANCE INC,1.711,2026-09-28 00:00:00,100.09752,1.514483076104178,N.A.,2026-07-22,2026-07-23
11287PAA3,170000,BROOKFIELD PPTY FIN ULC,4,2026-09-30 00:00:00,100.575,2.833706189410878,B,2026-07-22,2026-07-23
05590HBF3,1000000,BMW CANADA INC,3.91,2026-10-13 00:00:00,100.594199,2.705525792794439,A,2026-07-22,2026-07-23
47788ZAF8,1000000,JOHN DEERE FINANCIALS IN,2.58,2026-10-16 00:00:00,100.276507,2.021396696636013,A,2026-07-22,2026-07-23
BR9568287,1000000,CDP FINANCIAL INC,1.5,2026-10-19 00:00:00,100.081986,1.33493354138674,AAA,2026-07-22,2026-07-23
34960VAU2,500000,FORTIFIED TRUST,1.964,2026-10-23 00:00:00,100.119181,1.72358381557276,N.A.,2026-07-22,2026-07-23
780086VV3,1993000,ROYAL BANK OF CANADA,5.235,2026-11-02 00:00:00,100.967176,3.26903071944884,A,2026-07-22,2026-07-23
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,100.066555,1.715748083862789,A-,2026-07-22,2026-07-23
63306AHB5,2000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.150643,1.932802368527953,A-,2026-07-22,2026-07-23
40427HSL8,65000,ROYAL BANK OF CANADA (HSBC),4.35,2026-11-04 00:00:00,100.696853,2.935835541950849,N.A.,2026-07-22,2026-07-23
00889YAE1,1000000,AIMCO REALTY INVESTORS,2.195,2026-11-04 00:00:00,100.13616,1.920065638626434,N.A.,2026-07-22,2026-07-23
34527ACN8,1000000,FORD CREDIT CANADA CO,6.326,2026-11-10 00:00:00,101.186734,3.906176080354551,BBB-,2026-07-22,2026-07-23
154728AV1,900000,CENTRAL 1 CREDIT UNION,5.877,2026-11-10 00:00:00,101.174241,3.487565575115092,N.A.,2026-07-22,2026-07-23
86721ZAX7,500000,SUNCOR ENERGY INC,5.4,2026-11-17 00:00:00,101.07318,3.219093334156509,N.A.,2026-07-22,2026-07-23
17039AAV8,1000000,CHOICE PROPERTIES REIT,2.456,2026-11-30 00:00:00,100.149229,2.154327119183308,BBB+,2026-07-22,2026-07-23
663307AP1,1000000,NORTH WEST REDWATER PRT/,2,2026-12-01 00:00:00,100.026498,1.946488219551568,A-,2026-07-22,2026-07-23
