CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086TM6,895000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.143,0.6446463165881198,AA,2026-03-11,2026-03-12
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.131,0.7720707681018261,AA(high),2026-03-11,2026-03-12
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.729,0.951854589599104,AA(low),2026-03-11,2026-03-12
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.152,1.009625838737173,AA(high),2026-03-11,2026-03-12
06368DTH7,995000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,100.058,1.09509975,AA(low),2026-03-11,2026-03-12
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.022,1.451919172806695,AA(low),2026-03-11,2026-03-12
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.241,1.19817952,BBB,2026-03-11,2026-03-12
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.014,1.674916961085846,AA(low),2026-03-11,2026-03-12
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.212,1.06223863,A,2026-03-11,2026-03-12
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.296,1.14313099,A,2026-03-11,2026-03-12
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.397,1.2860204,BBB(high),2026-03-11,2026-03-12
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.264,1.31393602,BBB,2026-03-11,2026-03-12
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.243,1.3168552,A,2026-03-11,2026-03-12
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.367,1.69617916,BBB,2026-03-11,2026-03-12
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.756,2.068127377722269,AA(low),2026-03-11,2026-03-12
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.822,1.891378610661653,AA(low),2026-03-11,2026-03-12
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.77,2.456016521810495,BBB(high),2026-03-11,2026-03-12
11287PAA3,80000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.775,2.31767153,BBB(low),2026-03-11,2026-03-12
21053ZAK0,150000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,103.185,2.481263554821796,A,2026-03-11,2026-03-12
06415FFT4,885000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.773,2.207035585414316,AA(low),2026-03-11,2026-03-12
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.949,2.314854202001261,AA(low),2026-03-11,2026-03-12
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.587,2.16825661,A(low),2026-03-11,2026-03-12
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.235,2.288857269179261,AA,2026-03-11,2026-03-12
06368AAA8,911000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.3,2.28868938381562,AA,2026-03-11,2026-03-12
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.123,2.49220362,A(low),2026-03-11,2026-03-12
097751AE1,238000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.975,2.177817613236388,BB,2026-03-11,2026-03-12
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.848,2.435703748437118,AA(low),2026-03-11,2026-03-12
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.872,2.416065864378082,AA(low),2026-03-11,2026-03-12
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.991,2.72526304688875,BBB(high),2026-03-11,2026-03-12
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.644,2.53381981,BBB(high),2026-03-11,2026-03-12
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.669,2.35756154,A(high),2026-03-11,2026-03-12
780086RQ9,833000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.905,2.436150988999871,AA,2026-03-11,2026-03-12
136765BZ6,970000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.618,2.463075579404452,AA,2026-03-11,2026-03-12
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.17,2.74261309,A(high),2026-03-11,2026-03-12
06415GDE7,955000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.271,2.670348786534904,AA(low),2026-03-11,2026-03-12
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.359,1.99786235,A,2026-03-11,2026-03-12
06368DW26,925000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.186,2.40584113,AA(low),2026-03-11,2026-03-12
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.21,2.87915301,BBB(low),2026-03-11,2026-03-12
