CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.107,1.035417603986172,AA,2026-02-25,2026-02-26
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.119,1.00223263920911,AA(high),2026-02-25,2026-02-26
06415GH29,10000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.846,1.236096162765721,AA(low),2026-02-25,2026-02-26
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.145,1.169264382017181,AA(high),2026-02-25,2026-02-26
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,100.03,1.36585848,AA(low),2026-02-25,2026-02-26
63306AGT7,8278000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.988,1.576572447909836,AA(low),2026-02-25,2026-02-26
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.269,1.35844339,BBB,2026-02-25,2026-02-26
13607HVV1,7997000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.985,1.75456478053437,AA(low),2026-02-25,2026-02-26
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.251,1.14818714,A,2026-02-25,2026-02-26
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.33,1.32563884,A,2026-02-25,2026-02-26
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.461,1.42739209,BBB(high),2026-02-25,2026-02-26
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.29,1.48271752,BBB,2026-02-25,2026-02-26
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.274,1.37964724,A,2026-02-25,2026-02-26
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.436,1.70482584,BBB,2026-02-25,2026-02-26
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.77,2.022437450779755,AA(low),2026-02-25,2026-02-26
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.824,1.862022934473756,AA(low),2026-02-25,2026-02-26
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.873,2.371376809765909,BBB(high),2026-02-25,2026-02-26
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101.085,1.82802466,BBB(low),2026-02-25,2026-02-26
21053ZAK0,245000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,103.471,2.343376763024782,A,2026-02-25,2026-02-26
06415FFT4,975000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.762,2.203041984846023,AA(low),2026-02-25,2026-02-26
63306AHB5,970000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.005,2.227468411526032,AA(low),2026-02-25,2026-02-26
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.735,1.97110153,A(low),2026-02-25,2026-02-26
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.37,2.126732039099518,AA,2026-02-25,2026-02-26
06368AAA8,936000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.427,2.144837906665221,AA,2026-02-25,2026-02-26
303901AY8,950000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.292,2.33748237,A(low),2026-02-25,2026-02-26
097751AE1,198000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.875,2.531054603408472,BB,2026-02-25,2026-02-26
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.937,2.32272466445179,AA(low),2026-02-25,2026-02-26
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.937,2.332716187889783,AA(low),2026-02-25,2026-02-26
29446NAM2,975000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.217,2.571726173176629,BBB(high),2026-02-25,2026-02-26
11282ZAL2,965000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.814,2.3302192,BBB(high),2026-02-25,2026-02-26
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.761,2.28087924,A(high),2026-02-25,2026-02-26
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.961,2.370092534815779,AA,2026-02-25,2026-02-26
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.856,2.284316254928578,AA,2026-02-25,2026-02-26
37252BAD4,975000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.616,2.21733588,A(high),2026-02-25,2026-02-26
06415GDE7,994000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.713,2.243826183716312,AA(low),2026-02-25,2026-02-26
11257ZAF6,994000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.425,1.99990986,A,2026-02-25,2026-02-26
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.391,2.24680897,AA(low),2026-02-25,2026-02-26
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.449,2.63203378,BBB(low),2026-02-25,2026-02-26
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.413,2.286477951366544,AA(high),2026-02-25,2026-02-26
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.466,1.9270341,A,2026-02-25,2026-02-26
628957AC6,639000,NAV CANADA,7.4,2027-06-01 00:00:00,106.204,2.372558816667044,AA,2026-02-25,2026-02-26
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.223,2.37938147,AA(low),2026-02-25,2026-02-26
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.21,2.417433731923655,AA(low),2026-02-25,2026-02-26
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.66,2.1951067,A(high),2026-02-25,2026-02-26
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.915,2.29375,A(low),2026-02-25,2026-02-26
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.885,2.40557675,BBB(high),2026-02-25,2026-02-26
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.093,2.42735203,AA(low),2026-02-25,2026-02-26
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.448,2.47299836,BBB(low),2026-02-25,2026-02-26
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.969,2.461729363417244,AA,2026-02-25,2026-02-26
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.132,2.346483781724216,AA,2026-02-25,2026-02-26
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.098,2.574709936361496,-,2026-02-25,2026-02-26
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.36,3.114729760524591,BBB(low),2026-02-25,2026-02-26
078149DW8,249000,BELL CANADA,7,2027-09-24 00:00:00,106.472,2.762159025242935,BBB,2026-02-25,2026-02-26
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.39,2.5358552,BBB,2026-02-25,2026-02-26
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.885,2.55168152,BBB(low),2026-02-25,2026-02-26
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.395,2.26077191,A(low),2026-02-25,2026-02-26
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.047,1.899748104676181,AA(low),2026-02-25,2026-02-26
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.805,2.128732186211321,AA(low),2026-02-25,2026-02-26
53947ZAC1,97000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,106.423,2.745098887631408,BBB(high),2026-02-25,2026-02-26
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.919,2.24717044,A,2026-02-25,2026-02-26
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.34,2.67486214,A(low),2026-02-25,2026-02-26
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,101.32,2.50297164,BBB(high),2026-02-25,2026-02-26
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,103.474,2.60020153,AA(low),2026-02-25,2026-02-26
46152HAB7,1000000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,106.929,2.665753475121611,A(high),2026-02-25,2026-02-26
136765BN3,957000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,99.239,2.250562492640369,AA,2026-02-25,2026-02-26
29446NAQ3,950000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.818,2.8207034,BBB(high),2026-02-25,2026-02-26
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.711,2.71162946,BBB,2026-02-25,2026-02-26
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.501,2.618003588060815,BBB,2026-02-25,2026-02-26
064151S95,758000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,101.137,2.493474493279079,AA,2026-02-25,2026-02-26
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,101.208,2.80002658,BBB(high),2026-02-25,2026-02-26
