CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HVV1,955000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.129,0.9864016247683632,AA(low),2026-05-12,2026-05-13
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.886,1.910773700834032,AA(low),2026-05-12,2026-05-13
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.927,1.729194601225582,AA(low),2026-05-12,2026-05-13
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.602,2.211158491264944,BBB(high),2026-05-12,2026-05-13
11287PAA3,148000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.675,1.70414343,BBB(low),2026-05-12,2026-05-13
21053ZAK0,194000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.44,2.246333552838088,A,2026-05-12,2026-05-13
06415FFT4,930000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.858,2.13539661974928,AA(low),2026-05-12,2026-05-13
63306AHB5,995000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.021,2.172371260140769,AA(low),2026-05-12,2026-05-13
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.463,1.88735758,A(low),2026-05-12,2026-05-13
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.255,2.154020635956031,AA,2026-05-12,2026-05-13
06368AAA8,950000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.283,2.199649182907554,AA,2026-05-12,2026-05-13
097751AE1,183000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.125,2.159089452604993,BB,2026-05-12,2026-05-13
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.921,2.380639793449433,AA(low),2026-05-12,2026-05-13
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.915,2.379979307097292,AA(low),2026-05-12,2026-05-13
29446NAM2,983000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.588,2.720967988765389,BBB(high),2026-05-12,2026-05-13
11286ZAD6,44000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.555,2.82229725,BBB(low),2026-05-12,2026-05-13
11282ZAL2,955000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.548,2.32428693,BBB(high),2026-05-12,2026-05-13
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.552,2.21256154,A(high),2026-05-12,2026-05-13
780086RQ9,979000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.919,2.441320583884504,AA,2026-05-12,2026-05-13
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.311,2.468550676164732,AA,2026-05-12,2026-05-13
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.098,2.79872509,A(high),2026-05-12,2026-05-13
06415GDE7,912000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.163,2.744904933059517,AA(low),2026-05-12,2026-05-13
11257ZAF6,907000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.708,2.59135678,A,2026-05-12,2026-05-13
06368DW26,921000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.724,2.72842099,AA(low),2026-05-12,2026-05-13
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,99.955,3.161734562387379,BBB(low),2026-05-12,2026-05-13
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.674,2.809777727295104,AA(high),2026-05-12,2026-05-13
35085ZBN5,992000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,99.844,2.592596258175887,A,2026-05-12,2026-05-13
89117F7G8,991000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.582,2.673932406122009,AA(low),2026-05-12,2026-05-13
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,104.81,2.729264984502539,AA,2026-05-12,2026-05-13
06368D3U6,950000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.601,2.62216821,AA(low),2026-05-12,2026-05-13
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.281,2.50132714,A(high),2026-05-12,2026-05-13
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.456,2.63522071,A(low),2026-05-12,2026-05-13
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.28,2.68654425,BBB(high),2026-05-12,2026-05-13
126462AE0,29000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.735,2.58078373,BBB,2026-05-12,2026-05-13
13607HV66,958000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.329,2.67206446,AA(low),2026-05-12,2026-05-13
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,99.96,2.882966742125689,BBB(low),2026-05-12,2026-05-13
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.157,2.775335763614188,AA,2026-05-12,2026-05-13
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,103.039,2.754692508585976,AA,2026-05-12,2026-05-13
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,101.195,3.052293767080449,-,2026-05-12,2026-05-13
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.248,3.517128723410064,BBB(low),2026-05-12,2026-05-13
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,104.952,3.254984587900088,BBB,2026-05-12,2026-05-13
125491AG5,106000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.733,3.23440784,BBB(low),2026-05-12,2026-05-13
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,100.741,2.92789719,BBB,2026-05-12,2026-05-13
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.212,2.89443239,BBB(low),2026-05-12,2026-05-13
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.605,2.77392726,A(low),2026-05-12,2026-05-13
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.825,1.560141077007271,AA(low),2026-05-12,2026-05-13
06415E4E2,680000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.303,2.585821500207206,AA(low),2026-05-12,2026-05-13
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,99.909,2.941127221460253,A,2026-05-12,2026-05-13
391906AC8,1000000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,105.304,2.939850831074592,A,2026-05-12,2026-05-13
59162NAF6,100000,METRO INC,3.39,2027-12-06 00:00:00,100.708,2.83978966,BBB(high),2026-05-12,2026-05-13
303901AZ5,980000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,101.678,2.94350037,A(low),2026-05-12,2026-05-13
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,102.41,3.03895241,AA(low),2026-05-12,2026-05-13
46152HAB7,712000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.523,3.052025902796301,A(high),2026-05-12,2026-05-13
95751ZAD5,25000,WESTCOAST ENERGY INC.,6.75,2027-12-15 00:00:00,105.259,3.325511205474639,A(low),2026-05-12,2026-05-13
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.717,2.645005966484204,AA,2026-05-12,2026-05-13
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,100.879,3.30976015,BBB(high),2026-05-12,2026-05-13
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,100.874,3.17240703,BBB,2026-05-12,2026-05-13
459058KM4,1000000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,101.85,2.567691592855182,-,2026-05-12,2026-05-13
87971MBQ5,159000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,98.806,3.071937297311835,BBB,2026-05-12,2026-05-13
064151S95,26000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.266,2.938937985763773,AA,2026-05-12,2026-05-13
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.458,3.19806422,BBB(high),2026-05-12,2026-05-13
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,101.402,3.172977680024345,AA(low),2026-05-12,2026-05-13
39138CAH9,1000000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.543,2.97490836,A(high),2026-05-12,2026-05-13
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,100.675,3.17571285,BBB,2026-05-12,2026-05-13
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.44,2.935877579024092,AA,2026-05-12,2026-05-13
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.348,3.22675977,BBB(high),2026-05-12,2026-05-13
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,101.576,3.14186199,BBB(high),2026-05-12,2026-05-13
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.347,2.824997455293599,AA(low),2026-05-12,2026-05-13
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.386,3.13934723,BBB(high),2026-05-12,2026-05-13
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,100.938,3.464159719714868,BBB(high),2026-05-12,2026-05-13
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.317,3.18109635,BBB(high),2026-05-12,2026-05-13
780086XL3,940000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,102.695,3.206955653073889,AA,2026-05-12,2026-05-13
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,97.615,2.790780554039649,-,2026-05-12,2026-05-13
045167FD0,100000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,97.697,2.70492101148076,-,2026-05-12,2026-05-13
627912AB4,105000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,105.903,3.236196299548746,AA(low),2026-05-12,2026-05-13
45823TAF3,996000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.135,2.622688140096033,A(high),2026-05-12,2026-05-13
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,101.595,2.588224534026458,-,2026-05-12,2026-05-13
06368LNK8,911000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,103.668,3.0979427,AA(low),2026-05-12,2026-05-13
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,104.224,3.112329338587505,AA(low),2026-05-12,2026-05-13
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.379,3.16360849,BBB,2026-05-12,2026-05-13
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,103.263,2.999882056841043,AA,2026-05-12,2026-05-13
780086TY0,731000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.225,2.661656288693017,AA,2026-05-12,2026-05-13
136375CR1,483000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,100.524,2.92366155,A,2026-05-12,2026-05-13
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.127,3.22013005,BBB,2026-05-12,2026-05-13
44889ZFE1,977000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.372,2.733901056287201,-,2026-05-12,2026-05-13
11291ZAE7,937000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,101.938,3.22175523,-,2026-05-12,2026-05-13
89117FJ34,739000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.25,2.675494009930659,AA(low),2026-05-12,2026-05-13
019456AK8,490000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,103.571,3.88512279,BBB(low),2026-05-12,2026-05-13
