CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.218,0.7018019472593524,AA(low),2025-01-28,2025-01-29
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,100.125,0.8635398306592434,BBB(high),2025-01-28,2025-01-29
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,100.118,1.000619741801011,AA,2025-01-28,2025-01-29
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,100.067,1.480325566704358,BBB,2025-01-28,2025-01-29
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,100.002,1.992069629045903,AA(low),2025-01-28,2025-01-29
136765BT0,850000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.433,1.926443418064412,A(low),2025-01-28,2025-01-29
780086RZ9,992000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,100,1.958320656231027,AA,2025-01-28,2025-01-29
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.132,2.52196624884456,AA(low),2025-01-28,2025-01-29
125491AJ9,96000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,100.218,2.80870096,BBB(low),2025-01-28,2025-01-29
13596Z3Y9,981000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.343,2.25151432272805,AA,2025-01-28,2025-01-29
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.258,0.63202656,-,2025-01-28,2025-01-29
11282ZAA6,965000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.268,0.69615625,BBB(high),2025-01-28,2025-01-29
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.922,2.671162199305733,A(low),2025-01-28,2025-01-29
126462AB6,46000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.238,1.25788222,BBB,2025-01-28,2025-01-29
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.408,2.652033197986963,A(high),2025-01-28,2025-01-29
565018DE5,378000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.743,2.149669312678533,AA(low),2025-01-28,2025-01-29
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.142,2.31122277,A(high),2025-01-28,2025-01-29
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.807,2.899182406320497,BBB(low),2025-01-28,2025-01-29
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.129,2.48866411309192,AA(high),2025-01-28,2025-01-29
89353ZBY3,230000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.233,2.23360733,BBB(high),2025-01-28,2025-01-29
31943BBW9,75000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.658,3.001160123682678,BBB,2025-01-28,2025-01-29
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.334,2.70635475,BBB,2025-01-28,2025-01-29
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.425,3.03720948,BBB(low),2025-01-28,2025-01-29
51925DCE4,905000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.89,3.057840986486995,BBB,2025-01-28,2025-01-29
89117F3M9,993000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.848,2.918420146762622,AA,2025-01-28,2025-01-29
063679EC4,45000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.182,2.640148199732949,AA,2025-01-28,2025-01-29
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.237,2.65230114,A,2025-01-28,2025-01-29
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.159,2.76790711,A,2025-01-28,2025-01-29
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.009,2.77790473,A,2025-01-28,2025-01-29
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.26,2.81315816,A,2025-01-28,2025-01-29
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.294,2.913920946116974,AA,2025-01-28,2025-01-29
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.503,2.913154976821777,AA(low),2025-01-28,2025-01-29
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.733,2.965555210724937,AA(low),2025-01-28,2025-01-29
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.75,3.277119541273906,BBB(low),2025-01-28,2025-01-29
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.642,2.90690184,BBB(high),2025-01-28,2025-01-29
29446NAG5,890000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.128,2.954065231258794,BBB(high),2025-01-28,2025-01-29
125491AQ3,991000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.877,3.489484723186235,BBB(low),2025-01-28,2025-01-29
95751ZAR4,161000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.509,2.92093295,A(low),2025-01-28,2025-01-29
89117FYZ6,966000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.616,2.766913336369241,AA,2025-01-28,2025-01-29
064164JA5,990000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.17,3.07301033043622,AA(low),2025-01-28,2025-01-29
13607GRU0,938000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.36,2.821490494624554,AA(low),2025-01-28,2025-01-29
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.48,3.14289606,BBB(low),2025-01-28,2025-01-29
89117F8V4,977000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.194,3.115159292552327,AA,2025-01-28,2025-01-29
