CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAG5,930000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,100.146,0.8302772156622275,BBB(high),2025-10-02,2025-10-03
125491AQ3,685000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,100.886,1.503060462612262,BBB(low),2025-10-02,2025-10-03
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,100.045,0.8709187858932965,AA(low),2025-10-02,2025-10-03
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.961,1.402834888530517,AA(low),2025-10-02,2025-10-03
13607GRU0,925000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.918,1.359852310112517,AA(low),2025-10-02,2025-10-03
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.546,1.04168244,BBB(low),2025-10-02,2025-10-03
89117F8V4,992000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.789,1.77679980625723,AA(low),2025-10-02,2025-10-03
44810ZBR0,950000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.29,0.73008955,A(high),2025-10-02,2025-10-03
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.866,1.658177564255847,AA(low),2025-10-02,2025-10-03
45823ZAE2,935000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.429,1.15162214,A(high),2025-10-02,2025-10-03
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.436,2.317961652509701,BBB(high),2025-10-02,2025-10-03
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.368,1.30261226,BBB,2025-10-02,2025-10-03
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.414,1.51792304,BBB,2025-10-02,2025-10-03
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.02,1.69962342,AA(low),2025-10-02,2025-10-03
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.285,1.50810306,A,2025-10-02,2025-10-03
136765BQ6,950000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.005,1.91555941,AA,2025-10-02,2025-10-03
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.786,1.956512830859566,AA,2025-10-02,2025-10-03
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.491,2.17683055,BBB,2025-10-02,2025-10-03
51925DCA2,73000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.723,2.074832300045432,AA(high),2025-10-02,2025-10-03
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.94,2.211469526107723,AA(low),2025-10-02,2025-10-03
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.858,2.008421400459278,AA(high),2025-10-02,2025-10-03
06368DTH7,943000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.685,2.038382421384664,AA(low),2025-10-02,2025-10-03
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.327,1.93562407,A,2025-10-02,2025-10-03
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.414,1.78864832,A,2025-10-02,2025-10-03
126462AD2,485000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.405,2.28783004,BBB,2025-10-02,2025-10-03
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.626,2.073984805338307,AA(low),2025-10-02,2025-10-03
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.259,2.30887386,BBB,2025-10-02,2025-10-03
13607HVV1,923000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.68,2.113013913900462,AA(low),2025-10-02,2025-10-03
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.161,2.22206467,A,2025-10-02,2025-10-03
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.395,2.3328187,A,2025-10-02,2025-10-03
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.727,2.4862719,BBB(high),2025-10-02,2025-10-03
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.288,2.4178891,BBB,2025-10-02,2025-10-03
89119ZAJ2,985000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.235,2.14909059,A,2025-10-02,2025-10-03
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.574,2.5467947,BBB,2025-10-02,2025-10-03
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.384,2.254929575295674,AA(low),2025-10-02,2025-10-03
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.373,2.207899334551882,AA(low),2025-10-02,2025-10-03
86721ZAM1,70000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.317,2.5407016,A(low),2025-10-02,2025-10-03
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.159,2.707019264280474,BBB(high),2025-10-02,2025-10-03
11287PAA3,656000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.775,3.12923546,BBB(low),2025-10-02,2025-10-03
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.676,2.154054741722536,AA(low),2025-10-02,2025-10-03
63306AHB5,919000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.009,2.227739012054213,AA(low),2025-10-02,2025-10-03
