CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.51,0.5816092221450374,AA(low),2025-08-20,2025-08-21
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.739,1.508360047473902,AA(low),2025-08-20,2025-08-21
33564PAD5,696000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.211,1.59408169,BBB(low),2025-08-20,2025-08-21
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,100.021,1.759730784022976,BBB(high),2025-08-20,2025-08-21
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.246,2.48158825188466,BBB(low),2025-08-20,2025-08-21
89117FYZ6,853000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.836,1.666028272038953,AA(low),2025-08-20,2025-08-21
064164JA5,994000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.194,2.084916856840982,AA(low),2025-08-20,2025-08-21
13607GRU0,737000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.691,1.839848742718701,AA(low),2025-08-20,2025-08-21
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.728,2.11271314,BBB(low),2025-08-20,2025-08-21
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.866,2.288405069852772,AA(low),2025-08-20,2025-08-21
11257ZAE9,801000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.622,1.46754429,A,2025-08-20,2025-08-21
89353ZAP3,45000,TRANSCANADA PIPELINES LI,8.29,2026-02-05 00:00:00,102.514,2.676990214065546,BBB(high),2025-08-20,2025-08-21
44810ZBR0,35000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.247,1.81279621,A(high),2025-08-20,2025-08-21
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.603,2.117764496026853,AA(low),2025-08-20,2025-08-21
29446NAK6,959000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.38,2.637533381744007,BBB(high),2025-08-20,2025-08-21
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.395,2.15369848,BBB,2025-08-20,2025-08-21
45823ZAE2,974000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.493,2.02656608,A(high),2025-08-20,2025-08-21
06368DPC2,998000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.782,2.15488948221404,AA(low),2025-08-20,2025-08-21
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.464,2.22390458,BBB,2025-08-20,2025-08-21
02138ZAP8,76000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.63,2.45120408,BBB(low),2025-08-20,2025-08-21
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.17,2.13397288,A,2025-08-20,2025-08-21
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.775,2.273284564776048,AA,2025-08-20,2025-08-21
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.54,2.249902697126045,AA,2025-08-20,2025-08-21
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.469,2.57939399,BBB,2025-08-20,2025-08-21
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.385,2.481425701780616,AA(high),2025-08-20,2025-08-21
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.056,2.572063568606771,AA(low),2025-08-20,2025-08-21
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.587,2.340985901151441,AA(high),2025-08-20,2025-08-21
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.408,2.330732224686721,AA(low),2025-08-20,2025-08-21
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.234,2.29441769,A,2025-08-20,2025-08-21
90664ZAF7,237000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.279,2.27334115,A,2025-08-20,2025-08-21
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.351,2.61267828,BBB,2025-08-20,2025-08-21
63306AGT7,995000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.303,2.399361388323801,AA(low),2025-08-20,2025-08-21
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.028,2.71052059,BBB,2025-08-20,2025-08-21
13607HVV1,973000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.4,2.377272448813934,AA(low),2025-08-20,2025-08-21
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.804,2.708248564690845,A,2025-08-20,2025-08-21
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.168,2.76416708,A,2025-08-20,2025-08-21
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.701,2.72184811,BBB(high),2025-08-20,2025-08-21
07813ZBV5,46000,BELL CANADA,2.9,2026-08-12 00:00:00,99.977,2.923574849931398,BBB,2025-08-20,2025-08-21
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.217,2.23138108,A,2025-08-20,2025-08-21
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.695,2.52419474,BBB,2025-08-20,2025-08-21
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.29,2.271897171567292,AA(low),2025-08-20,2025-08-21
565018DG0,965000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.297,2.206924201690611,AA(low),2025-08-20,2025-08-21
29446NAN0,876000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.221,2.775593918141293,BBB(high),2025-08-20,2025-08-21
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.625,3.37360414,BBB(low),2025-08-20,2025-08-21
06415FFT4,745000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.284,2.458836527685849,AA(low),2025-08-20,2025-08-21
63306AHB5,726000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.663,2.521540755321507,AA(low),2025-08-20,2025-08-21
13638ZDC6,202000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.807,2.62076636,A(low),2025-08-20,2025-08-21
064151QE6,909000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.228,2.43664290228433,AA,2025-08-20,2025-08-21
