CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
40427HTR4,379000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.344,1.022723826859179,AA(high),2024-11-08,2024-11-11
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,100.027,2.39615357,BBB(high),2024-11-08,2024-11-11
136765BJ2,183000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,100.016,2.39825354,A(low),2024-11-08,2024-11-11
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.903,2.534838220236955,AA(low),2024-11-08,2024-11-11
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.954,2.514126481401216,AA(low),2024-11-08,2024-11-11
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.162,1.07092091,BBB(high),2024-11-08,2024-11-11
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.71,2.713573193960661,A(high),2024-11-08,2024-11-11
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.958,2.905944303047933,AA(low),2024-11-08,2024-11-11
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.686,2.934312772114691,BBB(high),2024-11-08,2024-11-11
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.108,2.6967798,BBB(high),2024-11-08,2024-11-11
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.719,2.81365104004563,AA,2024-11-08,2024-11-11
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.654,2.985117689350943,BBB,2024-11-08,2024-11-11
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.072,2.59135544,BBB(low),2024-11-08,2024-11-11
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.292,2.69000862,A(high),2024-11-08,2024-11-11
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.558,3.049711854503002,AA(low),2024-11-08,2024-11-11
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.355,3.043333083182223,A(low),2024-11-08,2024-11-11
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.106,3.25451328,BBB,2024-11-08,2024-11-11
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.524,2.987560040690278,AA,2024-11-08,2024-11-11
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.194,3.113041652623297,AA(low),2024-11-08,2024-11-11
13596Z3Y9,989000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.211,2.900355423279159,AA,2024-11-08,2024-11-11
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.254,2.90767293,BBB(high),2024-11-08,2024-11-11
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.177,3.01340784,-,2024-11-08,2024-11-11
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.536,3.28930574954815,A(low),2024-11-08,2024-11-11
126462AB6,100000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.093,3.23888049,BBB,2024-11-08,2024-11-11
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.399,3.162876240996924,A(high),2024-11-08,2024-11-11
565018DE5,916000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.158,2.888012333535626,AA(low),2024-11-08,2024-11-11
44810ZBW9,88000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,99.887,3.15192853631765,A(high),2024-11-08,2024-11-11
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.325,3.472526291339983,BBB(low),2024-11-08,2024-11-11
780085N93,985000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.246,3.049045890638951,AA(high),2024-11-08,2024-11-11
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.039,3.20802609,BBB(high),2024-11-08,2024-11-11
31943BBW9,78000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.604,3.456842534704019,BBB,2024-11-08,2024-11-11
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.18,3.29005474,BBB,2024-11-08,2024-11-11
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.275,3.52043293,BBB(low),2024-11-08,2024-11-11
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.909,3.437889436654536,BBB,2024-11-08,2024-11-11
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.454,3.341819242657332,AA,2024-11-08,2024-11-11
063679EC4,988000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.286,3.016024260285618,AA,2024-11-08,2024-11-11
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.009,3.29465497,A,2024-11-08,2024-11-11
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,99.915,3.289426735178345,A,2024-11-08,2024-11-11
136375CF7,1915000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.632,3.235081266079687,A,2024-11-08,2024-11-11
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.029,3.332249694905967,AA,2024-11-08,2024-11-11
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.029,3.40440856,A,2024-11-08,2024-11-11
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.588,3.358601358599272,AA(low),2024-11-08,2024-11-11
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.817,3.384929519132907,AA(low),2024-11-08,2024-11-11
33564PAD5,500000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.571,3.394820472703826,BBB(low),2024-11-08,2024-11-11
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.835,2.97126322,BBB(high),2024-11-08,2024-11-11
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.605,3.253064521405114,BBB(high),2024-11-08,2024-11-11
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.195,3.87574958372879,BBB(low),2024-11-08,2024-11-11
95751ZAR4,205000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.66,2.95386512,A(low),2024-11-08,2024-11-11
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.171,2.869426250206344,AA,2024-11-08,2024-11-11
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.564,3.165283646744506,AA(low),2024-11-08,2024-11-11
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,97.925,2.893407575774005,AA(low),2024-11-08,2024-11-11
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.34,3.199377167365657,AA,2024-11-08,2024-11-11
11257ZAE9,992000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.647,3.06452156,A,2024-11-08,2024-11-11
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,99.871,2.871220491013283,A(high),2024-11-08,2024-11-11
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.103,2.846476754453202,AA(low),2024-11-08,2024-11-11
29446NAK6,895000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,99.941,3.405972911150827,BBB(high),2024-11-08,2024-11-11
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.432,3.13067196,BBB(high),2024-11-08,2024-11-11
