CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,100.018,1.485700717982241,AA(low),2026-06-05,2026-06-08
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,100.016,1.447428029521199,AA(low),2026-06-05,2026-06-08
29446NAN0,995000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.556,1.959591589873104,BBB(high),2026-06-05,2026-06-08
63306AHB5,750000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.092,1.983032607488879,AA(low),2026-06-05,2026-06-08
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.43,1.56576963,A(low),2026-06-05,2026-06-08
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.308,1.97053968314609,AA,2026-06-05,2026-06-08
06368AAA8,995000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.339,2.01880525147349,AA,2026-06-05,2026-06-08
13607HC34,750000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.997,2.25375275096286,AA(low),2026-06-05,2026-06-08
89117FZ44,980000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.009,2.242816793532528,AA(low),2026-06-05,2026-06-08
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.509,2.567410259654576,BBB(high),2026-06-05,2026-06-08
11286ZAD6,368000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.605,2.52902059,BBB(low),2026-06-05,2026-06-08
11282ZAL2,29000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.495,2.21377919,BBB(high),2026-06-05,2026-06-08
780086RQ9,748000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.027,2.283039880469441,AA,2026-06-05,2026-06-08
136765BZ6,990000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.299,2.297632614818189,AA,2026-06-05,2026-06-08
