CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.594,4.569071525341713,AA(low),2023-09-22,2023-09-26
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.333,5.021513795873267,BBB(high),2023-09-22,2023-09-26
617577AE1,100000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.96,0.72698568,BB(high),2023-09-22,2023-09-26
403925AY6,210000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.356,5.200098426490185,BBB,2023-09-22,2023-09-26
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.276,5.169156720186615,BBB,2023-09-22,2023-09-26
11291ZAD9,1000000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.258,5.120997868009312,-,2023-09-22,2023-09-26
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,99.006,5.06874526918046,BBB(high),2023-09-22,2023-09-26
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.55,5.368219089089774,BBB(low),2023-09-22,2023-09-26
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.117,5.042121964796753,AA(low),2023-09-22,2023-09-26
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.08,4.969595341681762,AA(low),2023-09-22,2023-09-26
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.053,5.006718245583913,AA,2023-09-22,2023-09-26
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.983,5.081435260579356,A(low),2023-09-22,2023-09-26
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.399,5.334311717047635,BBB(low),2023-09-22,2023-09-26
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.031,5.285836716747935,BBB,2023-09-22,2023-09-26
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.794,4.895193130121929,A(high),2023-09-22,2023-09-26
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.489,5.506853907940542,BBB(low),2023-09-22,2023-09-26
29446NAJ9,468000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.923,5.433391644092138,BBB(high),2023-09-22,2023-09-26
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.25,4.03606026,BB(high),2023-09-22,2023-09-26
45823TAG1,500000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,97.653,4.905105643215,A,2023-09-22,2023-09-26
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.168,5.409494345098832,A(low),2023-09-22,2023-09-26
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,98.996,4.880706922536176,A,2023-09-22,2023-09-26
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.924,5.12668829923135,AA,2023-09-22,2023-09-26
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.766,5.361259193045638,AA,2023-09-22,2023-09-26
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.753,5.471886531555056,AA(low),2023-09-22,2023-09-26
125491AL4,426000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.159,5.534190236904574,BBB,2023-09-22,2023-09-26
892329BP7,500000,TOYOTA CREDIT CANADA INC,1.27,2024-07-22 00:00:00,96.993,5.054487682013793,-,2023-09-22,2023-09-26
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.405,5.217881756040331,AA(high),2023-09-22,2023-09-26
459058HA4,359000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.44,4.977934224679903,-,2023-09-22,2023-09-26
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.139,5.368669218855482,-,2023-09-22,2023-09-26
06368B5B0,100000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.357,5.540647228102544,AA(low),2023-09-22,2023-09-26
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.19,5.896624900077696,BB(high),2023-09-22,2023-09-26
29290ZAN0,200000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.058,5.373735821538406,A,2023-09-22,2023-09-26
13607GFB5,208000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.165,5.546891369204724,AA(low),2023-09-22,2023-09-26
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.673,5.218337371788905,AA,2023-09-22,2023-09-26
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.136,5.496431059739121,AA(low),2023-09-22,2023-09-26
34957ZAS3,317000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.646,4.686632224518801,A(low),2023-09-22,2023-09-26
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.154,5.309371508027514,AA,2023-09-22,2023-09-26
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.375,5.423649383364966,BBB(high),2023-09-22,2023-09-26
565018DB1,428000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.066,5.040522671310096,AA(low),2023-09-22,2023-09-26
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.269,5.359633701107101,BBB,2023-09-22,2023-09-26
33564PAC7,480000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.618,4.813883988493526,BBB(low),2023-09-22,2023-09-26
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.13,5.877228002180493,BB(high),2023-09-22,2023-09-26
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.753,5.361771781181177,AA,2023-09-22,2023-09-26
87262KAD7,500000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.557,5.104664100117714,AA(low),2023-09-22,2023-09-26
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.316,5.389433662366112,A(high),2023-09-22,2023-09-26
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.765,5.395049826539603,AA(low),2023-09-22,2023-09-26
17039AAK2,224000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.596,5.500041984211086,BBB(high),2023-09-22,2023-09-26
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.86,5.561988411780294,BBB(low),2023-09-22,2023-09-26
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,97.966,5.377582943452095,BBB,2023-09-22,2023-09-26
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.636,5.383210292966832,BBB(high),2023-09-22,2023-09-26
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,96.247,5.542592825955943,A(low),2023-09-22,2023-09-26
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.432,5.531781268572088,BBB(high),2023-09-22,2023-09-26
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.755,5.454286036808663,AA(low),2023-09-22,2023-09-26
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,96.024,5.455180795713513,AA(low),2023-09-22,2023-09-26
63306AGE0,1000000,NATIONAL BANK OF CANADA,2.58,2025-02-23 00:00:00,96.268,5.475993385508596,AA(low),2023-09-22,2023-09-26
44810ZCB4,495000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,95.461,5.110713041957165,A(high),2023-09-22,2023-09-26
303901AW2,150000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.762,5.12140802865297,BBB(high),2023-09-22,2023-09-26
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.091,5.597125374852602,AA(low),2023-09-22,2023-09-26
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,96.987,5.523005363905673,BBB(high),2023-09-22,2023-09-26
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.995,5.5483116226311,AA,2023-09-22,2023-09-26
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.524,5.878925471767709,A(low),2023-09-22,2023-09-26
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.375,5.738488786898061,BBB(low),2023-09-22,2023-09-26
45823ZAG7,500000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.559,5.413078297927779,A,2023-09-22,2023-09-26
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.673,5.61918348955208,AA(low),2023-09-22,2023-09-26
019456AC6,245000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.474,5.334435814966989,BBB,2023-09-22,2023-09-26
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,97.42,5.598135551437583,A(low),2023-09-22,2023-09-26
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.562,5.537653064688449,AA,2023-09-22,2023-09-26
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,97.02,5.187492166107637,AA,2023-09-22,2023-09-26
