CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
766910BD4,181000,RIOCAN REAL ESTATE INVES,3.209,2023-09-29 00:00:00,99.954,3.43474981051549,BBB,2023-08-11,2023-08-15
87262KAB1,250000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.179,1.93338102,AA(low),2023-08-11,2023-08-15
31943BBU3,230000,FIRST CAPITAL REALTY INC,3.9,2023-10-30 00:00:00,99.891,4.352808386870553,BBB,2023-08-11,2023-08-15
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.901,4.00042912557196,A,2023-08-11,2023-08-15
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.587,4.311033184059405,BBB,2023-08-11,2023-08-15
29446NAL4,517000,EQUITABLE BANK,2.753,2023-12-04 00:00:00,99.421,4.646187972538835,BBB(high),2023-08-11,2023-08-15
780086NK6,920000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.443,4.14208198343101,AA(high),2023-08-11,2023-08-15
1360695D9,729000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.386,4.738369756710055,AA(low),2023-08-11,2023-08-15
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.141,4.954380178566371,BBB(high),2023-08-11,2023-08-15
617577AE1,100000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.71,2.64086988,BB(high),2023-08-11,2023-08-15
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.048,5.227895851277357,BBB,2023-08-11,2023-08-15
11291ZAD9,100000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.205,4.882424451721662,-,2023-08-11,2023-08-15
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.823,4.962265743191755,BBB(high),2023-08-11,2023-08-15
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.5,5.236108779645958,BBB(low),2023-08-11,2023-08-15
63306AFX9,212000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.86,5.091316327503444,AA(low),2023-08-11,2023-08-15
06368B2H0,81000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.823,5.004982144769565,AA(low),2023-08-11,2023-08-15
89117FMA4,634000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.814,5.000587129431005,AA,2023-08-11,2023-08-15
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.032,4.9496376,A(low),2023-08-11,2023-08-15
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.347,5.153555010102433,BBB(low),2023-08-11,2023-08-15
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.899,5.146288713297229,BBB,2023-08-11,2023-08-15
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.546,4.872452809139454,A(high),2023-08-11,2023-08-15
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.258,5.390802759155931,BBB(low),2023-08-11,2023-08-15
29446NAJ9,100000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.268,5.835947300128249,BBB(high),2023-08-11,2023-08-15
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99,5.871128587779313,BB(high),2023-08-11,2023-08-15
45823TAG1,500000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,97.295,4.842981963017768,A,2023-08-11,2023-08-15
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.712,5.399414320118498,A(low),2023-08-11,2023-08-15
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,98.866,4.839573821010449,A,2023-08-11,2023-08-15
064151WY5,866000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.648,5.088274906948627,AA,2023-08-11,2023-08-15
780086QY3,858000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.501,5.29108925987206,AA,2023-08-11,2023-08-15
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.527,5.370200727112143,AA(low),2023-08-11,2023-08-15
125491AL4,196000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.111,5.310423347434604,BBB,2023-08-11,2023-08-15
891145T79,50000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.27,5.131885274577818,AA(high),2023-08-11,2023-08-15
459058HA4,459000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.177,4.88998714769614,-,2023-08-11,2023-08-15
