CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.112,0.9297634853331549,AA(low),2026-04-08,2026-04-09
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.091,1.377224549816132,AA(low),2026-04-08,2026-04-09
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.325,1.01594538,BBB,2026-04-08,2026-04-09
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.835,1.963292182415137,AA(low),2026-04-08,2026-04-09
565018DG0,707000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.88,1.798823340252312,AA(low),2026-04-08,2026-04-09
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.688,2.369861184711755,BBB(high),2026-04-08,2026-04-09
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101.163,1.01146844,BBB(low),2026-04-08,2026-04-09
21053ZAK0,45000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.874,2.352850378317925,A,2026-04-08,2026-04-09
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.814,2.182889939827172,AA(low),2026-04-08,2026-04-09
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.999,2.237459414235877,AA(low),2026-04-08,2026-04-09
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.542,2.04306854,A(low),2026-04-08,2026-04-09
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.269,2.197529330615454,AA,2026-04-08,2026-04-09
06368AAA8,990000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.309,2.228579390332687,AA,2026-04-08,2026-04-09
303901AY8,859000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.051,2.27624415,A(low),2026-04-08,2026-04-09
097751AE1,52000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.125,2.822136778389759,BB,2026-04-08,2026-04-09
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.865,2.431431867617978,AA(low),2026-04-08,2026-04-09
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.88,2.421005151880548,AA(low),2026-04-08,2026-04-09
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.803,2.731127974259062,BBB(high),2026-04-08,2026-04-09
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.646,2.36772233,BBB(high),2026-04-08,2026-04-09
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.673,2.1986299,A(high),2026-04-08,2026-04-09
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.897,2.4560452742643,AA,2026-04-08,2026-04-09
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.472,2.473847887580573,AA,2026-04-08,2026-04-09
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.108,2.80540777,A(high),2026-04-08,2026-04-09
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.208,2.716217367277874,AA(low),2026-04-08,2026-04-09
