CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13596Z4B8,62000,CANADIAN IMPERIAL BANK O,2.97,2023-07-11 00:00:00,100.152,0.53249604047776,AA,2023-06-16,2023-06-20
89353ZBX5,250000,TRANSCANADA PIPELINES LI,3.69,2023-07-19 00:00:00,100.162,1.67429428,A(low),2023-06-16,2023-06-20
29250ZAS7,250000,ENBRIDGE PIPELINES INC.,3.79,2023-08-17 00:00:00,100.077,2.88450628,A,2023-06-16,2023-06-20
31430WAD6,500000,FEDERATION DES CAISSES,3.056,2023-09-11 00:00:00,99.82,3.767261220164623,AA,2023-06-16,2023-06-20
45834ZAN9,250000,INTER PIPELINE LTD,2.608,2023-09-13 00:00:00,99.63,4.136843310713281,BBB(low),2023-06-16,2023-06-20
40427HTD5,500000,HSBC BANK CANADA,3.245,2023-09-15 00:00:00,99.844,3.816575344724354,A(high),2023-06-16,2023-06-20
29446NAF7,500000,EQUITABLE BANK,1.774,2023-09-21 00:00:00,99.308,4.47246950555795,BBB(high),2023-06-16,2023-06-20
780086QL1,168000,ROYAL BANK OF CANADA,3.296,2023-09-26 00:00:00,99.769,4.083628223319474,AA,2023-06-16,2023-06-20
766910BD4,180000,RIOCAN REAL ESTATE INVES,3.209,2023-09-29 00:00:00,99.609,4.558919513882757,BBB,2023-06-16,2023-06-20
87262KAB1,425000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.071,3.79931057,AA(low),2023-06-16,2023-06-20
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.803,4.13516568857775,A,2023-06-16,2023-06-20
80310ZAC3,38000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.182,4.766143142994142,BBB,2023-06-16,2023-06-20
780086NK6,468000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.057,4.412213195000355,AA(high),2023-06-16,2023-06-20
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.26,4.618471861745705,AA(low),2023-06-16,2023-06-20
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,98.903,4.899524637850942,BBB(high),2023-06-16,2023-06-20
617577AE1,50000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,99.91,4.862240324968491,BB(high),2023-06-16,2023-06-20
403925AY6,183000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,98.81,5.369909822850348,BBB,2023-06-16,2023-06-20
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.748,5.27542380507395,BBB,2023-06-16,2023-06-20
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.857,5.053965777357165,-,2023-06-16,2023-06-20
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.46,4.999601011278244,BBB(high),2023-06-16,2023-06-20
11286ZAC8,400000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100.4,3.63686345,BBB(low),2023-06-16,2023-06-20
