CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.482,1.570864761424154,BBB,2025-07-02,2025-07-03
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.228,1.369614094086741,AA(low),2025-07-02,2025-07-03
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.602,1.297655788926619,AA,2025-07-02,2025-07-03
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.379,1.717852789296496,AA,2025-07-02,2025-07-03
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.813,1.834719400322564,AA(low),2025-07-02,2025-07-03
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.037,2.113514664490697,AA(low),2025-07-02,2025-07-03
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.179,2.33156877,BBB(low),2025-07-02,2025-07-03
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.391,1.27510272,BBB(high),2025-07-02,2025-07-03
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.852,2.225673070614109,BBB(high),2025-07-02,2025-07-03
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.668,2.905833859214537,BBB(low),2025-07-02,2025-07-03
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.674,1.877545836314391,AA(low),2025-07-02,2025-07-03
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.517,2.354180965524817,AA(low),2025-07-02,2025-07-03
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.467,2.089680153248126,AA(low),2025-07-02,2025-07-03
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.995,2.40870369,BBB(low),2025-07-02,2025-07-03
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.07,2.427378195019288,AA(low),2025-07-02,2025-07-03
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.899,1.9843294,A,2025-07-02,2025-07-03
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.352,1.86904538,A(high),2025-07-02,2025-07-03
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.435,2.217230175354586,AA(low),2025-07-02,2025-07-03
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.584,2.35556956,A(high),2025-07-02,2025-07-03
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.46,2.4356155,BBB,2025-07-02,2025-07-03
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.386,2.768935549500136,BBB(high),2025-07-02,2025-07-03
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.549,2.48484571,BBB,2025-07-02,2025-07-03
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.672,2.239748359021211,AA(low),2025-07-02,2025-07-03
02138ZAP8,210000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.752,2.64028653,BBB(low),2025-07-02,2025-07-03
34959ZAC6,200000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.106,2.37277394,A,2025-07-02,2025-07-03
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.681,2.335732152362145,AA,2025-07-02,2025-07-03
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.368,2.354779665653649,AA,2025-07-02,2025-07-03
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.252,2.504598172152136,AA(high),2025-07-02,2025-07-03
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.535,2.69452059,BBB,2025-07-02,2025-07-03
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.375,2.644138999727258,AA(low),2025-07-02,2025-07-03
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.455,2.410205613426287,AA(high),2025-07-02,2025-07-03
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.311,2.326392238626165,AA(low),2025-07-02,2025-07-03
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.194,2.44839457,A,2025-07-02,2025-07-03
90664ZAF7,145000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.125,2.61910444,A,2025-07-02,2025-07-03
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.153,2.440166739839961,AA(low),2025-07-02,2025-07-03
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.174,2.54263719,BBB,2025-07-02,2025-07-03
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.528,2.164170279543886,AA(low),2025-07-02,2025-07-03
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.978,2.519475257184745,A,2025-07-02,2025-07-03
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.381,2.54538194,A,2025-07-02,2025-07-03
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.945,2.58458608,BBB(high),2025-07-02,2025-07-03
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.275,2.57405139,BBB,2025-07-02,2025-07-03
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.164,2.33352051,A,2025-07-02,2025-07-03
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.647,2.71227658,BBB,2025-07-02,2025-07-03
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.223,2.252891180265511,AA(low),2025-07-02,2025-07-03
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.094,2.305974426543863,AA(low),2025-07-02,2025-07-03
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.224,2.89332571284768,BBB(high),2025-07-02,2025-07-03
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.25,3.77533083,BBB(low),2025-07-02,2025-07-03
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.104,2.537605819754517,AA(low),2025-07-02,2025-07-03
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.511,2.610337208389065,AA(low),2025-07-02,2025-07-03
13638ZDC6,243000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.878,2.649955,A(low),2025-07-02,2025-07-03
064151QE6,848000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.243,2.443464274731666,AA,2025-07-02,2025-07-03
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.324,2.468040841498528,AA,2025-07-02,2025-07-03
303901AY8,94000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.261,2.78106723,A(low),2025-07-02,2025-07-03
