CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87262KAB1,250000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.164,2.20237537,AA(low),2023-08-28,2023-08-30
31943BBU3,225000,FIRST CAPITAL REALTY INC,3.9,2023-10-30 00:00:00,99.937,4.192983455518569,BBB,2023-08-28,2023-08-30
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.927,3.93591788708587,A,2023-08-28,2023-08-30
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.62,4.429176914019885,BBB,2023-08-28,2023-08-30
29446NAL4,614000,EQUITABLE BANK,2.753,2023-12-04 00:00:00,99.478,4.717018977332577,BBB(high),2023-08-28,2023-08-30
780086NK6,1000000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.467,4.325870659397505,AA(high),2023-08-28,2023-08-30
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.395,4.863679269417682,AA(low),2023-08-28,2023-08-30
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.155,5.113007837840378,BBB(high),2023-08-28,2023-08-30
617577AE1,250000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.715,2.36535725,BB(high),2023-08-28,2023-08-30
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.19,5.296067814972543,BBB,2023-08-28,2023-08-30
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.102,5.270602702548347,BBB,2023-08-28,2023-08-30
11291ZAD9,100000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.148,5.093373802253237,-,2023-08-28,2023-08-30
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.844,5.066225815080251,BBB(high),2023-08-28,2023-08-30
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.5,5.315062580498894,BBB(low),2023-08-28,2023-08-30
63306AFX9,994000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.913,5.153767422700204,AA(low),2023-08-28,2023-08-30
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.842,5.138227306851602,AA(low),2023-08-28,2023-08-30
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.837,5.124102468406116,AA,2023-08-28,2023-08-30
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.958,5.1192734211466,A(low),2023-08-28,2023-08-30
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.303,5.327724684625774,BBB(low),2023-08-28,2023-08-30
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.942,5.196545613949275,BBB,2023-08-28,2023-08-30
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.568,4.994642580194075,A(high),2023-08-28,2023-08-30
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.3,5.49360670789275,BBB(low),2023-08-28,2023-08-30
29446NAJ9,100000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.453,5.780635528221573,BBB(high),2023-08-28,2023-08-30
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.5,3.68213261,BB(high),2023-08-28,2023-08-30
45823TAG1,480000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,97.301,5.039415099912297,A,2023-08-28,2023-08-30
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.85,5.436829074025902,A(low),2023-08-28,2023-08-30
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,98.86,4.923377435926406,A,2023-08-28,2023-08-30
437376AE6,340000,HOME TRUST CO,5.317,2024-06-13 00:00:00,101.263,3.66632867510511,BBB,2023-08-28,2023-08-30
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.666,5.202805248849185,AA,2023-08-28,2023-08-30
780086QY3,925000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.522,5.406126318627281,AA,2023-08-28,2023-08-30
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.539,5.486813652139494,AA(low),2023-08-28,2023-08-30
125491AL4,285000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.108,5.407171887841038,BBB,2023-08-28,2023-08-30
891145T79,50000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.219,5.275552656408128,AA(high),2023-08-28,2023-08-30
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.988,5.359925592339091,-,2023-08-28,2023-08-30
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.217,4.98153908158054,-,2023-08-28,2023-08-30
06368B5B0,945000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.166,5.502502467288132,AA(low),2023-08-28,2023-08-30
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.1,5.841371261535426,BB(high),2023-08-28,2023-08-30
