CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
199910AU4,107000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.9,4.944187418602612,BB(high),2024-02-26,2024-02-28
45823TAG1,540000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,99.435,3.70771999391071,A(high),2024-02-26,2024-02-28
51925DBY1,1000000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,99.178,4.292842991776214,BBB(high),2024-02-26,2024-02-28
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.897,3.736203185343452,A,2024-02-26,2024-02-28
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.157,4.691320170836386,BBB,2024-02-26,2024-02-28
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.369,4.194117280504138,AA,2024-02-26,2024-02-28
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.325,4.345780024667119,AA,2024-02-26,2024-02-28
63306AGD2,950000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.298,4.469153416171187,AA(low),2024-02-26,2024-02-28
891145T79,998000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.563,4.327565279455138,AA(high),2024-02-26,2024-02-28
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.454,4.41568108543431,-,2024-02-26,2024-02-28
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.112,4.451052617638461,AA(low),2024-02-26,2024-02-28
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.55,4.777426660914533,BB(high),2024-02-26,2024-02-28
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.409,4.408373065739143,A,2024-02-26,2024-02-28
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.936,4.538592825465122,AA(low),2024-02-26,2024-02-28
83179XAB4,28000,SMART REIT,2.987,2024-08-28 00:00:00,99.097,4.849962746014101,BBB,2024-02-26,2024-02-28
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.038,4.491097037027219,A(low),2024-02-26,2024-02-28
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.163,4.303666634409272,AA,2024-02-26,2024-02-28
95751ZAS2,245000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,99.357,4.656708382213548,A(low),2024-02-26,2024-02-28
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.695,4.845959578706635,BBB(low),2024-02-26,2024-02-28
06415EXV2,920000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.833,4.599713066345618,AA(low),2024-02-26,2024-02-28
34957ZAS3,374000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.308,4.506949914495286,A(low),2024-02-26,2024-02-28
780086RF3,949000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.632,4.692236203988451,AA,2024-02-26,2024-02-28
565018DB1,975000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.451,4.577217446278421,AA(low),2024-02-26,2024-02-28
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.695,4.728543269157384,BBB,2024-02-26,2024-02-28
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.404,4.789088651411647,BBB(high),2024-02-26,2024-02-28
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.059,4.886422223217419,BBB(low),2024-02-26,2024-02-28
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.5,4.887274234718213,BB(high),2024-02-26,2024-02-28
89117FNR6,539000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.338,4.744664462329395,AA,2024-02-26,2024-02-28
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.883,4.457004490979262,AA(low),2024-02-26,2024-02-28
40427HTR4,961000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.045,4.743091126296958,A(high),2024-02-26,2024-02-28
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.848,4.916967225788968,BBB(high),2024-02-26,2024-02-28
06415GAZ3,909000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.672,4.724480125956269,AA(low),2024-02-26,2024-02-28
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.088,4.907607283486653,BBB(low),2024-02-26,2024-02-28
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.162,4.723851037112873,BBB,2024-02-26,2024-02-28
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.221,4.751805809116521,BBB(high),2024-02-26,2024-02-28
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.043,4.802860276428342,A(low),2024-02-26,2024-02-28
06415EV93,968000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.661,4.755592197901271,AA(low),2024-02-26,2024-02-28
06368DCV4,944000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.824,4.784915071648618,AA(low),2024-02-26,2024-02-28
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.881,4.780021228630373,BBB(high),2024-02-26,2024-02-28
131253AT3,62000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.671,5.019203972797817,BBB,2024-02-26,2024-02-28
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.779,4.048665909636635,A(high),2024-02-26,2024-02-28
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.203,4.5690701933057,AA(low),2024-02-26,2024-02-28
29446NAH3,100000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,97.047,4.912910242041163,BBB(high),2024-02-26,2024-02-28
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.789,4.559082659925499,BBB(high),2024-02-26,2024-02-28
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.458,4.474680355176967,AA,2024-02-26,2024-02-28
