CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.85,4.834725221985233,BBB(low),2023-11-21,2023-11-23
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.604,4.403329227882042,AA(low),2023-11-21,2023-11-23
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.561,4.396946460975115,AA(low),2023-11-21,2023-11-23
89117FMA4,984000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.545,4.42406468285895,AA,2023-11-21,2023-11-23
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.124,3.43469643,A(low),2023-11-21,2023-11-23
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.777,4.725078238456917,BBB(low),2023-11-21,2023-11-23
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.49,4.770162390211225,BBB,2023-11-21,2023-11-23
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.297,4.461561913059355,A(high),2023-11-21,2023-11-23
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.152,4.858377102601633,BBB(low),2023-11-21,2023-11-23
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.71,4.85046204277601,BBB(high),2023-11-21,2023-11-23
199910AU4,129000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.5,3.22637429,BB(high),2023-11-21,2023-11-23
45823TAG1,350000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.401,4.524822091592306,A(high),2023-11-21,2023-11-23
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.04,4.960917034083028,A(low),2023-11-21,2023-11-23
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.518,4.316890558189074,A,2023-11-21,2023-11-23
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.887,5.520107416765494,BBB,2023-11-21,2023-11-23
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.558,4.770685861415478,AA,2023-11-21,2023-11-23
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.459,4.949022393640882,AA,2023-11-21,2023-11-23
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.469,5.016343855555642,AA(low),2023-11-21,2023-11-23
125491AL4,648000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.779,5.10432113452584,BBB,2023-11-21,2023-11-23
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.967,4.808176143650294,AA(high),2023-11-21,2023-11-23
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.749,4.959950459526258,-,2023-11-21,2023-11-23
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.256,4.452158156267119,-,2023-11-21,2023-11-23
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.206,4.982917555638297,AA(low),2023-11-21,2023-11-23
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.663,4.988228133674644,A,2023-11-21,2023-11-23
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.202,5.415698298276808,BBB,2023-11-21,2023-11-23
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.016,5.026038762681452,AA(low),2023-11-21,2023-11-23
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.133,5.045230580469733,A(low),2023-11-21,2023-11-23
06368AAD2,990000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.3,4.889121749164632,AA,2023-11-21,2023-11-23
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.167,5.329119984787263,BBB(low),2023-11-21,2023-11-23
