CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,215000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.506,5.011040726703015,BBB,2023-10-12,2023-10-16
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.436,4.974420847783959,BBB,2023-10-12,2023-10-16
11291ZAD9,500000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.409,4.953193945378052,-,2023-10-12,2023-10-16
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,99.191,4.894890798322551,BBB(high),2023-10-12,2023-10-16
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.65,5.238738277228941,BBB(low),2023-10-12,2023-10-16
63306AFX9,955000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.266,4.926546944500509,AA(low),2023-10-12,2023-10-16
06368B2H0,945000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.21,4.914142458953498,AA(low),2023-10-12,2023-10-16
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.035,4.79589265,A(low),2023-10-12,2023-10-16
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.2,4.912397100077775,AA,2023-10-12,2023-10-16
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.528,5.175375775728719,BBB(low),2023-10-12,2023-10-16
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.217,5.073934032124577,BBB,2023-10-12,2023-10-16
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.929,4.85364508020932,A(high),2023-10-12,2023-10-16
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.711,5.352353817637921,BBB(low),2023-10-12,2023-10-16
