CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.517,1.690011935206144,BBB,2025-06-25,2025-06-26
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.228,1.488807957862246,AA(low),2025-06-25,2025-06-26
063679EC4,991000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.642,1.406531784545026,AA,2025-06-25,2025-06-26
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.393,1.78418923421964,AA,2025-06-25,2025-06-26
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.856,1.912364709335807,AA(low),2025-06-25,2025-06-26
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.086,2.145625608686384,AA(low),2025-06-25,2025-06-26
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.183,2.35792748,BBB(low),2025-06-25,2025-06-26
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.413,1.46358961,BBB(high),2025-06-25,2025-06-26
29446NAG5,500000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.861,2.188764141595411,BBB(high),2025-06-25,2025-06-26
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.739,2.921687483833724,BBB(low),2025-06-25,2025-06-26
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.724,1.735347739875761,AA(low),2025-06-25,2025-06-26
064164JA5,960000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.588,2.33815591119315,AA(low),2025-06-25,2025-06-26
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.448,2.089847783696934,AA(low),2025-06-25,2025-06-26
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.036,2.42740461,BBB(low),2025-06-25,2025-06-26
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.114,2.413658608186683,AA(low),2025-06-25,2025-06-26
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.926,2.0636976,A,2025-06-25,2025-06-26
44810ZBR0,993000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.363,1.88392084,A(high),2025-06-25,2025-06-26
