CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAG5,194000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,100.118,1.076653632518873,BBB(high),2025-09-29,2025-09-30
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,100.915,1.673449727845144,BBB(low),2025-09-29,2025-09-30
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,100.013,1.049456480743994,AA(low),2025-09-29,2025-09-30
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.973,1.530967768552315,AA(low),2025-09-29,2025-09-30
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.898,1.416050307554374,AA(low),2025-09-29,2025-09-30
14046ZAL3,237000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.558,1.24153957,BBB(low),2025-09-29,2025-09-30
89117F8V4,918000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.783,1.879049553215145,AA(low),2025-09-29,2025-09-30
44810ZBR0,993000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.289,0.8813841,A(high),2025-09-29,2025-09-30
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.837,1.720925158715573,AA(low),2025-09-29,2025-09-30
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.433,1.29135403,A(high),2025-09-29,2025-09-30
29446NAK6,940000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.426,2.369087293958811,BBB(high),2025-09-29,2025-09-30
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.368,1.44215573,BBB,2025-09-29,2025-09-30
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.998,1.76187067,AA(low),2025-09-29,2025-09-30
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.421,1.60586844,BBB,2025-09-29,2025-09-30
34959ZAC6,975000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.276,1.58243155,A,2025-09-29,2025-09-30
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.98,1.962242470656051,AA,2025-09-29,2025-09-30
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.756,2.000575602140017,AA,2025-09-29,2025-09-30
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.485,2.23636576,BBB,2025-09-29,2025-09-30
51925DCA2,73000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.697,2.109961475670267,AA(high),2025-09-29,2025-09-30
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.948,2.255319025723998,AA(low),2025-09-29,2025-09-30
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.834,2.042417071250568,AA(high),2025-09-29,2025-09-30
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.652,2.080859998907469,AA(low),2025-09-29,2025-09-30
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.315,1.98541833,A,2025-09-29,2025-09-30
126462AD2,450000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.394,2.33992357,BBB,2025-09-29,2025-09-30
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.403,1.84127869,A,2025-09-29,2025-09-30
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.591,2.115720860125279,AA(low),2025-09-29,2025-09-30
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.201,2.41348445,BBB,2025-09-29,2025-09-30
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.644,2.153503099331336,AA(low),2025-09-29,2025-09-30
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.089,2.34930809,A,2025-09-29,2025-09-30
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.352,2.41592425,A,2025-09-29,2025-09-30
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.715,2.52760561,BBB(high),2025-09-29,2025-09-30
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.267,2.46097587,BBB,2025-09-29,2025-09-30
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.204,2.20353165,A,2025-09-29,2025-09-30
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.557,2.58771083,BBB,2025-09-29,2025-09-30
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.351,2.282833250049599,AA(low),2025-09-29,2025-09-30
86721ZAM1,98000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.294,2.58093717,A(low),2025-09-29,2025-09-30
565018DG0,957000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.34,2.235430731598295,AA(low),2025-09-29,2025-09-30
29446NAN0,977000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.14,2.74007486182611,BBB(high),2025-09-29,2025-09-30
11287PAA3,653000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.875,3.02901981,BBB(low),2025-09-29,2025-09-30
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.64,2.184590897353751,AA(low),2025-09-29,2025-09-30
63306AHB5,989000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.977,2.257412079359031,AA(low),2025-09-29,2025-09-30
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.943,2.38175113,A(low),2025-09-29,2025-09-30
064151QE6,972000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.498,2.186934046480581,AA,2025-09-29,2025-09-30
06368AAA8,848000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.717,2.087430199139973,AA,2025-09-29,2025-09-30
303901AY8,918000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.286,2.28999812,A(low),2025-09-29,2025-09-30
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.861,2.57442145,BBB(low),2025-09-29,2025-09-30
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.875,3.266378987926013,BB,2025-09-29,2025-09-30
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.887,2.33939914430022,AA(low),2025-09-29,2025-09-30
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.936,2.310066041168051,AA(low),2025-09-29,2025-09-30
29446NAM2,950000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,103.063,2.710593079175001,BBB(high),2025-09-29,2025-09-30
11286ZAD6,120000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,101.275,2.77346852,BBB(low),2025-09-29,2025-09-30
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.182,2.4755749,BBB(high),2025-09-29,2025-09-30
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,101.018,2.54939665,BBB,2025-09-29,2025-09-30
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.108,2.38844594,A(high),2025-09-29,2025-09-30
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.987,2.336823535333266,AA,2025-09-29,2025-09-30
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.551,2.350414162883407,AA,2025-09-29,2025-09-30
