CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.583,3.874869942303004,AA,2024-03-21,2024-03-25
63306AGD2,659000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.533,4.118751775630374,AA(low),2024-03-21,2024-03-25
891145T79,943000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.701,4.131351710593717,AA(high),2024-03-21,2024-03-25
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.603,4.242397766668813,-,2024-03-21,2024-03-25
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.352,4.178650869632936,AA(low),2024-03-21,2024-03-25
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.72,4.504362323947878,BB(high),2024-03-21,2024-03-25
29290ZAN0,50000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.545,4.275312448037775,A,2024-03-21,2024-03-25
13607GFB5,985000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.174,4.318602692057953,AA(low),2024-03-21,2024-03-25
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.232,4.299507874805435,A(low),2024-03-21,2024-03-25
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.272,4.265873041614741,AA,2024-03-21,2024-03-25
14046ZAC3,205000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.832,4.598082637746534,BBB(low),2024-03-21,2024-03-25
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.058,4.399496846328616,AA(low),2024-03-21,2024-03-25
34957ZAS3,267000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.473,4.347479131683888,A(low),2024-03-21,2024-03-25
780086RF3,750000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.895,4.487047637172755,AA,2024-03-21,2024-03-25
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.85,4.684374604077594,BBB,2024-03-21,2024-03-25
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.525,4.689426780817849,BBB(high),2024-03-21,2024-03-25
565018DB1,817000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.66,4.48485552648946,AA(low),2024-03-21,2024-03-25
33564PAC7,629000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.239,4.7463473046393,BBB(low),2024-03-21,2024-03-25
617577AF8,93000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.25,5.343639335111771,BB(high),2024-03-21,2024-03-25
89117FNR6,988000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.616,4.555661798575397,AA,2024-03-21,2024-03-25
40427HTR4,959000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.15,4.588223770584013,A(high),2024-03-21,2024-03-25
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.002,4.835754607170347,BBB(high),2024-03-21,2024-03-25
06415GAZ3,615000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.989,4.554235697360856,AA(low),2024-03-21,2024-03-25
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.309,4.715210969859227,BBB(low),2024-03-21,2024-03-25
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.281,4.654872640078959,BBB,2024-03-21,2024-03-25
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.418,4.674498801797521,BBB(high),2024-03-21,2024-03-25
136765BJ2,885000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.294,4.675345523625329,A(low),2024-03-21,2024-03-25
06415EV93,911000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.981,4.578314001530483,AA(low),2024-03-21,2024-03-25
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.97,4.771756218815096,BBB(high),2024-03-21,2024-03-25
06368DCV4,961000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,98.159,4.574509410980798,AA(low),2024-03-21,2024-03-25
131253AT3,57000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.843,4.928821415226464,BBB,2024-03-21,2024-03-25
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.798,4.20152382016863,A(high),2024-03-21,2024-03-25
13607HK27,768000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.306,4.589135658495854,AA(low),2024-03-21,2024-03-25
29446NAH3,912000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,97.358,4.788927873856131,BBB(high),2024-03-21,2024-03-25
