CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AFX9,990000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.632,4.38302682984687,AA(low),2023-11-27,2023-11-29
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.598,4.35073960362628,AA(low),2023-11-27,2023-11-29
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.123,3.44772436,A,2023-11-27,2023-11-29
89117FMA4,883000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.585,4.369157425498303,AA,2023-11-27,2023-11-29
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.788,4.726138573212223,BBB(low),2023-11-27,2023-11-29
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.504,4.794310195967302,BBB,2023-11-27,2023-11-29
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.35,4.395340749729768,A(high),2023-11-27,2023-11-29
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.173,4.890177973288523,BBB(low),2023-11-27,2023-11-29
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.733,4.900545969212669,BBB(high),2023-11-27,2023-11-29
199910AU4,129000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.5,3.16983267,BB(high),2023-11-27,2023-11-29
45823TAG1,402000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.433,4.567937229939128,A(high),2023-11-27,2023-11-29
51925DBY1,1000000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.109,4.943285345770173,A(low),2023-11-27,2023-11-29
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.517,4.348702254847602,A,2023-11-27,2023-11-29
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.863,5.573941454746879,BBB,2023-11-27,2023-11-29
