CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607GPJ7,172000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,100.069,1.598307106345676,AA(low),2025-02-13,2025-02-14
136765BT0,31000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.413,1.578343979826081,AA,2025-02-13,2025-02-14
780086RZ9,321000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,100.05,1.723617768076328,AA,2025-02-13,2025-02-14
13596Z3Y9,279000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.341,2.094392803917608,AA,2025-02-13,2025-02-14
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,101.897,2.339112649111922,AA(low),2025-02-13,2025-02-14
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.992,2.466330076489831,A(low),2025-02-13,2025-02-14
126462AB6,31000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.234,0.56927895,BBB,2025-02-13,2025-02-14
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.188,2.507944209895788,A(high),2025-02-13,2025-02-14
565018DE5,985000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.773,2.142582443213128,AA(low),2025-02-13,2025-02-14
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.179,1.9820185,A(high),2025-02-13,2025-02-14
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.918,2.65182046,BBB(low),2025-02-13,2025-02-14
780085N93,770000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.065,2.386486089821185,AA(high),2025-02-13,2025-02-14
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.241,1.87195938,BBB(high),2025-02-13,2025-02-14
31943BBW9,75000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.643,2.932749579534514,BBB,2025-02-13,2025-02-14
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.316,2.61961623,BBB,2025-02-13,2025-02-14
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.45,2.89582476,BBB(low),2025-02-13,2025-02-14
51925DCE4,945000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.892,2.933263451859734,BBB,2025-02-13,2025-02-14
89117F3M9,886000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.928,2.794812558897527,AA,2025-02-13,2025-02-14
063679EC4,995000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.175,2.503466014064928,AA,2025-02-13,2025-02-14
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.256,2.50362286,A,2025-02-13,2025-02-14
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.165,2.6962594,A,2025-02-13,2025-02-14
00126TAB1,95000,AGT LIMITED,8.8,2025-09-22 00:00:00,103.363,3.085508865153989,BBB,2025-02-13,2025-02-14
136375CF7,233000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.103,2.50434031,A,2025-02-13,2025-02-14
780086UT9,896000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.353,2.786162553932902,AA,2025-02-13,2025-02-14
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.278,2.68946309,A,2025-02-13,2025-02-14
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.454,2.835990255056345,AA(low),2025-02-13,2025-02-14
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.697,2.876036773788542,AA(low),2025-02-13,2025-02-14
33564PAD5,1464000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.814,3.208623448398162,BBB(low),2025-02-13,2025-02-14
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.631,2.8320967,BBB(high),2025-02-13,2025-02-14
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.24,2.867364110085742,BBB(high),2025-02-13,2025-02-14
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.892,3.28382192355026,BBB(low),2025-02-13,2025-02-14
95751ZAR4,146000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.513,2.84782912,A(low),2025-02-13,2025-02-14
89117FYZ6,445000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.794,2.630610775274434,AA,2025-02-13,2025-02-14
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.186,2.934818250055479,AA(low),2025-02-13,2025-02-14
13607GRU0,744000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.553,2.688461141163197,AA(low),2025-02-13,2025-02-14
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.457,3.06817236,BBB(low),2025-02-13,2025-02-14
89117F8V4,834000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.267,2.980281813512146,AA,2025-02-13,2025-02-14
11257ZAE9,887000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.275,2.97804845,A,2025-02-13,2025-02-14
44810ZBR0,976000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.241,2.45717272,A(high),2025-02-13,2025-02-14
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.913,2.408905817780286,AA(low),2025-02-13,2025-02-14
45823ZAE2,995000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.973,2.52941558,A(high),2025-02-13,2025-02-14
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.692,2.66761086,BBB(high),2025-02-13,2025-02-14
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.452,2.918390105765299,BBB(high),2025-02-13,2025-02-14
06368DPC2,981000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.135,2.585058275177319,AA(low),2025-02-13,2025-02-14
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.856,2.68659378,BBB,2025-02-13,2025-02-14
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.124,2.84071031,BBB(low),2025-02-13,2025-02-14
34959ZAC6,912000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.942,2.630174358732108,A,2025-02-13,2025-02-14
