CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086NK6,2000000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.654,4.009795590187295,AA(high),2023-09-20,2023-09-22
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.556,4.648033395250184,AA(low),2023-09-20,2023-09-22
70632ZAH4,240000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.303,5.048070976442002,BBB(high),2023-09-20,2023-09-22
617577AE1,100000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.83,1.37784454,BB(high),2023-09-20,2023-09-22
403925AY6,220000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.325,5.234562033193259,BBB,2023-09-20,2023-09-22
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.234,5.2284409687552,BBB,2023-09-20,2023-09-22
11291ZAD9,1000000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.216,5.178848025705511,-,2023-09-20,2023-09-22
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.97,5.096489293048923,BBB(high),2023-09-20,2023-09-22
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.55,5.344368209083497,BBB(low),2023-09-20,2023-09-22
63306AFX9,955000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.072,5.097264555640957,AA(low),2023-09-20,2023-09-22
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.043,5.004471959726624,AA(low),2023-09-20,2023-09-22
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.025,5.020245220685867,AA,2023-09-20,2023-09-22
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.964,5.125151649885883,A(low),2023-09-20,2023-09-22
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.375,5.358407353585489,BBB(low),2023-09-20,2023-09-22
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.999,5.308038955665605,BBB,2023-09-20,2023-09-22
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.747,4.937656005665285,A(high),2023-09-20,2023-09-22
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.454,5.517291711666187,BBB(low),2023-09-20,2023-09-22
29446NAJ9,933000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.851,5.493480268762436,BBB(high),2023-09-20,2023-09-22
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.25,4.04448521,BB(high),2023-09-20,2023-09-22
45823TAG1,461000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,97.615,4.904274554198283,A,2023-09-20,2023-09-22
51925DBY1,282000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.116,5.42117607121263,A(low),2023-09-20,2023-09-22
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,98.959,4.912254180951546,A,2023-09-20,2023-09-22
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.843,5.197469035525534,AA,2023-09-20,2023-09-22
780086QY3,2000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.698,5.411464059990601,AA,2023-09-20,2023-09-22
63306AGD2,987000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.722,5.473213181928471,AA(low),2023-09-20,2023-09-22
892329BP7,500000,TOYOTA CREDIT CANADA INC,1.27,2024-07-22 00:00:00,96.956,5.052028218482483,-,2023-09-20,2023-09-22
125491AL4,426000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.135,5.534666073894598,BBB,2023-09-20,2023-09-22
891145T79,50000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.308,5.313892111776688,AA(high),2023-09-20,2023-09-22
459058HA4,359000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.403,4.983368315593223,-,2023-09-20,2023-09-22
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.107,5.379178656554299,-,2023-09-20,2023-09-22
06368B5B0,100000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.31,5.557772568809381,AA(low),2023-09-20,2023-09-22
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.19,5.872258723627316,BB(high),2023-09-20,2023-09-22
29290ZAN0,200000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.031,5.378985868548655,A,2023-09-20,2023-09-22
13607GFB5,236000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.117,5.564760482366624,AA(low),2023-09-20,2023-09-22
136765BG8,341000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.538,5.26992090344756,A(low),2023-09-20,2023-09-22
06368AAD2,41000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.539,5.336543498546417,AA,2023-09-20,2023-09-22
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.323,5.265741588982769,AA(low),2023-09-20,2023-09-22
34957ZAS3,317000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.625,4.693184075940152,A(low),2023-09-20,2023-09-22
