CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
06415EXV2,104000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,100.011,2.306885072026831,AA(low),2024-08-02,2024-08-05
34957ZAS3,420000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,100.121,1.55185716,A(low),2024-08-02,2024-08-05
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.857,3.146642203197326,AA,2024-08-02,2024-08-05
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,100.128,2.25474719,A(low),2024-08-02,2024-08-05
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.805,3.497819066622223,BBB,2024-08-02,2024-08-05
565018DB1,920000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.75,3.204593937613122,AA(low),2024-08-02,2024-08-05
33564PAC7,509000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.964,3.627292872270089,BBB(low),2024-08-02,2024-08-05
617577AF8,334000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.75,4.927738867952134,BB(high),2024-08-02,2024-08-05
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.697,3.417833491233514,AA,2024-08-02,2024-08-05
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.857,3.385459440102235,AA(low),2024-08-02,2024-08-05
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.483,3.41674589780814,AA(high),2024-08-02,2024-08-05
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.336,3.493219823933199,AA(low),2024-08-02,2024-08-05
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.886,3.771559385347534,BBB(high),2024-08-02,2024-08-05
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.962,3.882550853989598,BBB(low),2024-08-02,2024-08-05
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.005,3.67784916,BBB,2024-08-02,2024-08-05
07813ZCB8,100000,BELL CANADA,2.75,2025-01-29 00:00:00,99.459,3.867112945711611,BBB(high),2024-08-02,2024-08-05
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.461,3.713572613391745,A(low),2024-08-02,2024-08-05
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.247,3.687693752521735,AA(low),2024-08-02,2024-08-05
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.836,3.846570397013407,BBB(high),2024-08-02,2024-08-05
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.353,3.678164108496167,AA(low),2024-08-02,2024-08-05
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99,3.576653508225224,A(high),2024-08-02,2024-08-05
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.384,3.818015374897669,AA(low),2024-08-02,2024-08-05
29446NAH3,966000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,98.895,3.832354438194839,BBB(high),2024-08-02,2024-08-05
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.663,3.918817380113892,BBB(high),2024-08-02,2024-08-05
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,98.949,3.718472137278868,AA,2024-08-02,2024-08-05
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,98.736,4.051812986500144,BBB(high),2024-08-02,2024-08-05
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,99.485,3.999875160560037,BBB(low),2024-08-02,2024-08-05
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.952,3.762999837574848,A(high),2024-08-02,2024-08-05
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,98.735,3.854225460311462,AA(low),2024-08-02,2024-08-05
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,99.317,4.620809960356208,BBB,2024-08-02,2024-08-05
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.005,3.845315581746832,A(low),2024-08-02,2024-08-05
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,98.717,3.715216681064718,AA,2024-08-02,2024-08-05
891160EW9,323000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,104.004,4.027197730984697,AA(low),2024-08-02,2024-08-05
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,99.747,3.6174949239549,AA,2024-08-02,2024-08-05
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.866,3.913973239755453,BBB(high),2024-08-02,2024-08-05
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,99.729,3.933105407727137,-,2024-08-02,2024-08-05
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,98.716,4.039582206212087,A(low),2024-08-02,2024-08-05
064149AW7,227000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,104.147,4.00121859249025,A(high),2024-08-02,2024-08-05
565018DE5,920000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,98.159,3.634739841511712,AA(low),2024-08-02,2024-08-05
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,99.292,3.785521446416864,A(high),2024-08-02,2024-08-05
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,98.563,4.025819576090187,BBB(low),2024-08-02,2024-08-05
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.196,3.625919902430404,AA(high),2024-08-02,2024-08-05
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,99.462,3.883267411845497,BBB(high),2024-08-02,2024-08-05
80310ZAE9,33000,SAPUTO INC,3.603,2025-08-14 00:00:00,99.784,3.819795525582854,BBB,2024-08-02,2024-08-05
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,99.8,4.120923758488307,BBB(low),2024-08-02,2024-08-05
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.718,3.907756685705774,BBB(high),2024-08-02,2024-08-05
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,98.909,3.693466821788014,AA,2024-08-02,2024-08-05
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.243,3.439862853068674,AA,2024-08-02,2024-08-05
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,99.669,3.618058748324117,A,2024-08-02,2024-08-05
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,99.506,3.644135935850419,A,2024-08-02,2024-08-05
136375CF7,841000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.527,3.228546286831558,A,2024-08-02,2024-08-05
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,99.746,3.675296948257838,A,2024-08-02,2024-08-05
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,99.642,3.687835413539648,AA,2024-08-02,2024-08-05
31430WTH7,980000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.62,3.746703961219201,AA(low),2024-08-02,2024-08-05
63306AHK5,995000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.843,3.758004721455021,AA(low),2024-08-02,2024-08-05
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,98.421,4.238385610592252,BBB(low),2024-08-02,2024-08-05
17039AAF3,500000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.281,3.77923749,BBB(high),2024-08-02,2024-08-05
29446NAG5,926000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,97.578,3.795099051947072,BBB(high),2024-08-02,2024-08-05
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.968,4.65259419408845,BBB(low),2024-08-02,2024-08-05
95751ZAR4,245000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.084,3.69103607,A(low),2024-08-02,2024-08-05
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,97.049,3.396047069765667,AA,2024-08-02,2024-08-05
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.255,3.82282953288073,AA(low),2024-08-02,2024-08-05
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,96.696,3.453750551638047,AA(low),2024-08-02,2024-08-05
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.339,3.91915139,BBB(low),2024-08-02,2024-08-05
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.755,3.811250002152456,AA,2024-08-02,2024-08-05
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.318,3.71354471,A,2024-08-02,2024-08-05
44810ZBR0,102000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,98.909,3.498801275991078,A(high),2024-08-02,2024-08-05
565018DF2,744000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,96.927,3.381988451156181,AA(low),2024-08-02,2024-08-05
29446NAK6,851000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,99.126,3.938976236267433,BBB(high),2024-08-02,2024-08-05
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,99.789,3.687924804753527,BBB(high),2024-08-02,2024-08-05
45823ZAE2,934000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.379,3.47622598,A(high),2024-08-02,2024-08-05
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,97.258,3.540393213563206,AA(low),2024-08-02,2024-08-05
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.054,3.7096216,BBB,2024-08-02,2024-08-05
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.267,3.92531011,BBB(low),2024-08-02,2024-08-05
34959ZAC6,589000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,98.684,3.394705492680838,A,2024-08-02,2024-08-05
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,97.192,3.649189978925552,A(low),2024-08-02,2024-08-05
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,96.795,3.497742941320811,AA,2024-08-02,2024-08-05
31943BBX7,64000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,99.287,4.027358234836412,BBB,2024-08-02,2024-08-05
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,96.514,3.676939204223883,AAA,2024-08-02,2024-08-05
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.853,3.800709601525266,AA(low),2024-08-02,2024-08-05
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,97.02,3.515044712100964,AA(high),2024-08-02,2024-08-05
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,96.444,3.597203314367764,AA(low),2024-08-02,2024-08-05
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,98.655,3.517872450090808,A,2024-08-02,2024-08-05
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,98.725,3.538025682140652,A,2024-08-02,2024-08-05
63306AGT7,875000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,96.664,3.401369955557021,AA(low),2024-08-02,2024-08-05
87971MBL6,100000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,98.13,3.76720963301915,BBB,2024-08-02,2024-08-05
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,96.566,3.546719525090298,AA(low),2024-08-02,2024-08-05
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,98.952,3.544384563023611,A,2024-08-02,2024-08-05
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.177,3.60731738,BBB(high),2024-08-02,2024-08-05
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,98.774,3.535061305268429,BBB(high),2024-08-02,2024-08-05
63306AGJ9,726000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,98.131,3.429648199997899,AA(low),2024-08-02,2024-08-05
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,98.498,3.282324503744767,A,2024-08-02,2024-08-05
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,96.571,3.29372666485434,AA(low),2024-08-02,2024-08-05
565018DG0,983000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,96.682,3.176779653067979,AA(low),2024-08-02,2024-08-05
86721ZAM1,230000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,98.869,3.561096277793466,A(low),2024-08-02,2024-08-05
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,98.775,4.602736951900493,BBB(low),2024-08-02,2024-08-05
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,108.151,3.750752605754106,A,2024-08-02,2024-08-05
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,96.46,3.506725563831016,AA(low),2024-08-02,2024-08-05
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,97.316,3.489484577663466,AA(low),2024-08-02,2024-08-05
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,99.891,3.467778721429029,A(low),2024-08-02,2024-08-05
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,98.697,3.205609272876412,AA,2024-08-02,2024-08-05
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,99.08,3.109422680452876,AA,2024-08-02,2024-08-05
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,98.958,3.949106868971055,BBB(low),2024-08-02,2024-08-05
303901AY8,500000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.327,3.54701135,A(low),2024-08-02,2024-08-05
097751AE1,63000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,106,4.651040461132859,BB,2024-08-02,2024-08-05
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,97.094,3.523467690425872,AA,2024-08-02,2024-08-05
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,97.048,3.533663253724808,AA(low),2024-08-02,2024-08-05
11282ZAL2,444000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.191,3.53956455,BBB(high),2024-08-02,2024-08-05
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,98.15,4.7407061750632,BBB(low),2024-08-02,2024-08-05
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,99.563,3.626184906973359,A(high),2024-08-02,2024-08-05
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,97.24,3.501450598588215,AA,2024-08-02,2024-08-05
37252BAD4,364000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,97.363,4.044647262659096,A(high),2024-08-02,2024-08-05
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,98.426,3.591146179732519,AA(low),2024-08-02,2024-08-05
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,99.993,3.601840451021538,BBB(high),2024-08-02,2024-08-05
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.883,3.4082758,A,2024-08-02,2024-08-05
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.143,3.59064971,AA(low),2024-08-02,2024-08-05
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,94.359,5.406663738407355,BBB,2024-08-02,2024-08-05
51925DCD6,25000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,99.947,3.564245968517523,AAA,2024-08-02,2024-08-05
35085ZBN5,383000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,98.376,3.050449397762167,A,2024-08-02,2024-08-05
