CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29250ZAS7,250000,ENBRIDGE PIPELINES INC.,3.79,2023-08-17 00:00:00,100.061,3.11927199,A,2023-06-14,2023-06-16
31430WAD6,500000,FEDERATION DES CAISSES,3.056,2023-09-11 00:00:00,99.796,3.835845011358529,AA,2023-06-14,2023-06-16
45834ZAN9,250000,INTER PIPELINE LTD,2.608,2023-09-13 00:00:00,99.594,4.217595753481164,BBB(low),2023-06-14,2023-06-16
40427HTD5,500000,HSBC BANK CANADA,3.245,2023-09-15 00:00:00,99.809,3.932606057568043,A(high),2023-06-14,2023-06-16
29446NAF7,500000,EQUITABLE BANK,1.774,2023-09-21 00:00:00,99.263,4.534058457129498,BBB(high),2023-06-14,2023-06-16
766910BD4,27000,RIOCAN REAL ESTATE INVES,3.209,2023-09-29 00:00:00,99.568,4.652655848772977,BBB,2023-06-14,2023-06-16
87262KAB1,450000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.06,3.93581299,AA(low),2023-06-14,2023-06-16
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.784,4.1726737916628,A,2023-06-14,2023-06-16
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.254,4.548286914818318,BBB,2023-06-14,2023-06-16
780086NK6,835000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.021,4.444130480550499,AA(high),2023-06-14,2023-06-16
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.23,4.646156264626147,AA(low),2023-06-14,2023-06-16
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,98.849,4.957461270940633,BBB(high),2023-06-14,2023-06-16
617577AE1,50000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,99.91,4.858979106888061,BB(high),2023-06-14,2023-06-16
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,98.772,5.397726313355555,BBB,2023-06-14,2023-06-16
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.711,5.300522662248287,BBB,2023-06-14,2023-06-16
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.823,5.077518230992101,-,2023-06-14,2023-06-16
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.42,5.022976780857388,BBB(high),2023-06-14,2023-06-16
