CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.193,2.54997733,A,2024-01-03,2024-01-05
89117FMA4,85000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.843,3.753240521542833,AA,2024-01-03,2024-01-05
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.967,4.155994134740442,BBB(low),2024-01-03,2024-01-05
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.775,4.246849240340326,BBB,2024-01-03,2024-01-05
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.605,4.100329820300598,A(high),2024-01-03,2024-01-05
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.477,4.553254595903391,BBB(low),2024-01-03,2024-01-05
29446NAJ9,940000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.139,4.530027219107144,BBB(high),2024-01-03,2024-01-05
45823TAG1,100000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.852,4.313040804698512,A(high),2024-01-03,2024-01-05
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.495,4.876656628772753,BBB(high),2024-01-03,2024-01-05
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.642,4.245282515902184,A,2024-01-03,2024-01-05
437376AE6,970000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.01,5.259424554784851,BBB,2024-01-03,2024-01-05
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.956,4.505721083604939,AA,2024-01-03,2024-01-05
63306AGD2,231000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.89,4.734153828059612,AA(low),2024-01-03,2024-01-05
891145T79,995000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.255,4.606097508791565,AA(high),2024-01-03,2024-01-05
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.547,4.468081678939327,-,2024-01-03,2024-01-05
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.067,4.769729275861115,-,2024-01-03,2024-01-05
06368B5B0,995000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.629,4.764429513668511,AA(low),2024-01-03,2024-01-05
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.6,4.452491790135984,BB(high),2024-01-03,2024-01-05
