CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
136765BT0,69000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.355,0.655690847915727,AA,2025-03-11,2025-03-12
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,100.13,1.036530300508256,AA,2025-03-11,2025-03-12
125491AJ9,124000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,100.25,1.73436783,BBB(low),2025-03-11,2025-03-12
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,100.132,1.50310885,A(low),2025-03-11,2025-03-12
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.874,2.025926700587499,A(high),2025-03-11,2025-03-12
565018DE5,1983000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.881,1.921019531796349,AA(low),2025-03-11,2025-03-12
44810ZBW9,839000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.239,0.97915779,A(high),2025-03-11,2025-03-12
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.028,2.28312542,BBB(low),2025-03-11,2025-03-12
780085N93,975000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.004,2.044561803758787,AA(high),2025-03-11,2025-03-12
89353ZBY3,500000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.259,0.66902867,BBB(high),2025-03-11,2025-03-12
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.666,2.615140653354421,BBB,2025-03-11,2025-03-12
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.34,2.25907425,BBB,2025-03-11,2025-03-12
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.425,2.75191908,BBB(low),2025-03-11,2025-03-12
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.912,2.620044598556882,BBB,2025-03-11,2025-03-12
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.044,2.554484578056288,AA,2025-03-11,2025-03-12
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.122,2.294524854691966,AA,2025-03-11,2025-03-12
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.284,2.13733505,A,2025-03-11,2025-03-12
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.289,2.09280809,A,2025-03-11,2025-03-12
00126TAB1,43000,AGT LIMITED,8.8,2025-09-22 00:00:00,103.104,2.828412296124558,BBB,2025-03-11,2025-03-12
136375CF7,494000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.163,2.21331837,A,2025-03-11,2025-03-12
780086UT9,983000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.433,2.565026320912442,AA,2025-03-11,2025-03-12
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.332,2.32717931,A,2025-03-11,2025-03-12
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.413,2.615640810560456,AA(low),2025-03-11,2025-03-12
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.656,2.678040527813011,AA(low),2025-03-11,2025-03-12
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.976,2.992994808045752,BBB(low),2025-03-11,2025-03-12
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.648,2.60270639,BBB(high),2025-03-11,2025-03-12
29446NAG5,372000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.477,2.625150892430118,BBB(high),2025-03-11,2025-03-12
125491AQ3,500000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.803,3.053651559201905,BBB(low),2025-03-11,2025-03-12
95751ZAR4,117000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.577,2.58481982,A(low),2025-03-11,2025-03-12
89117FYZ6,862000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.079,2.382281004861518,AA,2025-03-11,2025-03-12
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.149,2.757913046886732,AA(low),2025-03-11,2025-03-12
13607GRU0,762000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.841,2.47534443892441,AA(low),2025-03-11,2025-03-12
14046ZAL3,205000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.437,2.90278602,BBB(low),2025-03-11,2025-03-12
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.342,2.783751716611469,AA,2025-03-11,2025-03-12
11257ZAE9,786000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.343,2.66196979,A,2025-03-11,2025-03-12
44810ZBR0,100000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.179,2.51459501,A(high),2025-03-11,2025-03-12
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.974,2.422901513230552,AA(low),2025-03-11,2025-03-12
29446NAK6,990000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.441,2.898332998351548,BBB(high),2025-03-11,2025-03-12
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.523,2.8187374,BBB(high),2025-03-11,2025-03-12
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.808,2.63961697,A(high),2025-03-11,2025-03-12
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.67,2.84012347,BBB,2025-03-11,2025-03-12
06368DPC2,940000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.128,2.652115497875987,AA(low),2025-03-11,2025-03-12
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.155,2.69562804,BBB(low),2025-03-11,2025-03-12
34959ZAC6,929000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.164,2.37965082,A,2025-03-11,2025-03-12
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.497,2.392832923328289,AA,2025-03-11,2025-03-12
780086TM6,979000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.019,2.461202562240686,AA,2025-03-11,2025-03-12
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.995,2.492524776964955,AA(high),2025-03-11,2025-03-12
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.708,2.80760922,BBB,2025-03-11,2025-03-12
06415GH29,965000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.122,2.737764199706396,AA(low),2025-03-11,2025-03-12
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.217,2.452219219543032,AA(high),2025-03-11,2025-03-12
06368DTH7,908000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,98.843,2.524750854494143,AA(low),2025-03-11,2025-03-12
02135ZAR7,500000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.688,2.02482652,A,2025-03-11,2025-03-12
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.248,2.54944188,A,2025-03-11,2025-03-12
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.378,2.89087259,BBB,2025-03-11,2025-03-12
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,98.758,2.540060915731436,AA(low),2025-03-11,2025-03-12
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.945,2.790869142310944,BBB,2025-03-11,2025-03-12
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.848,2.575853051971829,AA(low),2025-03-11,2025-03-12
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.79,2.652500917120161,A,2025-03-11,2025-03-12
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.266,2.76694251,A,2025-03-11,2025-03-12
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.979,2.85142664,BBB(high),2025-03-11,2025-03-12
07813ZBV5,500000,BELL CANADA,2.9,2026-08-12 00:00:00,100.233,2.69704945,BBB(high),2025-03-11,2025-03-12
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,99.914,1.785103668996582,AA(low),2025-03-11,2025-03-12
89119ZAJ2,791000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.401,2.18182211,A,2025-03-11,2025-03-12
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.556,2.97572613,BBB,2025-03-11,2025-03-12
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,98.619,2.534430131465709,AA(low),2025-03-11,2025-03-12
565018DG0,880000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,98.43,2.606159613316848,AA(low),2025-03-11,2025-03-12
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.314,3.035738089032463,BBB(high),2025-03-11,2025-03-12
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.625,3.55906081,BBB(low),2025-03-11,2025-03-12
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.372,2.936875204080058,A,2025-03-11,2025-03-12
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,98.62,2.714783006402932,AA(low),2025-03-11,2025-03-12
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.088,2.806696183905148,AA(low),2025-03-11,2025-03-12
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.888,2.80072649,A(low),2025-03-11,2025-03-12
064151QE6,916000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.143,2.53354930600206,AA,2025-03-11,2025-03-12
06368AAA8,983000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.223,2.567198826588415,AA,2025-03-11,2025-03-12
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.488,3.15152803,BBB(low),2025-03-11,2025-03-12
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.703,2.86412087,A(low),2025-03-11,2025-03-12
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.625,4.608091435533213,BB,2025-03-11,2025-03-12
