CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HK27,973000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.201,1.162033534328005,AA(low),2025-01-21,2025-01-22
29446NAH3,915000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,100.091,1.283873248308878,BBB(high),2025-01-21,2025-01-22
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,100.085,1.370071238283384,AA,2025-01-21,2025-01-22
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,100.035,1.7550702863101,BBB,2025-01-21,2025-01-22
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.219,0.54484861,BBB(low),2025-01-21,2025-01-22
13607GPJ7,980000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.965,2.151377088928307,AA(low),2025-01-21,2025-01-22
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.427,2.099886310162565,A(low),2025-01-21,2025-01-22
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.253,0.5918083,BBB,2025-01-21,2025-01-22
780086RZ9,992000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.958,2.111883447010986,AA,2025-01-21,2025-01-22
891160EW9,223000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.195,2.701690115084647,AA(low),2025-01-21,2025-01-22
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.335,2.333983789852438,AA,2025-01-21,2025-01-22
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.265,1.10563631,-,2025-01-21,2025-01-22
11282ZAA6,524000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.276,1.13065193,BBB(high),2025-01-21,2025-01-22
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.905,2.707349408392049,A(low),2025-01-21,2025-01-22
126462AB6,46000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.233,1.63174963,BBB,2025-01-21,2025-01-22
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.499,2.718349407411052,A(high),2025-01-21,2025-01-22
565018DE5,456000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.706,2.209648275365869,AA(low),2025-01-21,2025-01-22
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.131,2.4016296,A(high),2025-01-21,2025-01-22
37482ZAB7,480000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.778,2.944580046010745,BBB(low),2025-01-21,2025-01-22
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.148,2.546558887597512,AA(high),2025-01-21,2025-01-22
31943BBW9,75000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.658,3.047306091481422,BBB,2025-01-21,2025-01-22
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.334,2.74838345,BBB,2025-01-21,2025-01-22
11286ZAE4,249000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.375,3.16993658,BBB(low),2025-01-21,2025-01-22
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.89,3.105323291169751,BBB,2025-01-21,2025-01-22
89117F3M9,992000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.827,2.944467977428461,AA,2025-01-21,2025-01-22
063679EC4,99000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.198,2.673423647138569,AA,2025-01-21,2025-01-22
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.209,2.7586552,A,2025-01-21,2025-01-22
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.145,2.8232077,A,2025-01-21,2025-01-22
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.038,2.707481,A,2025-01-21,2025-01-22
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.258,2.84573865,A,2025-01-21,2025-01-22
780086UT9,969000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.279,2.948705714034085,AA,2025-01-21,2025-01-22
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.516,2.956176691888313,AA(low),2025-01-21,2025-01-22
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.744,3.007751159408846,AA(low),2025-01-21,2025-01-22
33564PAD5,945000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.719,3.308645748582789,BBB(low),2025-01-21,2025-01-22
17039AAF3,240000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.674,2.88944385,BBB(high),2025-01-21,2025-01-22
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.074,2.995372450030719,BBB(high),2025-01-21,2025-01-22
125491AQ3,500000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.993,3.430824732678196,BBB(low),2025-01-21,2025-01-22
95751ZAR4,147000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.515,2.93732543,A(low),2025-01-21,2025-01-22
89117FYZ6,983000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.56,2.796814084942403,AA,2025-01-21,2025-01-22
064164JA5,992000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.215,3.073647334391778,AA(low),2025-01-21,2025-01-22
