CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.423,1.015448203915871,BBB,2025-06-16,2025-06-17
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.55,1.901951786458552,BBB,2025-06-16,2025-06-17
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.204,1.727911025982876,AA(low),2025-06-16,2025-06-17
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.68,1.611660604254738,AA,2025-06-16,2025-06-17
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.382,1.971064575120285,AA,2025-06-16,2025-06-17
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.906,2.044480785346638,AA(low),2025-06-16,2025-06-17
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.142,2.222333094498827,AA(low),2025-06-16,2025-06-17
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.152,2.50005861,BBB(low),2025-06-16,2025-06-17
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.437,1.70660995,BBB(high),2025-06-16,2025-06-17
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.764,2.390263563028589,BBB(high),2025-06-16,2025-06-17
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.804,3.020477729024888,BBB(low),2025-06-16,2025-06-17
89117FYZ6,987000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.661,1.833654644268264,AA(low),2025-06-16,2025-06-17
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.64,2.398577608711102,AA(low),2025-06-16,2025-06-17
13607GRU0,968000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.37,2.177605450033996,AA(low),2025-06-16,2025-06-17
14046ZAL3,92000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.102,2.43428447,BBB(low),2025-06-16,2025-06-17
89117F8V4,967000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.115,2.496660704945343,AA(low),2025-06-16,2025-06-17
