CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,100.042,0.87774139,A(high),2025-01-07,2025-01-08
13607HK27,445000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.169,1.738536844352803,AA(low),2025-01-07,2025-01-08
29446NAH3,976000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,100.026,1.819037616565919,BBB(high),2025-01-07,2025-01-08
89117FVY2,346000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,100.02,1.86250392800328,AA,2025-01-07,2025-01-08
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.981,2.082821769644757,BBB,2025-01-07,2025-01-08
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.188,0.79794017,BBB(low),2025-01-07,2025-01-08
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.326,1.24151761,A(high),2025-01-07,2025-01-08
13607GPJ7,538000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.898,2.377772963435524,AA(low),2025-01-07,2025-01-08
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.419,2.363286009615188,A(low),2025-01-07,2025-01-08
019456AC6,198000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.25,1.57374097,BBB,2025-01-07,2025-01-08
780086RZ9,977000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.878,2.35016056115469,AA,2025-01-07,2025-01-08
13596Z3Y9,26000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.332,2.440165710989876,AA,2025-01-07,2025-01-08
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.418,2.757616961190188,AA(low),2025-01-07,2025-01-08
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.28,1.79525066,BBB(high),2025-01-07,2025-01-08
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.863,2.790197089800732,A(low),2025-01-07,2025-01-08
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.268,1.7274021,-,2025-01-07,2025-01-08
126462AB6,91000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.238,2.04856387,BBB,2025-01-07,2025-01-08
064149AW7,495000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.695,2.803928533396296,A(high),2025-01-07,2025-01-08
565018DE5,832000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.564,2.46506373526055,AA(low),2025-01-07,2025-01-08
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.103,2.57782055,A(high),2025-01-07,2025-01-08
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.702,3.035508906427875,BBB(low),2025-01-07,2025-01-08
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.16,2.674954933434232,AA(high),2025-01-07,2025-01-08
31943BBW9,105000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.694,3.065865596574323,BBB,2025-01-07,2025-01-08
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.326,2.84023556,BBB,2025-01-07,2025-01-08
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.325,3.31456635,BBB(low),2025-01-07,2025-01-08
51925DCE4,901000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.944,3.107801191025434,BBB,2025-01-07,2025-01-08
89117F3M9,893000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.77,3.01517163506251,AA,2025-01-07,2025-01-08
063679EC4,994000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.258,2.69234055578557,AA,2025-01-07,2025-01-08
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.195,2.84166642,A,2025-01-07,2025-01-08
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.122,2.90788888,A,2025-01-07,2025-01-08
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.035,2.72163607,A,2025-01-07,2025-01-08
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.247,2.91814652,A,2025-01-07,2025-01-08
780086UT9,975000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.261,2.996007953206957,AA,2025-01-07,2025-01-08
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.558,3.013562261531205,AA(low),2025-01-07,2025-01-08
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.787,3.0605996882891,AA(low),2025-01-07,2025-01-08
33564PAD5,984000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.722,3.289940406907792,BBB(low),2025-01-07,2025-01-08
17039AAF3,25000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.648,3.00327106,BBB(high),2025-01-07,2025-01-08
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.947,3.095021424871349,BBB(high),2025-01-07,2025-01-08
125491AQ3,500000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.011,3.559013655785312,BBB(low),2025-01-07,2025-01-08
95751ZAR4,171000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.521,2.97658153,A(low),2025-01-07,2025-01-08
89117FYZ6,903000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.463,2.836186092838076,AA,2025-01-07,2025-01-08
064164JA5,989000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.257,3.124561873681873,AA(low),2025-01-07,2025-01-08
13607GRU0,933000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.459,2.62620223134931,AA(low),2025-01-07,2025-01-08
14046ZAL3,150000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.812,2.87704069,BBB(low),2025-01-07,2025-01-08
89117F8V4,770000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.416,2.965019880324505,AA,2025-01-07,2025-01-08
11257ZAE9,905000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.917,2.40201476,A,2025-01-07,2025-01-08
44810ZBR0,26000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.075,2.68354532,A(high),2025-01-07,2025-01-08
565018DF2,970000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.662,2.541604623625071,AA(low),2025-01-07,2025-01-08
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.257,3.129606052973856,BBB(high),2025-01-07,2025-01-08
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.634,2.83034344,BBB(high),2025-01-07,2025-01-08
45823ZAE2,825000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.971,2.66876945,A(high),2025-01-07,2025-01-08
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.844,2.81442137,BBB,2025-01-07,2025-01-08
06368DPC2,993000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,98.826,2.78492411646979,AA(low),2025-01-07,2025-01-08
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.075,3.01751207,BBB(low),2025-01-07,2025-01-08
34959ZAC6,995000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.825,2.721866864778861,A,2025-01-07,2025-01-08
136765BQ6,452000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.136,2.621309019268264,A(low),2025-01-07,2025-01-08
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,98.486,2.763562275699106,AA,2025-01-07,2025-01-08
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.347,2.881557145085075,AA(high),2025-01-07,2025-01-08
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.563,3.07027275,BBB,2025-01-07,2025-01-08
06415GH29,953000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.157,3.058686245268968,AA(low),2025-01-07,2025-01-08
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,98.653,2.793971132866153,AA(high),2025-01-07,2025-01-08
06368DTH7,589000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,98.217,2.871002854091336,AA(low),2025-01-07,2025-01-08
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.07,2.68486758,A,2025-01-07,2025-01-08
126462AD2,527000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.221,3.09156274,BBB,2025-01-07,2025-01-08
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,99.83,2.933970032763176,A,2025-01-07,2025-01-08
63306AGT7,992000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,98.145,2.863050289244176,AA(low),2025-01-07,2025-01-08
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.623,3.008933426456709,BBB,2025-01-07,2025-01-08
13607HVV1,787000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.253,2.883572753458059,AA(low),2025-01-07,2025-01-08
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.259,2.984009547827352,A,2025-01-07,2025-01-08
