CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13596Z3Y9,946000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.361,1.169402185255345,AA,2025-03-26,2025-03-27
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,100.179,0.61926965,A(low),2025-03-26,2025-03-27
064149AW7,252000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.641,1.832300172444469,A(high),2025-03-26,2025-03-27
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.054,2.13470334,BBB(low),2025-03-26,2025-03-27
780085N93,995000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.943,1.860628184816381,AA(high),2025-03-26,2025-03-27
31943BBW9,180000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.619,2.548947259754757,BBB,2025-03-26,2025-03-27
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.322,2.04816495,BBB,2025-03-26,2025-03-27
11286ZAE4,488000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.374,2.75933646,BBB(low),2025-03-26,2025-03-27
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.862,2.547809281816506,BBB,2025-03-26,2025-03-27
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.093,2.432950111025725,AA,2025-03-26,2025-03-27
063679EC4,972000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.128,2.074360842219398,AA,2025-03-26,2025-03-27
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.295,1.88492819,A,2025-03-26,2025-03-27
90664ZAE0,200000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.275,1.95881594,A,2025-03-26,2025-03-27
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.212,1.88414656,A,2025-03-26,2025-03-27
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.464,2.439659769039812,AA,2025-03-26,2025-03-27
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.339,2.12123003,A,2025-03-26,2025-03-27
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.368,2.502523272676192,AA(low),2025-03-26,2025-03-27
63306AHK5,966000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.613,2.574862847731234,AA(low),2025-03-26,2025-03-27
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.022,2.91960511,BBB(low),2025-03-26,2025-03-27
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.648,2.45859838,BBB(high),2025-03-26,2025-03-27
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.533,2.586012391417778,BBB(high),2025-03-26,2025-03-27
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.61,3.105031271247406,BBB(low),2025-03-26,2025-03-27
89117FYZ6,858000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.148,2.35546997575135,AA,2025-03-26,2025-03-27
064164JA5,977000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.088,2.693385779179394,AA(low),2025-03-26,2025-03-27
13607GRU0,940000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.977,2.374017842021891,AA(low),2025-03-26,2025-03-27
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.36,2.89120936,BBB(low),2025-03-26,2025-03-27
89117F8V4,988000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.338,2.712527514171454,AA,2025-03-26,2025-03-27
11257ZAE9,990000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.328,2.53790921,A,2025-03-26,2025-03-27
44810ZBR0,100000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.144,2.55142549,A(high),2025-03-26,2025-03-27
565018DF2,833000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.061,2.37442453595822,AA(low),2025-03-26,2025-03-27
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.531,2.76266388,BBB(high),2025-03-26,2025-03-27
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.745,2.66511115,A(high),2025-03-26,2025-03-27
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.502,2.811043595343983,BBB(high),2025-03-26,2025-03-27
06368DPC2,984000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.309,2.495144777307017,AA(low),2025-03-26,2025-03-27
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.644,2.82426826,BBB,2025-03-26,2025-03-27
02138ZAP8,231000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.144,2.63743562,BBB(low),2025-03-26,2025-03-27
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.17,2.36214484,A,2025-03-26,2025-03-27
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.613,2.298894159886303,AA,2025-03-26,2025-03-27
780086TM6,500000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.133,2.387984944753112,AA,2025-03-26,2025-03-27
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.669,2.81643747,BBB,2025-03-26,2025-03-27
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.001,2.520104462806869,AA(high),2025-03-26,2025-03-27
06415GH29,981000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.093,2.665718821787728,AA(low),2025-03-26,2025-03-27
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.216,2.477183194995821,AA(high),2025-03-26,2025-03-27
06368DTH7,955000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,98.974,2.443985453585109,AA(low),2025-03-26,2025-03-27
02135ZAR7,885000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.647,2.03782472,A,2025-03-26,2025-03-27
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.26,2.52506589,A,2025-03-26,2025-03-27
63306AGT7,493000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,98.857,2.490199521896185,AA(low),2025-03-26,2025-03-27
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.015,2.7360199,BBB,2025-03-26,2025-03-27
13607HVV1,970000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.956,2.517945937035324,AA(low),2025-03-26,2025-03-27
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.815,2.63795958150145,A,2025-03-26,2025-03-27
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.276,2.74893177,A,2025-03-26,2025-03-27
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.955,2.84162382,BBB(high),2025-03-26,2025-03-27
07813ZBV5,500000,BELL CANADA,2.9,2026-08-12 00:00:00,100.233,2.68927488,BBB(high),2025-03-26,2025-03-27
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,99.991,1.609775873668523,AA(low),2025-03-26,2025-03-27
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.036,2.48911914,A,2025-03-26,2025-03-27
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.591,2.92828996,BBB,2025-03-26,2025-03-27
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,98.675,2.520640566383213,AA(low),2025-03-26,2025-03-27
565018DG0,855000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,98.505,2.582479675006109,AA(low),2025-03-26,2025-03-27
29446NAN0,708000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.254,3.053576741942982,BBB(high),2025-03-26,2025-03-27
11287PAA3,450000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.375,3.72873654,BBB(low),2025-03-26,2025-03-27
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.129,2.9753636678189,A,2025-03-26,2025-03-27
06415FFT4,975000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,98.735,2.662482561318803,AA(low),2025-03-26,2025-03-27
63306AHB5,995000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.176,2.764600825999061,AA(low),2025-03-26,2025-03-27
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.84,2.8177304,A(low),2025-03-26,2025-03-27
064151QE6,995000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.175,2.51205909417251,AA,2025-03-26,2025-03-27
06368AAA8,945000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.287,2.525557708754389,AA,2025-03-26,2025-03-27
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.444,3.17319411,BBB(low),2025-03-26,2025-03-27
303901AY8,998000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.62,2.87169543,A(low),2025-03-26,2025-03-27
95751DAP7,50000,WESTCOAST ENERGY INC.,7.3,2026-12-18 00:00:00,106.179,3.57592668945425,A(low),2025-03-26,2025-03-27
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.75,4.474363480886203,BB,2025-03-26,2025-03-27
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,98.971,2.855301690183173,AA,2025-03-26,2025-03-27
13607HC34,970000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,98.988,2.835330138108477,AA(low),2025-03-26,2025-03-27
29446NAM2,900000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,103.377,3.203838974050555,BBB(high),2025-03-26,2025-03-27
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.157,2.86340977,BBB(high),2025-03-26,2025-03-27
11286ZAD6,495000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,99.875,3.99982715892542,BBB(low),2025-03-26,2025-03-27
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.389,3.21296214,BBB,2025-03-26,2025-03-27
449586AC0,984000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.844,2.8912622,A(high),2025-03-26,2025-03-27
780086RQ9,969000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.079,2.844362178246017,AA,2025-03-26,2025-03-27
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.803,2.722025037511798,AA,2025-03-26,2025-03-27
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.852,3.033832857923136,A(high),2025-03-26,2025-03-27
06415GDE7,974000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.098,2.897383953144055,AA(low),2025-03-26,2025-03-27
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,100.989,3.00194285,BBB(high),2025-03-26,2025-03-27
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.745,2.75655397,A,2025-03-26,2025-03-27
06368DW26,988000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.635,2.77420002,AA(low),2025-03-26,2025-03-27
13607L3Y7,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.9,2027-04-02 00:00:00,102.48,2.41497764233879,AA(low),2025-03-26,2025-03-27
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,99.352,3.44535430615747,BBB,2025-03-26,2025-03-27
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.625,2.729995915991603,AA(high),2025-03-26,2025-03-27
35085ZBN5,480000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.517,2.14510558,A,2025-03-26,2025-03-27
06368D3U6,959000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.972,2.83781003,AA(low),2025-03-26,2025-03-27
89117F7G8,920000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.786,2.88139874074896,AA,2025-03-26,2025-03-27
628957AC6,122000,NAV CANADA,7.4,2027-06-01 00:00:00,109.694,2.785817417792203,AA,2025-03-26,2025-03-27
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.634,2.86302205,A(low),2025-03-26,2025-03-27
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.462,2.94252936,BBB(high),2025-03-26,2025-03-27
13607HV66,975000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,104.342,2.87357694,AA(low),2025-03-26,2025-03-27
31943BBY5,245000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,101.061,3.21252936,BBB,2025-03-26,2025-03-27
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,99.401,3.120594033014455,BBB(low),2025-03-26,2025-03-27
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.912,2.865815598484483,AA,2025-03-26,2025-03-27
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,105.569,2.761761567075128,AA,2025-03-26,2025-03-27
12532HAH7,250000,CGI INC,3.987,2027-09-07 00:00:00,102.507,2.916868653228208,-,2025-03-26,2025-03-27
125491AU4,885000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.748,3.971037309919679,BBB(low),2025-03-26,2025-03-27
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,109.198,3.133754428005485,BBB(high),2025-03-26,2025-03-27
125491AG5,44000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.562,3.64347355,BBB(low),2025-03-26,2025-03-27
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.479,2.91902481,BBB(high),2025-03-26,2025-03-27
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,102.046,3.04193079,BBB(low),2025-03-26,2025-03-27
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.256,2.74166252,A(low),2025-03-26,2025-03-27
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.45,2.666492397465216,AA(low),2025-03-26,2025-03-27
33564PAF0,1000000,FIRST NATIONAL FINANCIAL,6.261,2027-11-01 00:00:00,106.564,3.589167468098693,BBB(low),2025-03-26,2025-03-27
