CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.198,1.150986498673628,AA(low),2025-01-22,2025-01-23
29446NAH3,915000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,100.09,1.277784008670151,BBB(high),2025-01-22,2025-01-23
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,100.084,1.366019188704119,AA,2025-01-22,2025-01-23
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,100.042,1.703578218760691,BBB,2025-01-22,2025-01-23
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.961,2.170559956373241,AA(low),2025-01-22,2025-01-23
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.25,0.52558001,BBB,2025-01-22,2025-01-23
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.417,2.12139470406776,A(low),2025-01-22,2025-01-23
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.952,2.136029776660732,AA,2025-01-22,2025-01-23
891160EW9,188000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.169,2.726347141236925,AA(low),2025-01-22,2025-01-23
13596Z3Y9,463000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.324,2.358769078684224,AA,2025-01-22,2025-01-23
11282ZAA6,524000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.271,1.13416376,BBB(high),2025-01-22,2025-01-23
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.258,1.10736384,-,2025-01-22,2025-01-23
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.897,2.73189426063685,A(low),2025-01-22,2025-01-23
126462AB6,46000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.221,1.70451813,BBB,2025-01-22,2025-01-23
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.471,2.745446436623039,A(high),2025-01-22,2025-01-23
565018DE5,390000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.694,2.243098503570999,AA(low),2025-01-22,2025-01-23
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.12,2.43794103,A(high),2025-01-22,2025-01-23
37482ZAB7,480000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.768,2.968785971846383,BBB(low),2025-01-22,2025-01-23
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.128,2.574814758525128,AA(high),2025-01-22,2025-01-23
31943BBW9,75000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.639,3.077652042241729,BBB,2025-01-22,2025-01-23
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.322,2.77359661,BBB,2025-01-22,2025-01-23
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.375,3.16599613,BBB(low),2025-01-22,2025-01-23
51925DCE4,965000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.865,3.140356639260049,BBB,2025-01-22,2025-01-23
89117F3M9,960000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.806,2.979948263057135,AA,2025-01-22,2025-01-23
063679EC4,99000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.17,2.709910721241171,AA,2025-01-22,2025-01-23
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.193,2.79731663,A,2025-01-22,2025-01-23
