CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.084,1.29635397536336,AA(low),2026-05-04,2026-05-05
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.849,1.997141226554494,AA(low),2026-05-04,2026-05-05
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.91,1.76513511328453,AA(low),2026-05-04,2026-05-05
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.626,2.245323371648101,BBB(high),2026-05-04,2026-05-05
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.65,1.93529393,BBB(low),2026-05-04,2026-05-05
21053ZAK0,194000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.566,2.227131561991984,A,2026-05-04,2026-05-05
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.837,2.166572240801468,AA(low),2026-05-04,2026-05-05
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.987,2.244747137978219,AA(low),2026-05-04,2026-05-05
13638ZDC6,245000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.51,1.84442531,A(low),2026-05-04,2026-05-05
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.255,2.171214581745408,AA,2026-05-04,2026-05-05
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.291,2.204019465274457,AA,2026-05-04,2026-05-05
097751AE1,183000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,102.875,2.722104469803262,BB,2026-05-04,2026-05-05
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.87,2.443303209493181,AA(low),2026-05-04,2026-05-05
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.877,2.442758477566946,AA(low),2026-05-04,2026-05-05
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.653,2.702493166287879,BBB(high),2026-05-04,2026-05-05
11282ZAL2,970000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.59,2.29338878,BBB(high),2026-05-04,2026-05-05
11286ZAD6,64000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.455,3.05801498,BBB(low),2026-05-04,2026-05-05
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.561,2.24977202,A(high),2026-05-04,2026-05-05
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.888,2.480861342055411,AA,2026-05-04,2026-05-05
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.375,2.435511797394841,AA,2026-05-04,2026-05-05
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,100.128,2.75787779,A(high),2026-05-04,2026-05-05
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.205,2.699651184931871,AA(low),2026-05-04,2026-05-05
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.758,2.55192811,A,2026-05-04,2026-05-05
06368DW26,989000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.766,2.70120302,AA(low),2026-05-04,2026-05-05
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,99.939,3.178653528249374,BBB(low),2026-05-04,2026-05-05
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.73,2.767430498735258,AA(high),2026-05-04,2026-05-05
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,99.843,2.590444219003044,A,2026-05-04,2026-05-05
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.664,2.59411186,AA(low),2026-05-04,2026-05-05
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,105.077,2.574724610005162,AA,2026-05-04,2026-05-05
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.654,2.636523956243298,AA(low),2026-05-04,2026-05-05
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.342,2.43618951,A(high),2026-05-04,2026-05-05
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.529,2.56136324,A(low),2026-05-04,2026-05-05
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.385,2.60192033,BBB(high),2026-05-04,2026-05-05
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.426,2.62601674,AA(low),2026-05-04,2026-05-05
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.032,2.81790496,BBB(low),2026-05-04,2026-05-05
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.259,2.723532375424774,AA,2026-05-04,2026-05-05
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,103.219,2.656493445604773,AA,2026-05-04,2026-05-05
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,101.325,2.968385645423818,-,2026-05-04,2026-05-05
125491AU4,995000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.422,3.427327995262918,BBB(low),2026-05-04,2026-05-05
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,105.212,3.124336727792419,BBB,2026-05-04,2026-05-05
