CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAF7,1000000,EQUITABLE BANK,1.774,2023-09-21 00:00:00,99.454,4.362143678238868,BBB(high),2023-07-05,2023-07-07
780086QL1,385000,ROYAL BANK OF CANADA,3.296,2023-09-26 00:00:00,99.836,3.943761985994887,AA,2023-07-05,2023-07-07
617577AG6,50000,MORGUARD REAL ESTATE INV,4.402,2023-09-28 00:00:00,99.9,4.709547944340613,BB(high),2023-07-05,2023-07-07
766910BD4,153000,RIOCAN REAL ESTATE INVES,3.209,2023-09-29 00:00:00,99.709,4.390337710140453,BBB,2023-07-05,2023-07-07
87262KAB1,500000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.108,2.96201007,AA(low),2023-07-05,2023-07-07
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.848,4.058537690135327,A,2023-07-05,2023-07-07
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.378,4.464718603033361,BBB,2023-07-05,2023-07-07
387427AC1,84000,GRANITE REIT HOLDINGS LP,3.873,2023-11-30 00:00:00,99.645,4.718433843364123,BBB(high),2023-07-05,2023-07-07
780086NK6,986000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.152,4.403410476699317,AA(high),2023-07-05,2023-07-07
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.315,4.63150508502556,AA(low),2023-07-05,2023-07-07
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,98.976,4.927177113949464,BBB(high),2023-07-05,2023-07-07
617577AE1,25000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.49,3.64605606,BB(high),2023-07-05,2023-07-07
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.928,5.119997945943155,BBB,2023-07-05,2023-07-07
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.908,5.100027158904105,-,2023-07-05,2023-07-07
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.541,5.036562615664589,BBB(high),2023-07-05,2023-07-07
11286ZAC8,450000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100.4,3.58514074,BBB(low),2023-07-05,2023-07-07
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.613,5.139757900970943,AA(low),2023-07-05,2023-07-07
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.546,5.092737980673462,AA(low),2023-07-05,2023-07-07
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.539,5.085439845960885,AA,2023-07-05,2023-07-07
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.966,5.08123053721768,A(low),2023-07-05,2023-07-07
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.2,5.195261198938894,BBB(low),2023-07-05,2023-07-07
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.755,5.08992541497928,BBB,2023-07-05,2023-07-07
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.293,4.893100742395335,A(high),2023-07-05,2023-07-07
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.955,5.436443120020368,BBB(low),2023-07-05,2023-07-07
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.25,4.16604034,BB(high),2023-07-05,2023-07-07
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.448,5.208475480039932,A(low),2023-07-05,2023-07-07
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,98.863,4.679367349206022,A,2023-07-05,2023-07-07
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.365,5.092607913738458,AA,2023-07-05,2023-07-07
780086QY3,648000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.189,5.314323327393327,AA,2023-07-05,2023-07-07
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.524,5.081158211941934,AA(low),2023-07-05,2023-07-07
125491AL4,89000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.192,5.016976823672034,BBB,2023-07-05,2023-07-07
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.129,4.625221798002524,-,2023-07-05,2023-07-07
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.944,5.085149743815194,-,2023-07-05,2023-07-07
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.115,5.107109766199019,AA(low),2023-07-05,2023-07-07
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.95,4.771163437780976,BB(high),2023-07-05,2023-07-07
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,97.951,5.039467820386652,A,2023-07-05,2023-07-07
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.923,5.152267567735856,AA(low),2023-07-05,2023-07-07
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.501,4.903364231455257,AA,2023-07-05,2023-07-07
06415EXV2,294000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.837,5.213636214857333,AA(low),2023-07-05,2023-07-07
34957ZAS3,74000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.396,4.651797274133151,A(low),2023-07-05,2023-07-07
780086RF3,937000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.697,5.232126056048388,AA,2023-07-05,2023-07-07
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.296,5.251139862721733,BBB(high),2023-07-05,2023-07-07
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,96.959,5.206998750665046,BBB,2023-07-05,2023-07-07
33564PAC7,500000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.877,5.189354042713668,BBB(low),2023-07-05,2023-07-07
617577AF8,25000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.47,6.128198952719289,BB(high),2023-07-05,2023-07-07
89117FNR6,25000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.25,5.300171926739399,AA,2023-07-05,2023-07-07
87262KAD7,456000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.235,5.024808533610572,AA(low),2023-07-05,2023-07-07
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.194,5.307565132238572,AA(low),2023-07-05,2023-07-07
17039AAK2,234000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.456,5.323371239488182,BBB(high),2023-07-05,2023-07-07
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.752,5.39748362712325,BBB(low),2023-07-05,2023-07-07
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,97.925,5.179401687849309,BBB,2023-07-05,2023-07-07
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.395,5.182946665129198,BBB(high),2023-07-05,2023-07-07
136765BJ2,303000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.575,5.599887237728039,A(low),2023-07-05,2023-07-07
